Team,Most Games,Most Wins,Highest Win Percentage
Airporterz,Lam Hoi Ha (13),Fong Ming Fung (9),Ho Cheuk Yin (88.9%)
CSD Squash Team,Lau Douglas Kin Chung (12),Lau Douglas Kin Chung (7),Lau Douglas Kin Chung (58.3%)
Global Squash 2,Law Hong Ting Kelvin (12),Law Hong Ting Kelvin (12),"Law Hong Ting Kelvin, Fan Da Jong (100.0%)"
Hong Kong Football Club 16,Wong William Wai Ming (11),Chew Alexander (8),Chew Alexander (80.0%)
Kinetic 3,"Tang Keng Io, Chan Wai Kean (11)",Chan Wai Kean (10),"Chau Hang Henry, Lee Henry Kwok Chung (100.0%)"
Latecomers,"Ng Ngo Ching Matthew, Cheung Chun Ning, Chung Wai Yin (12)",Ng Ngo Ching Matthew (8),Ng Ngo Ching Matthew (66.7%)
SQUASHTASTIC 8,"Chan Niki Sin Hok, Chiu Wai Yin (10)",Wan Chun Yat (6),Wan Chun Yat (85.7%)
Sha Tin Squash Rackets Club 6,Fung Wing Hing (14),"Poon Raymond Wai Man, Chan Pak Lun, Chan Penny Miu Kwan (11)","Poon Raymond Wai Man, Chan Penny Miu Kwan (91.7%)"
Star River 2,Chan Connal Tak Kay (11),"Chan Connal Tak Kay, Leung Wai Kwan (8)",Leung Wai Kwan (88.9%)
Winter Warriors,Gupta Akhil (12),"Gupta Akhil, Chau Gordon (5)",Kandlakunta Raghunath (57.1%)
ZOMA,Cheung Ken Wai Luen (13),Cheung Ken Wai Luen (9),"Yuen Amos Wing Keung, Cheung Kee Wing (80.0%)"
i-Mask Advance Squash Club 6,Chong Tin Hang (13),Chong Tin Hang (5),Lee Winston Kim Wa (50.0%)
