Team,Most Games,Most Wins,Highest Win Percentage
Airporterz,Lam Hoi Ha (18),"Fong Ming Fung, Ho Cheuk Yin (12)",Leung Kar Ho (88.9%)
CSD Squash Team,Lau Douglas Kin Chung (18),Lau Douglas Kin Chung (9),Lau Douglas Kin Chung (50.0%)
Global Squash 2,Law Hong Ting Kelvin (17),Law Hong Ting Kelvin (17),"Law Hong Ting Kelvin, Cheng Jonathan Yee Fung, Fan Da Jong (100.0%)"
Hong Kong Football Club 16,Chew Alexander (16),Chew Alexander (12),Lam Wai Ming (83.3%)
Kinetic 3,"Tang Keng Io, Chan Wai Kean (16)",Chan Wai Kean (15),"Chau Hang Henry, Lee Henry Kwok Chung (100.0%)"
Latecomers,"Ng Ngo Ching Matthew, Cheung Chun Ning, Chung Wai Yin (18)",Ng Ngo Ching Matthew (12),Ng Ngo Ching Matthew (66.7%)
SQUASHTASTIC 8,"Yuen Wai Ting, Chiu Wai Yin (14)",Wan Chun Yat (9),Wan Chun Yat (81.8%)
Sha Tin Squash Rackets Club 6,Fung Wing Hing (20),"Poon Raymond Wai Man, Chan Pak Lun, Chan Penny Miu Kwan (16)",Chan Penny Miu Kwan (94.1%)
Star River 2,"Chan Connal Tak Kay, Leung Wai Kwan (13)",Leung Wai Kwan (10),Leung Wai Kwan (76.9%)
Winter Warriors,Gupta Akhil (17),Gupta Akhil (8),Hutchins Darren (71.4%)
ZOMA,Pang Edward Sze Ho (17),Cheung Ken Wai Luen (10),Lee Tom Bo Yuen (100.0%)
i-Mask Advance Squash Club 6,Chong Tin Hang (18),Chong Tin Hang (5),Lee Winston Kim Wa (40.0%)
