Team,Most Games,Most Wins,Highest Win Percentage
Airporterz,Lam Hoi Ha (19),"Fong Ming Fung, Ho Cheuk Yin (12)",Leung Kar Ho (90.0%)
CSD Squash Team,Lau Douglas Kin Chung (19),Lau Douglas Kin Chung (9),Lau Douglas Kin Chung (47.4%)
Global Squash 2,Law Hong Ting Kelvin (17),Law Hong Ting Kelvin (17),"Law Hong Ting Kelvin, Cheng Jonathan Yee Fung, Fan Da Jong (100.0%)"
Hong Kong Football Club 16,Chew Alexander (17),Chew Alexander (12),Lam Wai Ming (83.3%)
Kinetic 3,"Tang Keng Io, Chan Wai Kean (18)",Chan Wai Kean (17),"Chau Hang Henry, Lee Henry Kwok Chung (100.0%)"
Latecomers,"Ng Ngo Ching Matthew, Cheung Chun Ning, Chung Wai Yin (19)",Ng Ngo Ching Matthew (13),Ng Ngo Ching Matthew (68.4%)
SQUASHTASTIC 8,Chiu Wai Yin (15),Wan Chun Yat (9),Wan Chun Yat (81.8%)
Sha Tin Squash Rackets Club 6,Fung Wing Hing (21),"Poon Raymond Wai Man, Chan Pak Lun (17)",Chan Penny Miu Kwan (94.1%)
Star River 2,"Chan Connal Tak Kay, Leung Wai Kwan (14)","Chan Connal Tak Kay, Leung Wai Kwan (10)","Chan Connal Tak Kay, Leung Wai Kwan (71.4%)"
Winter Warriors,Gupta Akhil (19),Gupta Akhil (10),Hutchins Darren (71.4%)
ZOMA,Pang Edward Sze Ho (18),Cheung Ken Wai Luen (11),Lee Tom Bo Yuen (100.0%)
i-Mask Advance Squash Club 6,Chong Tin Hang (20),Chong Tin Hang (7),Lee Winston Kim Wa (36.4%)
