Team,Most Games,Most Wins,Highest Win Percentage
8 Virtues + 1,"Lam Natalia Yu Yin, Lam Audrey Lok Yi (14)",Liu Yang (10),Liu Yang (100.0%)
Electrify Squash Div 19,Bai Bowen (15),Bai Bowen (14),Pau Chung Yin Ian (100.0%)
Hong Kong Football Club 19,Pun William (15),"Morton Tess, Le Angelina Elizabeth (10)",Le Angelina Elizabeth (90.9%)
Hong Kong International School D19,Wei Miles Abraham (14),Wei Mia Lynn (11),Wei Mia Lynn (91.7%)
RELAY 2,"Chu Tsz Pik, Cheng Tsz Long (16)","Tse Sheung Wa, Cheng Tsz Long, Tse Ching Lam (5)",Tse Ching Lam (38.5%)
Sha Tin Squash Rackets Club 8,Pang Man Hei (13),Pang Man Hei (8),Lai Hiu Yau Yoyo (71.4%)
SocGen Squash,"Chiba Fouad, Rambaud- Chanoz Nicolas (15)",Rambaud- Chanoz Nicolas (14),Rambaud- Chanoz Nicolas (93.3%)
Squashathon 2,Chung Tsam Yee (16),Chung Tsam Yee (11),Chong Siu Fung (90.9%)
TNG 3,"Lam Chun Lok, Chan Hong Ting (10)",Chan Hong Ting (9),"Bai Yuet, Kwok To Yan (100.0%)"
The 8 Virtues,Lin Zihan Denis (13),"Lin Zixuan Emma, Zhang Jolene Yong Yin (7)",Chan Yeuk Hei Hebe (83.3%)
United Services Recreation Club 4,Shah Anaisha Malay (15),Morris Brandon Quinn (7),Morris Brandon Quinn (58.3%)
X-Alpha 6,Pan Ka Hei (11),Pan Ka Hei (10),Pan Ka Hei (90.9%)
