Team,Most Games,Most Wins,Highest Win Percentage
8 Virtues + 1,"Lam Natalia Yu Yin, Lam Audrey Lok Yi (11)",Liu Yang (8),Liu Yang (100.0%)
Electrify Squash Div 19,Bai Bowen (12),Bai Bowen (12),"Bai Bowen, Pau Chung Yin Ian (100.0%)"
Hong Kong Football Club 19,Pun William (12),Le Angelina Elizabeth (10),Le Angelina Elizabeth (100.0%)
Hong Kong International School D19,Wei Miles Abraham (11),"Wei Mia Lynn, Wei Miles Abraham (8)",Wei Mia Lynn (88.9%)
RELAY 2,Chu Tsz Pik (14),"Tse Sheung Wa, Cheng Tsz Long, Tse Ching Lam (5)","Tse Sheung Wa, Tse Ching Lam (41.7%)"
Sha Tin Squash Rackets Club 8,Pang Man Hei (12),Pang Man Hei (8),Lai Hiu Yau Yoyo (71.4%)
SocGen Squash,"Chiba Fouad, Rambaud- Chanoz Nicolas (12)",Rambaud- Chanoz Nicolas (11),Jain Shlok (100.0%)
Squashathon 2,Chung Tsam Yee (13),"Chong Siu Fung, Chung Tsam Yee (9)",Chong Siu Fung (90.0%)
TNG 3,"Lam Chun Lok, Wong Pak Yiu, Bai Yuet (8)",Bai Yuet (8),"Kwok Yau Yau, Bai Yuet, Kwok To Yan (100.0%)"
The 8 Virtues,"Lin Zixuan Emma, Lin Zihan Denis (10)",Lin Zixuan Emma (6),"Chan Yeuk Hei Hebe, Zhang Yong Yuan (80.0%)"
United Services Recreation Club 4,Shah Anaisha Malay (12),Morris Brandon Quinn (7),Morris Brandon Quinn (70.0%)
X-Alpha 6,Yu Ka Chi (10),Pan Ka Hei (7),Pan Ka Hei (87.5%)
