Team,Most Games,Most Wins,Highest Win Percentage
8 Virtues + 1,"Lam Natalia Yu Yin, Lam Audrey Lok Yi (12)",Liu Yang (8),Liu Yang (100.0%)
Electrify Squash Div 19,Bai Bowen (13),Bai Bowen (12),Pau Chung Yin Ian (100.0%)
Hong Kong Football Club 19,Pun William (13),Le Angelina Elizabeth (10),Le Angelina Elizabeth (90.9%)
Hong Kong International School D19,Wei Miles Abraham (12),Wei Mia Lynn (9),Wei Mia Lynn (90.0%)
RELAY 2,Chu Tsz Pik (15),"Tse Sheung Wa, Cheng Tsz Long, Tse Ching Lam (5)",Tse Ching Lam (41.7%)
Sha Tin Squash Rackets Club 8,Pang Man Hei (13),Pang Man Hei (8),Lai Hiu Yau Yoyo (71.4%)
SocGen Squash,"Chiba Fouad, Rambaud- Chanoz Nicolas (13)",Rambaud- Chanoz Nicolas (12),Jain Shlok (100.0%)
Squashathon 2,Chung Tsam Yee (14),"Chong Siu Fung, Chung Tsam Yee (10)",Chong Siu Fung (90.9%)
TNG 3,Lam Chun Lok (9),"Kwok Yau Yau, Bai Yuet (8)","Kwok Yau Yau, Bai Yuet, Kwok To Yan (100.0%)"
The 8 Virtues,"Lin Zixuan Emma, Lin Zihan Denis (10)",Lin Zixuan Emma (6),"Chan Yeuk Hei Hebe, Zhang Yong Yuan (80.0%)"
United Services Recreation Club 4,Shah Anaisha Malay (12),Morris Brandon Quinn (7),Morris Brandon Quinn (70.0%)
X-Alpha 6,Yu Ka Chi (10),Pan Ka Hei (8),Pan Ka Hei (88.9%)
