Team,Most Games,Most Wins,Highest Win Percentage
8 Virtues + 1,"Lam Natalia Yu Yin, Lam Audrey Lok Yi (15)",Liu Yang (10),Liu Yang (90.9%)
Electrify Squash Div 19,Bai Bowen (15),Bai Bowen (14),Pau Chung Yin Ian (100.0%)
Hong Kong Football Club 19,Pun William (16),Le Angelina Elizabeth (11),Le Angelina Elizabeth (91.7%)
Hong Kong International School D19,Wei Miles Abraham (15),Wei Mia Lynn (12),Wei Mia Lynn (92.3%)
RELAY 2,Cheng Tsz Long (17),"Tse Sheung Wa, Cheng Tsz Long, Tse Ching Lam (5)",Tse Ching Lam (35.7%)
Sha Tin Squash Rackets Club 8,Pang Man Hei (13),Pang Man Hei (8),Lai Hiu Yau Yoyo (62.5%)
SocGen Squash,"Chiba Fouad, Rambaud- Chanoz Nicolas (16)",Rambaud- Chanoz Nicolas (15),Rambaud- Chanoz Nicolas (93.8%)
Squashathon 2,Chung Tsam Yee (16),Chung Tsam Yee (11),Chong Siu Fung (90.9%)
TNG 3,Chan Hong Ting (11),Chan Hong Ting (10),"Bai Yuet, Kwok To Yan (100.0%)"
The 8 Virtues,Lin Zihan Denis (14),"Lin Zixuan Emma, Zhang Jolene Yong Yin (7)",Chan Yeuk Hei Hebe (85.7%)
United Services Recreation Club 4,Shah Anaisha Malay (15),Morris Brandon Quinn (7),Morris Brandon Quinn (58.3%)
X-Alpha 6,Pan Ka Hei (12),Pan Ka Hei (10),Pan Ka Hei (83.3%)
