Team,Most Games,Most Wins,Highest Win Percentage
8 Virtues + 1,"Lam Natalia Yu Yin, Lam Audrey Lok Yi (16)",Liu Yang (11),Liu Yang (91.7%)
Electrify Squash Div 19,Bai Bowen (15),Bai Bowen (14),Pau Chung Yin Ian (100.0%)
Hong Kong Football Club 19,Pun William (17),Le Angelina Elizabeth (12),Le Angelina Elizabeth (92.3%)
Hong Kong International School D19,Wei Miles Abraham (16),Wei Mia Lynn (13),Wei Mia Lynn (92.9%)
RELAY 2,Cheng Tsz Long (18),Tse Ching Lam (6),"Tse Ching Lam, Cheng Nic (40.0%)"
Sha Tin Squash Rackets Club 8,Pang Man Hei (14),Pang Man Hei (9),Pang Man Hei (64.3%)
SocGen Squash,Chiba Fouad (17),Rambaud- Chanoz Nicolas (15),Rambaud- Chanoz Nicolas (93.8%)
Squashathon 2,Chung Tsam Yee (17),Chung Tsam Yee (11),Chong Siu Fung (90.9%)
TNG 3,Chan Hong Ting (11),Chan Hong Ting (10),"Bai Yuet, Kwok To Yan (100.0%)"
The 8 Virtues,Lin Zihan Denis (14),"Lin Zixuan Emma, Zhang Jolene Yong Yin (7)",Chan Yeuk Hei Hebe (85.7%)
United Services Recreation Club 4,Shah Anaisha Malay (15),Morris Brandon Quinn (7),Morris Brandon Quinn (58.3%)
X-Alpha 6,Pan Ka Hei (13),Pan Ka Hei (11),Pan Ka Hei (84.6%)
