Team,Most Games,Most Wins,Highest Win Percentage
8 Virtues + 1,"Lam Natalia Yu Yin, Lam Audrey Lok Yi (13)",Liu Yang (9),Liu Yang (100.0%)
Electrify Squash Div 19,Bai Bowen (13),Bai Bowen (12),Pau Chung Yin Ian (100.0%)
Hong Kong Football Club 19,Pun William (14),Le Angelina Elizabeth (10),Le Angelina Elizabeth (90.9%)
Hong Kong International School D19,Wei Miles Abraham (13),Wei Mia Lynn (10),Wei Mia Lynn (90.9%)
RELAY 2,"Chu Tsz Pik, Cheng Tsz Long (15)","Tse Sheung Wa, Cheng Tsz Long, Tse Ching Lam (5)",Tse Ching Lam (41.7%)
Sha Tin Squash Rackets Club 8,Pang Man Hei (13),Pang Man Hei (8),Lai Hiu Yau Yoyo (71.4%)
SocGen Squash,"Chiba Fouad, Rambaud- Chanoz Nicolas (14)",Rambaud- Chanoz Nicolas (13),Jain Shlok (100.0%)
Squashathon 2,Chung Tsam Yee (15),Chung Tsam Yee (11),Chong Siu Fung (90.9%)
TNG 3,"Kwok Yau Yau, Lam Chun Lok, Chan Hong Ting (9)","Kwok Yau Yau, Chan Hong Ting, Bai Yuet (8)","Bai Yuet, Kwok To Yan (100.0%)"
The 8 Virtues,"Lin Zixuan Emma, Lin Zihan Denis (12)","Lin Zixuan Emma, Zhang Jolene Yong Yin (7)",Zhang Yong Yuan (85.7%)
United Services Recreation Club 4,Shah Anaisha Malay (13),Morris Brandon Quinn (7),Morris Brandon Quinn (70.0%)
X-Alpha 6,Yu Ka Chi (10),Pan Ka Hei (8),Pan Ka Hei (88.9%)
