Team,Most Games,Most Wins,Highest Win Percentage
8 Virtues + 1,"Lam Natalia Yu Yin, Lam Audrey Lok Yi (10)",Liu Yang (8),Liu Yang (100.0%)
Electrify Squash Div 19,Bai Bowen (11),Bai Bowen (11),Bai Bowen (100.0%)
Hong Kong Football Club 19,Pun William (11),Le Angelina Elizabeth (9),Le Angelina Elizabeth (100.0%)
Hong Kong International School D19,Wei Miles Abraham (10),"Wei Mia Lynn, Wei Miles Abraham (7)",Wei Mia Lynn (87.5%)
RELAY 2,Chu Tsz Pik (13),"Tse Sheung Wa, Cheng Tsz Long, Tse Ching Lam (5)","Tse Sheung Wa, Tse Ching Lam (45.5%)"
Sha Tin Squash Rackets Club 8,Pang Man Hei (11),Pang Man Hei (7),Lai Hiu Yau Yoyo (66.7%)
SocGen Squash,Chiba Fouad (12),Rambaud- Chanoz Nicolas (11),"Rambaud- Chanoz Nicolas, Jain Shlok (100.0%)"
Squashathon 2,Chung Tsam Yee (12),"Chong Siu Fung, Chung Tsam Yee (8)",Chong Siu Fung (88.9%)
TNG 3,"Kwok Yau Yau, Chan Hong Ting, Bai Yuet, Wong Pak Yiu, Lam Chun Lok (7)","Kwok Yau Yau, Bai Yuet (7)","Kwok Yau Yau, Bai Yuet, Kwok To Yan (100.0%)"
The 8 Virtues,"Lin Zixuan Emma, Lin Zihan Denis (9)",Lin Zixuan Emma (5),"Chan Yeuk Hei Hebe, Zhang Yong Yuan (80.0%)"
United Services Recreation Club 4,Shah Anaisha Malay (11),Morris Brandon Quinn (6),Morris Brandon Quinn (66.7%)
X-Alpha 6,Yu Ka Chi (9),Pan Ka Hei (7),Pan Ka Hei (87.5%)
