Team,Most Games,Most Wins,Highest Win Percentage
8 Virtues + 1,"Lam Natalia Yu Yin, Lam Audrey Lok Yi (9)",Liu Yang (7),Liu Yang (100.0%)
Electrify Squash Div 19,Bai Bowen (10),Bai Bowen (10),Bai Bowen (100.0%)
Hong Kong Football Club 19,Pun William (10),Le Angelina Elizabeth (9),Le Angelina Elizabeth (100.0%)
Hong Kong International School D19,Wei Miles Abraham (9),"Wei Mia Lynn, Wei Miles Abraham, Wen Angelina (6)",Wei Mia Lynn (85.7%)
RELAY 2,Chu Tsz Pik (12),"Tse Sheung Wa, Cheng Tsz Long, Tse Ching Lam (5)","Tse Sheung Wa, Tse Ching Lam (50.0%)"
Sha Tin Squash Rackets Club 8,Pang Man Hei (10),Pang Man Hei (6),Lai Hiu Yau Yoyo (66.7%)
SocGen Squash,Chiba Fouad (11),Rambaud- Chanoz Nicolas (10),"Rambaud- Chanoz Nicolas, Jain Shlok (100.0%)"
Squashathon 2,Chung Tsam Yee (11),Chung Tsam Yee (8),Chong Siu Fung (87.5%)
TNG 3,"Kwok Yau Yau, Chan Hong Ting, Bai Yuet (7)","Kwok Yau Yau, Bai Yuet (7)","Kwok Yau Yau, Bai Yuet, Kwok To Yan (100.0%)"
The 8 Virtues,Lin Zihan Denis (9),Lin Zixuan Emma (5),Zhang Yong Yuan (80.0%)
United Services Recreation Club 4,Shah Anaisha Malay (10),"Shah Anaisha Malay, Morris Brandon Quinn (5)",Morris Brandon Quinn (62.5%)
X-Alpha 6,Yu Ka Chi (9),Pan Ka Hei (7),Pan Ka Hei (87.5%)
