Team,Most Games,Most Wins,Highest Win Percentage
7NT,"Fu Ivan Fuk Cheong, Tang Terry Kin Ming (17)",Chan Raymond Tsan Fai (13),Chan Raymond Tsan Fai (86.7%)
Hong Kong Cricket Club Rockers,Heritage Jonathan Paul (15),Heritage Jonathan Paul (14),Heritage Jonathan Paul (93.3%)
Hong Kong Football Club 15,Porter Darrell Lee (18),Porter Darrell Lee (14),Jones Robert F. (81.2%)
Invader Squash,"Liu Vincent Wing Sang, Leung Freddie Ping Wah (17)",Leung Freddie Ping Wah (10),Leung Freddie Ping Wah (58.8%)
Physical Chess 4,Tung Chun Keung Anson (18),Tung Chun Keung Anson (13),Yau Simpson Shin Hang (100.0%)
SKCSC,Chan Kin Hung Kit (19),Leung Michael Yan Por (9),Sze Kin Fun (83.3%)
Sha Tin Squash Rackets Club 5,"Wu Kan Wah Kit, Choi Ming Fung (17)",Wu Kan Wah Kit (17),Wu Kan Wah Kit (100.0%)
South China Athletic Association,Leung Kam Yau Hardy (16),Tai Dhubal Koon Ho (12),Tai Dhubal Koon Ho (85.7%)
TNG 2,Tam Tsz Lung (13),Li Yuen Man (6),Cheung Hei Kwai (55.6%)
The Squash Club 2,Wong Him Yui (16),"Ngan Xyan, Cheung Yue Ang (7)",Ngan Xyan (58.3%)
Tuen Mun Squash Club,Ma Charles Chun Fung (14),Ma Charles Chun Fung (9),Ma Chun Wah (100.0%)
United Services Recreation Club 3,Yuen Kermit Ka Fai (16),Yuen Kermit Ka Fai (11),Yam Ken Luen Kai (85.7%)
