Team,Most Games,Most Wins,Highest Win Percentage
7NT,Tang Terry Kin Ming (13),Fu Ivan Fuk Cheong (10),Fu Ivan Fuk Cheong (83.3%)
Hong Kong Cricket Club Rockers,"Heritage Jonathan Paul, Bradbury Adrian (11)",Heritage Jonathan Paul (10),Heritage Jonathan Paul (90.9%)
Hong Kong Football Club 15,Porter Darrell Lee (14),Porter Darrell Lee (10),"Kirpalani Shaun, Mitchell Aiteina (77.8%)"
Invader Squash,"Liu Vincent Wing Sang, Leung Freddie Ping Wah (14)",Leung Freddie Ping Wah (8),Leung Freddie Ping Wah (57.1%)
Physical Chess 4,Tung Chun Keung Anson (13),"Tung Chun Keung Anson, Lee Kwan Ho (10)",Yau Simpson Shin Hang (100.0%)
SKCSC,"Chan Kin Hung Kit, Leung Michael Yan Por (15)",Leung Michael Yan Por (8),Sze Kin Fun (100.0%)
Sha Tin Squash Rackets Club 5,Choi Ming Fung (14),Wu Kan Wah Kit (13),Wu Kan Wah Kit (100.0%)
South China Athletic Association,Leung Kam Yau Hardy (13),"Leung Kam Yau Hardy, Tai Dhubal Koon Ho (8)",Tai Dhubal Koon Ho (80.0%)
TNG 2,Tam Tsz Lung (12),Li Yuen Man (6),Li Yuen Man (66.7%)
The Squash Club 2,Wong Him Yui (12),Ngan Xyan (6),Ngan Xyan (54.5%)
Tuen Mun Squash Club,Ma Charles Chun Fung (11),Ma Charles Chun Fung (8),Ko Yat Ming (83.3%)
United Services Recreation Club 3,Yuen Kermit Ka Fai (13),Yuen Kermit Ka Fai (9),Yam Ken Luen Kai (85.7%)
