Team,Most Games,Most Wins,Highest Win Percentage
7NT,Tang Terry Kin Ming (13),Fu Ivan Fuk Cheong (10),Fu Ivan Fuk Cheong (83.3%)
Hong Kong Cricket Club Rockers,Heritage Jonathan Paul (11),Heritage Jonathan Paul (10),Heritage Jonathan Paul (90.9%)
Hong Kong Football Club 15,Porter Darrell Lee (13),Porter Darrell Lee (9),"Kirpalani Shaun, Mitchell Aiteina (75.0%)"
Invader Squash,"Liu Vincent Wing Sang, Leung Freddie Ping Wah (13)",Leung Freddie Ping Wah (7),Leung Freddie Ping Wah (53.8%)
Physical Chess 4,Tung Chun Keung Anson (13),"Tung Chun Keung Anson, Lee Kwan Ho (10)",Yau Simpson Shin Hang (100.0%)
SKCSC,"Chan Kin Hung Kit, Leung Michael Yan Por (14)","Chan Kin Hung Kit, Leung Michael Yan Por, Wong Tony Wing Tung (7)",Sze Kin Fun (100.0%)
Sha Tin Squash Rackets Club 5,Choi Ming Fung (13),Wu Kan Wah Kit (12),Wu Kan Wah Kit (100.0%)
South China Athletic Association,Leung Kam Yau Hardy (12),Tai Dhubal Koon Ho (8),Tai Dhubal Koon Ho (80.0%)
TNG 2,Tam Tsz Lung (11),Li Yuen Man (6),Li Yuen Man (66.7%)
The Squash Club 2,"Leung Yu On, Wong Him Yui (11)","Ngan Xyan, Leung Yu On (5)",Ngan Xyan (50.0%)
Tuen Mun Squash Club,Ma Charles Chun Fung (10),Ma Charles Chun Fung (7),Ko Yat Ming (83.3%)
United Services Recreation Club 3,Yuen Kermit Ka Fai (12),Yuen Kermit Ka Fai (8),Yam Ken Luen Kai (85.7%)
