Team,Most Games,Most Wins,Highest Win Percentage
7NT,"Fu Ivan Fuk Cheong, Tang Terry Kin Ming (19)",Chan Raymond Tsan Fai (15),Chan Raymond Tsan Fai (88.2%)
Hong Kong Cricket Club Rockers,"Heritage Jonathan Paul, Bradbury Adrian (15)",Heritage Jonathan Paul (14),Heritage Jonathan Paul (93.3%)
Hong Kong Football Club 15,"Jones Robert F., Chan Gordon Yiu Cheong, Porter Darrell Lee (18)",Jones Robert F. (15),Jones Robert F. (83.3%)
Invader Squash,"Liu Vincent Wing Sang, Leung Freddie Ping Wah (19)",Leung Freddie Ping Wah (11),Leung Freddie Ping Wah (57.9%)
Physical Chess 4,Tung Chun Keung Anson (19),Tung Chun Keung Anson (14),Yau Simpson Shin Hang (100.0%)
SKCSC,Chan Kin Hung Kit (20),Leung Michael Yan Por (9),Sze Kin Fun (83.3%)
Sha Tin Squash Rackets Club 5,"Wu Kan Wah Kit, Choi Ming Fung (18)",Wu Kan Wah Kit (18),Wu Kan Wah Kit (100.0%)
South China Athletic Association,Leung Kam Yau Hardy (18),Tai Dhubal Koon Ho (13),Tai Dhubal Koon Ho (86.7%)
TNG 2,Tam Tsz Lung (14),Li Yuen Man (7),Cheung Hei Kwai (60.0%)
The Squash Club 2,Wong Him Yui (17),"Ngan Xyan, Cheung Yue Ang (7)",Ngan Xyan (58.3%)
Tuen Mun Squash Club,Ma Charles Chun Fung (15),Ma Charles Chun Fung (9),Ko Yat Ming (80.0%)
United Services Recreation Club 3,Yuen Kermit Ka Fai (17),"Yuen Kermit Ka Fai, Chu Lap Sun (11)",Ku Wai Hang William (100.0%)
