Team,Most Games,Most Wins,Highest Win Percentage
7NT,"Fu Ivan Fuk Cheong, Tang Terry Kin Ming (16)",Chan Raymond Tsan Fai (12),Chan Raymond Tsan Fai (85.7%)
Hong Kong Cricket Club Rockers,Heritage Jonathan Paul (14),Heritage Jonathan Paul (13),Heritage Jonathan Paul (92.9%)
Hong Kong Football Club 15,Porter Darrell Lee (17),Porter Darrell Lee (13),Jones Robert F. (80.0%)
Invader Squash,"Liu Vincent Wing Sang, Leung Freddie Ping Wah (16)",Leung Freddie Ping Wah (9),Leung Freddie Ping Wah (56.2%)
Physical Chess 4,Tung Chun Keung Anson (17),Tung Chun Keung Anson (13),Yau Simpson Shin Hang (100.0%)
SKCSC,"Chan Kin Hung Kit, Leung Michael Yan Por (18)",Leung Michael Yan Por (9),Lai Herbert Chan Wah (85.7%)
Sha Tin Squash Rackets Club 5,Choi Ming Fung (17),Wu Kan Wah Kit (16),Wu Kan Wah Kit (100.0%)
South China Athletic Association,Leung Kam Yau Hardy (15),Tai Dhubal Koon Ho (11),Tai Dhubal Koon Ho (84.6%)
TNG 2,Tam Tsz Lung (13),Li Yuen Man (6),Cheung Hei Kwai (62.5%)
The Squash Club 2,Wong Him Yui (15),Ngan Xyan (7),Ngan Xyan (58.3%)
Tuen Mun Squash Club,Ma Charles Chun Fung (14),Ma Charles Chun Fung (9),Ma Chun Wah (100.0%)
United Services Recreation Club 3,Yuen Kermit Ka Fai (15),"Yuen Kermit Ka Fai, Chu Lap Sun (10)",Yam Ken Luen Kai (85.7%)
