Team,Most Games,Most Wins,Highest Win Percentage
Electrify Squash Div 18,Leung Long Hin (12),Leung Long Hin (11),"Leung Yuk Ming, Seik Heng Yik, Chung Kai Sang (100.0%)"
Elite Team,Zhang Yiwen (14),Zhang Yiwen (4),Lau Yin Ki (60.0%)
Fusion Squash Club 3,Cheng Hiu Tung (12),Cheng Hiu Tung (4),"Verma Kanay, Cheng Hiu Tung (33.3%)"
Hong Kong Cricket Club 8,Lee Austin (15),Lee Austin (7),Chan Chi Ming Keith (75.0%)
Hong Kong Football Club 18,Chu Wai Ho (12),Chu Wai Ho (11),"Ramachandran Arjun, Tung Liam Chase Zhao Wen (100.0%)"
Kowloon Cricket Club 18,Ho Peter (17),"Kundamal Khiron, Ho Peter (10)",Hemnani Tarun (88.9%)
Ladies Recreation Club Div 18,"Mok Jun Yan, Choe Yeda, Lien Brandon (14)",Lien Brandon (9),Chen Tsun Lung Aiden (100.0%)
North District Sports Association 3,"Lo Tin Lai, Leung Wai Ki (16)",Lo Tin Lai (13),Lo Tin Lai (81.2%)
Physical Chess 5,Chan Cheuk Nam (15),"Yuen Lok Hang, Chan Cheuk Nam (7)",Liang Kanghua (75.0%)
Sha Tin Squash Rackets Club 7,Lau Ching Yin (16),Lau Ching Yin (12),Wong Yin Cheuk (100.0%)
Sky Fighter,Man Hok Him (12),Ko Sze Chai Cedric (11),"Ko Sze Chai Cedric, Yeung Samuel Albert (100.0%)"
Vitality Squash 3,Li Yi Wei (13),Li Yi Wei (9),Li Yi Wei (69.2%)
