Team,Most Games,Most Wins,Highest Win Percentage
Electrify Squash Div 18,Leung Long Hin (9),Leung Long Hin (8),"Lau Chun Kin, Leung Yuk Ming, Yeung Chi Kit, Chung Kai Sang (100.0%)"
Elite Team,Zhang Yiwen (11),Zhang Yiwen (4),Feng Yong Yi (60.0%)
Fusion Squash Club 3,Cheng Hiu Tung (10),Cheng Hiu Tung (4),Cheng Hiu Tung (40.0%)
Hong Kong Cricket Club 8,Lee Austin (13),Lee Austin (6),Chan Chi Ming Keith (71.4%)
Hong Kong Football Club 18,Chu Wai Ho (9),Chu Wai Ho (8),"Ramachandran Arjun, Tung Liam Chase Zhao Wen (100.0%)"
Kowloon Cricket Club 18,Ho Peter (13),"Kundamal Khiron, Hemnani Tarun, Ho Peter (7)",Hemnani Tarun (87.5%)
Ladies Recreation Club Div 18,"Mok Jun Yan, Choe Yeda, Lien Brandon (10)","Chen Tsun Lung Aiden, Lien Brandon (7)",Chen Tsun Lung Aiden (100.0%)
North District Sports Association 3,"Lo Tin Lai, Leung Wai Ki, Leung Hing Chung (12)",Lo Tin Lai (10),Lo Tin Lai (83.3%)
Physical Chess 5,Chan Cheuk Nam (11),Liang Kanghua (6),Liang Kanghua (100.0%)
Sha Tin Squash Rackets Club 7,Lau Ching Yin (12),Chen Nicole (9),"Chen Nicole, Wong Yin Cheuk (100.0%)"
Sky Fighter,Man Hok Him (8),Ko Sze Chai Cedric (7),"Ko Sze Chai Cedric, Yeung Samuel Albert (100.0%)"
Vitality Squash 3,Li Yi Wei (10),Li Yi Wei (7),Li Yi Wei (70.0%)
