Team,Most Games,Most Wins,Highest Win Percentage
Electrify Squash Div 18,Leung Long Hin (14),"Leung Long Hin, Yeung Chi Kit (12)","Leung Yuk Ming, Seik Heng Yik, Chung Kai Sang (100.0%)"
Elite Team,Zhang Yiwen (15),"Lau Yin Ki, Zhang Yiwen (4)",Lau Yin Ki (66.7%)
Fusion Squash Club 3,"Tang Ching On, Cheng Hiu Tung (13)",Cheng Hiu Tung (5),Cheng Hiu Tung (38.5%)
Hong Kong Cricket Club 8,Lee Austin (15),Lee Austin (7),Chan Chi Ming Keith (75.0%)
Hong Kong Football Club 18,Chu Wai Ho (13),Chu Wai Ho (12),"Ramachandran Arjun, Tung Liam Chase Zhao Wen (100.0%)"
Kowloon Cricket Club 18,Ho Peter (18),Kundamal Khiron (12),Hemnani Tarun (90.9%)
Ladies Recreation Club Div 18,"Mok Jun Yan, Choe Yeda, Lien Brandon (16)",Lien Brandon (11),Chen Tsun Lung Aiden (100.0%)
North District Sports Association 3,Lo Tin Lai (18),Lo Tin Lai (15),Lo Tin Lai (83.3%)
Physical Chess 5,Chan Cheuk Nam (16),"Yuen Lok Hang, Chan Cheuk Nam (8)",Liang Kanghua (77.8%)
Sha Tin Squash Rackets Club 7,Lau Ching Yin (18),Lau Ching Yin (13),Wong Yin Cheuk (90.0%)
Sky Fighter,Man Hok Him (14),"Ko Sze Chai Cedric, Yeung Samuel Albert (11)",Yeung Samuel Albert (100.0%)
Vitality Squash 3,Li Yi Wei (13),Li Yi Wei (9),Li Yi Wei (69.2%)
