Team,Most Games,Most Wins,Highest Win Percentage
Electrify Squash Div 18,Leung Long Hin (9),Leung Long Hin (8),"Lau Chun Kin, Leung Yuk Ming, Yeung Chi Kit, Chung Kai Sang (100.0%)"
Elite Team,Zhang Yiwen (10),Zhang Yiwen (3),Zhang Yiwen (30.0%)
Fusion Squash Club 3,Cheng Hiu Tung (8),Cheng Hiu Tung (3),Cheng Hiu Tung (37.5%)
Hong Kong Cricket Club 8,Lee Austin (12),Lee Austin (5),Chan Chi Ming Keith (66.7%)
Hong Kong Football Club 18,Chu Wai Ho (8),Chu Wai Ho (7),"Ramachandran Arjun, Tung Liam Chase Zhao Wen (100.0%)"
Kowloon Cricket Club 18,Ho Peter (12),"Kundamal Khiron, Ho Peter, Hemnani Tarun (7)",Hemnani Tarun (87.5%)
Ladies Recreation Club Div 18,Choe Yeda (10),"Chen Tsun Lung Aiden, Lien Brandon (7)",Chen Tsun Lung Aiden (100.0%)
North District Sports Association 3,"Lo Tin Lai, Leung Wai Ki, Leung Hing Chung (11)",Lo Tin Lai (9),Lo Tin Lai (81.8%)
Physical Chess 5,Chan Cheuk Nam (9),Liang Kanghua (6),Liang Kanghua (100.0%)
Sha Tin Squash Rackets Club 7,Lau Ching Yin (11),Chen Nicole (8),Chen Nicole (100.0%)
Sky Fighter,"Ko Sze Chai Cedric, Man Hok Him (7)",Ko Sze Chai Cedric (7),"Ko Sze Chai Cedric, Yeung Samuel Albert (100.0%)"
Vitality Squash 3,Li Yi Wei (9),Li Yi Wei (6),Li Yi Wei (66.7%)
