Team,Most Games,Most Wins,Highest Win Percentage
Electrify Squash Div 18,Leung Long Hin (10),Leung Long Hin (9),"Leung Yuk Ming, Seik Heng Yik, Chung Kai Sang (100.0%)"
Elite Team,Zhang Yiwen (12),Zhang Yiwen (4),Feng Yong Yi (60.0%)
Fusion Squash Club 3,Cheng Hiu Tung (11),Cheng Hiu Tung (4),Cheng Hiu Tung (36.4%)
Hong Kong Cricket Club 8,Lee Austin (13),Lee Austin (6),Chan Chi Ming Keith (71.4%)
Hong Kong Football Club 18,Chu Wai Ho (9),Chu Wai Ho (8),"Ramachandran Arjun, Tung Liam Chase Zhao Wen (100.0%)"
Kowloon Cricket Club 18,Ho Peter (14),"Kundamal Khiron, Ho Peter (8)",Hemnani Tarun (87.5%)
Ladies Recreation Club Div 18,"Mok Jun Yan, Choe Yeda, Lien Brandon (11)",Lien Brandon (8),Chen Tsun Lung Aiden (100.0%)
North District Sports Association 3,"Lo Tin Lai, Leung Wai Ki, Leung Hing Chung (13)",Lo Tin Lai (11),Lo Tin Lai (84.6%)
Physical Chess 5,Chan Cheuk Nam (12),Liang Kanghua (6),Liang Kanghua (100.0%)
Sha Tin Squash Rackets Club 7,Lau Ching Yin (13),"Lau Ching Yin, Chen Nicole (9)",Wong Yin Cheuk (100.0%)
Sky Fighter,Man Hok Him (10),Ko Sze Chai Cedric (9),"Ko Sze Chai Cedric, Yeung Samuel Albert (100.0%)"
Vitality Squash 3,Li Yi Wei (11),Li Yi Wei (8),Li Yi Wei (72.7%)
