Team,Most Games,Most Wins,Highest Win Percentage
Electrify Squash Div 18,Leung Long Hin (11),Leung Long Hin (10),"Leung Yuk Ming, Seik Heng Yik, Chung Kai Sang (100.0%)"
Elite Team,Zhang Yiwen (13),Zhang Yiwen (4),"Lau Yin Ki, Feng Yong Yi (60.0%)"
Fusion Squash Club 3,Cheng Hiu Tung (11),Cheng Hiu Tung (4),Cheng Hiu Tung (36.4%)
Hong Kong Cricket Club 8,Lee Austin (14),"Chan Chi Ming Keith, Lee Austin (6)",Chan Chi Ming Keith (75.0%)
Hong Kong Football Club 18,Chu Wai Ho (10),Chu Wai Ho (9),"Ramachandran Arjun, Tung Liam Chase Zhao Wen (100.0%)"
Kowloon Cricket Club 18,Ho Peter (15),Kundamal Khiron (9),Hemnani Tarun (87.5%)
Ladies Recreation Club Div 18,"Mok Jun Yan, Choe Yeda, Lien Brandon (12)",Lien Brandon (9),Chen Tsun Lung Aiden (100.0%)
North District Sports Association 3,"Lo Tin Lai, Leung Wai Ki (14)",Lo Tin Lai (12),Lo Tin Lai (85.7%)
Physical Chess 5,Chan Cheuk Nam (12),Liang Kanghua (6),Liang Kanghua (100.0%)
Sha Tin Squash Rackets Club 7,Lau Ching Yin (13),"Lau Ching Yin, Chen Nicole (9)",Wong Yin Cheuk (100.0%)
Sky Fighter,Man Hok Him (11),Ko Sze Chai Cedric (10),"Ko Sze Chai Cedric, Yeung Samuel Albert (100.0%)"
Vitality Squash 3,Li Yi Wei (12),Li Yi Wei (8),Li Yi Wei (66.7%)
