Team,Most Games,Most Wins,Highest Win Percentage
Friend Club 2,Lau Ka Leung (12),Wong Wai Chak (7),Wong Wai Chak (63.6%)
Fusion Squash Club 1,"Cassidy Makaela Lin, Tse Tsz Tsun (9)","Li Ka Man, Cassidy Makaela Lin (3)",Tung Wing Yan (40.0%)
Happy Squash 2,"Leung Chun Ho, Chan Anson Chi Him (13)",Leung Chun Ho (10),Leung Chun Ho (76.9%)
Hong Kong Football Club 7A,"Cassidy Cameron Michael, Shum Peter (11)","Cassidy Cameron Michael, Bai Aaron Hao Ren (9)",Amjad Zain (100.0%)
Hong Kong Football Club 7B,Lam Ka Lok Gary (13),Lam Ka Lok Gary (13),"Lam Ka Lok Gary, Lambert Jack Masaki (100.0%)"
Hong Kong Racketlon Association 1,"Lam Yan Kiu, Cheng Steven Wai Kit (14)",Wong Yuen Kiu (5),Wong Yuen Kiu (45.5%)
Kowloon Cricket Club 7,Ho Yiu Wah Hendry (14),Cheng Victor Kwok Wai (9),Chan Kai Ki (80.0%)
Physical Chess 1,Tam Thomas Siu Ying (12),Tam Thomas Siu Ying (12),"Tam Thomas Siu Ying, Cheuk Chun Hei (100.0%)"
The Squash Club 1,"Wong Chun Fai, Yum Chun Ting (14)",Wong Chun Fai (7),"Wong Chun Fai, Lui Jason Chun Shing, Li Shun Yiu, Lee Bruce Lap Tak (50.0%)"
Twister 1,"Law Tom Kwok Keung, Fung Eric Kit Wing (13)",Law Tom Kwok Keung (10),Chan Terence Yiu Ki (81.8%)
X-Alpha 3,Kwan Wan Lok (13),"Kwan Wan Lok, Lai Ming Chak Marco (10)",Lai Ming Chak Marco (83.3%)
i-Mask Advance Squash Club 2,"Liang Chun Wai, Chu Ho Ching (9)",Liang Chun Wai (5),Tang Wai Hong (66.7%)
