Team,Most Games,Most Wins,Highest Win Percentage
Friend Club 2,Lau Ka Leung (13),Wong Wai Chak (7),Wong Wai Chak (63.6%)
Fusion Squash Club 1,"Li Ka Man, Cassidy Makaela Lin, Tse Tsz Tsun (9)",Li Ka Man (4),Tung Wing Yan (50.0%)
Happy Squash 2,"Leung Chun Ho, Chan Anson Chi Him (14)",Leung Chun Ho (10),Leung Chun Ho (71.4%)
Hong Kong Football Club 7A,"Cassidy Cameron Michael, Shum Peter (12)",Cassidy Cameron Michael (10),Amjad Zain (100.0%)
Hong Kong Football Club 7B,Lam Ka Lok Gary (14),Lam Ka Lok Gary (14),"Lam Ka Lok Gary, Lambert Jack Masaki (100.0%)"
Hong Kong Racketlon Association 1,Cheng Steven Wai Kit (15),Wong Yuen Kiu (5),Wong Yuen Kiu (45.5%)
Kowloon Cricket Club 7,Ho Yiu Wah Hendry (15),Cheng Victor Kwok Wai (10),Chan Kai Ki (80.0%)
Physical Chess 1,"Tam Thomas Siu Ying, Lee Hei Nam, Choi Ho Laam (12)",Tam Thomas Siu Ying (12),"Tam Thomas Siu Ying, Cheuk Chun Hei (100.0%)"
The Squash Club 1,"Wong Chun Fai, Yum Chun Ting (14)",Wong Chun Fai (7),"Wong Chun Fai, Lui Jason Chun Shing, Li Shun Yiu, Lee Bruce Lap Tak (50.0%)"
Twister 1,Law Tom Kwok Keung (14),"Chan Terence Yiu Ki, Law Tom Kwok Keung (10)",Chan Terence Yiu Ki (83.3%)
X-Alpha 3,Kwan Wan Lok (13),"Kwan Wan Lok, Lai Ming Chak Marco (10)",Lai Ming Chak Marco (83.3%)
i-Mask Advance Squash Club 2,"Liang Chun Wai, Chu Ho Ching (10)",Liang Chun Wai (6),Tang Wai Hong (71.4%)
