Team,Most Games,Most Wins,Highest Win Percentage
Friend Club 2,Lau Ka Leung (15),Wong Wai Chak (7),Wong Wai Chak (63.6%)
Fusion Squash Club 1,"Li Ka Man, Cassidy Makaela Lin, Tse Tsz Tsun (10)","Li Ka Man, Cassidy Makaela Lin (4)","Li Ka Man, Cassidy Makaela Lin (40.0%)"
Happy Squash 2,"Leung Chun Ho, Chan Anson Chi Him (16)",Leung Chun Ho (12),Leung Chun Ho (75.0%)
Hong Kong Football Club 7A,"Cassidy Cameron Michael, Shum Peter (14)",Cassidy Cameron Michael (12),Amjad Zain (100.0%)
Hong Kong Football Club 7B,Lam Ka Lok Gary (16),Lam Ka Lok Gary (16),"Lam Ka Lok Gary, Lambert Jack Masaki (100.0%)"
Hong Kong Racketlon Association 1,"Lam Yan Kiu, Cheng Steven Wai Kit (16)",Wong Yuen Kiu (5),Wong Yuen Kiu (45.5%)
Kowloon Cricket Club 7,Ho Yiu Wah Hendry (17),"Li Sum Yin, Cheng Victor Kwok Wai (10)",Leung Phoebe Hei Ting (83.3%)
Physical Chess 1,Choi Ho Laam (14),Tam Thomas Siu Ying (13),"Tam Thomas Siu Ying, Cheuk Chun Hei (100.0%)"
The Squash Club 1,Wong Chun Fai (17),Wong Chun Fai (9),Wong Chun Fai (52.9%)
Twister 1,Law Tom Kwok Keung (16),Chan Terence Yiu Ki (12),Chan Terence Yiu Ki (85.7%)
X-Alpha 3,"Kwan Wan Lok, Lai Ming Chak Marco (14)","Kwan Wan Lok, Lai Ming Chak Marco (11)","Kwan Wan Lok, Lai Ming Chak Marco (78.6%)"
i-Mask Advance Squash Club 2,"Liang Chun Wai, Chu Ho Ching (11)",Liang Chun Wai (7),Tang Wai Hong (75.0%)
