Team,Most Games,Most Wins,Highest Win Percentage
Friend Club 2,Lau Ka Leung (13),Wong Wai Chak (7),Wong Wai Chak (63.6%)
Fusion Squash Club 1,"Li Ka Man, Tse Tsz Tsun (10)",Li Ka Man (4),Tung Wing Yan (42.9%)
Happy Squash 2,"Leung Chun Ho, Chan Anson Chi Him (15)",Leung Chun Ho (11),Leung Chun Ho (73.3%)
Hong Kong Football Club 7A,"Cassidy Cameron Michael, Shum Peter (13)",Cassidy Cameron Michael (11),Amjad Zain (100.0%)
Hong Kong Football Club 7B,Lam Ka Lok Gary (14),Lam Ka Lok Gary (14),"Lam Ka Lok Gary, Lambert Jack Masaki (100.0%)"
Hong Kong Racketlon Association 1,"Lam Yan Kiu, Cheng Steven Wai Kit (15)",Wong Yuen Kiu (5),Wong Yuen Kiu (45.5%)
Kowloon Cricket Club 7,Ho Yiu Wah Hendry (16),Cheng Victor Kwok Wai (10),Chan Kai Ki (83.3%)
Physical Chess 1,"Lee Hei Nam, Choi Ho Laam (13)","Tam Thomas Siu Ying, Cheuk Chun Hei (12)","Tam Thomas Siu Ying, Cheuk Chun Hei (100.0%)"
The Squash Club 1,"Wong Chun Fai, Yum Chun Ting (16)",Wong Chun Fai (8),Li Shun Yiu (57.1%)
Twister 1,Law Tom Kwok Keung (15),"Chan Terence Yiu Ki, Law Tom Kwok Keung (11)",Chan Terence Yiu Ki (84.6%)
X-Alpha 3,Kwan Wan Lok (14),Kwan Wan Lok (11),Kwan Wan Lok (78.6%)
i-Mask Advance Squash Club 2,"Liang Chun Wai, Chu Ho Ching (10)","Liang Chun Wai, Tang Wai Hong (6)",Tang Wai Hong (75.0%)
