Team,Most Games,Most Wins,Highest Win Percentage
Friend Club 2,Lau Ka Leung (16),Wong Wai Chak (7),Wong Wai Chak (63.6%)
Fusion Squash Club 1,"Li Ka Man, Cassidy Makaela Lin, Tse Tsz Tsun (10)","Li Ka Man, Cassidy Makaela Lin (4)","Li Ka Man, Cassidy Makaela Lin (40.0%)"
Happy Squash 2,"Leung Chun Ho, Chan Anson Chi Him (17)",Leung Chun Ho (12),Leung Chun Ho (70.6%)
Hong Kong Football Club 7A,Shum Peter (15),Cassidy Cameron Michael (12),Amjad Zain (90.0%)
Hong Kong Football Club 7B,Lam Ka Lok Gary (17),Lam Ka Lok Gary (17),"Lam Ka Lok Gary, Lambert Jack Masaki (100.0%)"
Hong Kong Racketlon Association 1,"Lam Yan Kiu, Cheng Steven Wai Kit (17)",Wong Yuen Kiu (5),Wong Yuen Kiu (41.7%)
Kowloon Cricket Club 7,Ho Yiu Wah Hendry (18),"Li Sum Yin, Cheng Victor Kwok Wai (11)",Leung Phoebe Hei Ting (85.7%)
Physical Chess 1,"Tam Thomas Siu Ying, Lee Hei Nam, Choi Ho Laam (14)",Tam Thomas Siu Ying (14),"Tam Thomas Siu Ying, Cheuk Chun Hei, Leung Kwan Ching (100.0%)"
The Squash Club 1,Wong Chun Fai (17),Wong Chun Fai (9),Wong Chun Fai (52.9%)
Twister 1,Law Tom Kwok Keung (17),Chan Terence Yiu Ki (13),Chan Terence Yiu Ki (86.7%)
X-Alpha 3,"Kwan Wan Lok, Lai Ming Chak Marco (15)",Kwan Wan Lok (12),Kwan Wan Lok (80.0%)
i-Mask Advance Squash Club 2,"Liang Chun Wai, Chu Ho Ching (12)","Liang Chun Wai, Tang Wai Hong (7)",Tang Wai Hong (77.8%)
