Team,Most Games,Most Wins,Highest Win Percentage
Friend Club 2,Lau Ka Leung (16),Wong Wai Chak (7),Ting Long Hin Alex (80.0%)
Fusion Squash Club 1,"Li Ka Man, Tse Tsz Tsun (12)","Li Ka Man, Cassidy Makaela Lin (4)",Tung Wing Yan (37.5%)
Happy Squash 2,"Leung Chun Ho, Chan Anson Chi Him (18)",Leung Chun Ho (13),Leung Chun Ho (72.2%)
Hong Kong Football Club 7A,Shum Peter (16),Cassidy Cameron Michael (13),Cassidy Cameron Michael (86.7%)
Hong Kong Football Club 7B,Lam Ka Lok Gary (18),Lam Ka Lok Gary (18),"Lam Ka Lok Gary, Lambert Jack Masaki (100.0%)"
Hong Kong Racketlon Association 1,"Lam Yan Kiu, Cheng Steven Wai Kit (18)",Wong Yuen Kiu (6),Wong Yuen Kiu (46.2%)
Kowloon Cricket Club 7,Ho Yiu Wah Hendry (19),"Li Sum Yin, Cheng Victor Kwok Wai (12)",Leung Phoebe Hei Ting (87.5%)
Physical Chess 1,"Tam Thomas Siu Ying, Lee Hei Nam, Choi Ho Laam (15)",Tam Thomas Siu Ying (15),"Tam Thomas Siu Ying, Cheuk Chun Hei, Leung Kwan Ching (100.0%)"
The Squash Club 1,Wong Chun Fai (19),Wong Chun Fai (10),Wong Chun Fai (52.6%)
Twister 1,Law Tom Kwok Keung (18),Chan Terence Yiu Ki (14),Chan Terence Yiu Ki (87.5%)
X-Alpha 3,Kwan Wan Lok (16),Kwan Wan Lok (13),Kwan Wan Lok (81.2%)
i-Mask Advance Squash Club 2,Chu Ho Ching (13),"Liang Chun Wai, Tang Wai Hong (7)",Tang Wai Hong (77.8%)
