Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
* Park Yongho Joshua,Ladies Recreation Club Div 8,Lee Darren Ching Him,Physical Chess 3,08/11/2024,Ladies Recreation Club,1,3-2,Win,Home
Lee Darren Ching Him,Physical Chess 3,* Park Yongho Joshua,Ladies Recreation Club Div 8,08/11/2024,Ladies Recreation Club,1,2-3,Loss,Away
Rach Duncan Ai,Ladies Recreation Club Div 8,Ng Matthew Ka Wai,Physical Chess 3,08/11/2024,Ladies Recreation Club,2,3-2,Win,Home
Ng Matthew Ka Wai,Physical Chess 3,Rach Duncan Ai,Ladies Recreation Club Div 8,08/11/2024,Ladies Recreation Club,2,2-3,Loss,Away
Cho Nicholas Min-Suh,Ladies Recreation Club Div 8,Li Bing Hei,Physical Chess 3,08/11/2024,Ladies Recreation Club,3,3-1,Win,Home
Li Bing Hei,Physical Chess 3,Cho Nicholas Min-Suh,Ladies Recreation Club Div 8,08/11/2024,Ladies Recreation Club,3,1-3,Loss,Away
Michael Ben Lin,Ladies Recreation Club Div 8,Leung Sek Ho Kelvin,Physical Chess 3,08/11/2024,Ladies Recreation Club,4,1-3,Loss,Home
Leung Sek Ho Kelvin,Physical Chess 3,Michael Ben Lin,Ladies Recreation Club Div 8,08/11/2024,Ladies Recreation Club,4,3-1,Win,Away
Lien Brandon,Ladies Recreation Club Div 8,Tung Chun Keung Anson,Physical Chess 3,08/11/2024,Ladies Recreation Club,5,2-3,Loss,Home
Tung Chun Keung Anson,Physical Chess 3,Lien Brandon,Ladies Recreation Club Div 8,08/11/2024,Ladies Recreation Club,5,3-2,Win,Away
Chu Wai Ho,Hong Kong Football Club 8,Howe Cheuk Wing Neil,Squashathon Zero,08/11/2024,Hong Kong Football Club,1,3-0,Win,Home
Howe Cheuk Wing Neil,Squashathon Zero,Chu Wai Ho,Hong Kong Football Club 8,08/11/2024,Hong Kong Football Club,1,0-3,Loss,Away
Ng Alan Chi Fung,Hong Kong Football Club 8,Ng Terry Ka Ming,Squashathon Zero,08/11/2024,Hong Kong Football Club,2,2-3,Loss,Home
Ng Terry Ka Ming,Squashathon Zero,Ng Alan Chi Fung,Hong Kong Football Club 8,08/11/2024,Hong Kong Football Club,2,3-2,Win,Away
Ramachandran Arjun,Hong Kong Football Club 8,Ho Michelle Pak Wai,Squashathon Zero,08/11/2024,Hong Kong Football Club,3,3-1,Win,Home
Ho Michelle Pak Wai,Squashathon Zero,Ramachandran Arjun,Hong Kong Football Club 8,08/11/2024,Hong Kong Football Club,3,1-3,Loss,Away
Kirpalani Shaun,Hong Kong Football Club 8,Lai Chun Sing,Squashathon Zero,08/11/2024,Hong Kong Football Club,4,3-1,Win,Home
Lai Chun Sing,Squashathon Zero,Kirpalani Shaun,Hong Kong Football Club 8,08/11/2024,Hong Kong Football Club,4,1-3,Loss,Away
Lam Elliott,Hong Kong Football Club 8,Chan Muk Kan,Squashathon Zero,08/11/2024,Hong Kong Football Club,5,0-3,Loss,Home
Chan Muk Kan,Squashathon Zero,Lam Elliott,Hong Kong Football Club 8,08/11/2024,Hong Kong Football Club,5,3-0,Win,Away
Cheung Ringo Hon Lam,Sha Tin 3,Lam Yuen Sarm,Striving Squash,08/11/2024,Cornwall Street Squash Centre,1,1-3,Loss,Home
Lam Yuen Sarm,Striving Squash,Cheung Ringo Hon Lam,Sha Tin 3,08/11/2024,Cornwall Street Squash Centre,1,3-1,Win,Away
Chan Hoi Hei,Sha Tin 3,Lip Tsz Ho,Striving Squash,08/11/2024,Cornwall Street Squash Centre,2,2-3,Loss,Home
Lip Tsz Ho,Striving Squash,Chan Hoi Hei,Sha Tin 3,08/11/2024,Cornwall Street Squash Centre,2,3-2,Win,Away
Cheuk Chi Tak,Sha Tin 3,Chan Chun Man,Striving Squash,08/11/2024,Cornwall Street Squash Centre,3,3-0,Win,Home
Chan Chun Man,Striving Squash,Cheuk Chi Tak,Sha Tin 3,08/11/2024,Cornwall Street Squash Centre,3,0-3,Loss,Away
Cheung Wai Kwong,Sha Tin 3,Lee Hei Yu,Striving Squash,08/11/2024,Cornwall Street Squash Centre,4,3-0,Win,Home
Lee Hei Yu,Striving Squash,Cheung Wai Kwong,Sha Tin 3,08/11/2024,Cornwall Street Squash Centre,4,0-3,Loss,Away
Yap Yau Kwan,Sha Tin 3,Lam Hoi Ha,Striving Squash,08/11/2024,Cornwall Street Squash Centre,5,3-0,Win,Home
Lam Hoi Ha,Striving Squash,Yap Yau Kwan,Sha Tin 3,08/11/2024,Cornwall Street Squash Centre,5,0-3,Loss,Away
Chan Ho Yu,i-Mask Advance Squash Club 2,Lo Ching Yin,Kinetic 2,08/11/2024,Cornwall Street Squash Centre,1,3-0,Win,Home
Lo Ching Yin,Kinetic 2,Chan Ho Yu,i-Mask Advance Squash Club 2,08/11/2024,Cornwall Street Squash Centre,1,0-3,Loss,Away
Chan Hei Ching Boris,i-Mask Advance Squash Club 2,Ling Yau Hang,Kinetic 2,08/11/2024,Cornwall Street Squash Centre,2,3-0,Win,Home
Ling Yau Hang,Kinetic 2,Chan Hei Ching Boris,i-Mask Advance Squash Club 2,08/11/2024,Cornwall Street Squash Centre,2,0-3,Loss,Away
Au Wai Lun,i-Mask Advance Squash Club 2,Shea Chi Hang,Kinetic 2,08/11/2024,Cornwall Street Squash Centre,3,3-1,Win,Home
Shea Chi Hang,Kinetic 2,Au Wai Lun,i-Mask Advance Squash Club 2,08/11/2024,Cornwall Street Squash Centre,3,1-3,Loss,Away
Mo Li Hung Calvin,i-Mask Advance Squash Club 2,Lam Dennis Wun Cheung,Kinetic 2,08/11/2024,Cornwall Street Squash Centre,4,3-0,Win,Home
Lam Dennis Wun Cheung,Kinetic 2,Mo Li Hung Calvin,i-Mask Advance Squash Club 2,08/11/2024,Cornwall Street Squash Centre,4,0-3,Loss,Away
Au Heung Ben,i-Mask Advance Squash Club 2,Law Tsz Long,Kinetic 2,08/11/2024,Cornwall Street Squash Centre,5,0-3,Loss,Home
Law Tsz Long,Kinetic 2,Au Heung Ben,i-Mask Advance Squash Club 2,08/11/2024,Cornwall Street Squash Centre,5,3-0,Win,Away
