Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Kwok Chi Hang,UST,Lim Marcus,Hong Kong Football Club 7A,30/10/2024,Cornwall Street Squash Centre,1,3-1,Win,Home
Lim Marcus,Hong Kong Football Club 7A,Kwok Chi Hang,UST,30/10/2024,Cornwall Street Squash Centre,1,1-3,Loss,Away
Hon Chun Chau Lan,UST,Hazari Ajay,Hong Kong Football Club 7A,30/10/2024,Cornwall Street Squash Centre,2,3-0,Win,Home
Hazari Ajay,Hong Kong Football Club 7A,Hon Chun Chau Lan,UST,30/10/2024,Cornwall Street Squash Centre,2,0-3,Loss,Away
Hung Tsz Hang,UST,Porter Darrell Lee,Hong Kong Football Club 7A,30/10/2024,Cornwall Street Squash Centre,3,1-3,Loss,Home
Porter Darrell Lee,Hong Kong Football Club 7A,Hung Tsz Hang,UST,30/10/2024,Cornwall Street Squash Centre,3,3-1,Win,Away
Yeung Sharon Siu Lam,UST,Dansanghani Rahul,Hong Kong Football Club 7A,30/10/2024,Cornwall Street Squash Centre,4,0-3,Loss,Home
Dansanghani Rahul,Hong Kong Football Club 7A,Yeung Sharon Siu Lam,UST,30/10/2024,Cornwall Street Squash Centre,4,3-0,Win,Away
Au Shun Wai Wilson,UST,Ng Alan Chi Fung,Hong Kong Football Club 7A,30/10/2024,Cornwall Street Squash Centre,5,0-3,Loss,Home
Ng Alan Chi Fung,Hong Kong Football Club 7A,Au Shun Wai Wilson,UST,30/10/2024,Cornwall Street Squash Centre,5,3-0,Win,Away
Aw Adrian,Vitality Squash 1,Wong Chak Sum Ocean,X-Alpha 3,30/10/2024,HK Squash Centre,1,2-3,Loss,Home
Wong Chak Sum Ocean,X-Alpha 3,Aw Adrian,Vitality Squash 1,30/10/2024,HK Squash Centre,1,3-2,Win,Away
Li Yi Wei,Vitality Squash 1,Yau Yeung,X-Alpha 3,30/10/2024,HK Squash Centre,2,0-3,Loss,Home
Yau Yeung,X-Alpha 3,Li Yi Wei,Vitality Squash 1,30/10/2024,HK Squash Centre,2,3-0,Win,Away
Kollar Thomas,Vitality Squash 1,Chan Ming Yan,X-Alpha 3,30/10/2024,HK Squash Centre,3,0-3,Loss,Home
Chan Ming Yan,X-Alpha 3,Kollar Thomas,Vitality Squash 1,30/10/2024,HK Squash Centre,3,3-0,Win,Away
Unknown,Vitality Squash 1,Chow Yuen Ching,X-Alpha 3,30/10/2024,HK Squash Centre,4,CR,Loss,Home
Chow Yuen Ching,X-Alpha 3,Unknown,Vitality Squash 1,30/10/2024,HK Squash Centre,4,CR,Win,Away
Unknown,Vitality Squash 1,Fu Sai Hei,X-Alpha 3,30/10/2024,HK Squash Centre,5,CR,Loss,Home
Fu Sai Hei,X-Alpha 3,Unknown,Vitality Squash 1,30/10/2024,HK Squash Centre,5,CR,Win,Away
