Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Gray Jonathan,Uncle,Bai Ethan Hao Wen,Hong Kong Football Club 5B,08/11/2024,Cornwall Street Squash Centre,1,3-2,Win,Home
Bai Ethan Hao Wen,Hong Kong Football Club 5B,Gray Jonathan,Uncle,08/11/2024,Cornwall Street Squash Centre,1,2-3,Loss,Away
Fung Stephen Tsz Pan,Uncle,Tang Ching Sum,Hong Kong Football Club 5B,08/11/2024,Cornwall Street Squash Centre,2,1-3,Loss,Home
Tang Ching Sum,Hong Kong Football Club 5B,Fung Stephen Tsz Pan,Uncle,08/11/2024,Cornwall Street Squash Centre,2,3-1,Win,Away
Chan Terence Yiu Ki,Uncle,Chiu Hau Ching,Hong Kong Football Club 5B,08/11/2024,Cornwall Street Squash Centre,3,3-1,Win,Home
Chiu Hau Ching,Hong Kong Football Club 5B,Chan Terence Yiu Ki,Uncle,08/11/2024,Cornwall Street Squash Centre,3,1-3,Loss,Away
Law Tom Kwok Keung,Uncle,Au Pak Ki,Hong Kong Football Club 5B,08/11/2024,Cornwall Street Squash Centre,4,2-3,Loss,Home
Au Pak Ki,Hong Kong Football Club 5B,Law Tom Kwok Keung,Uncle,08/11/2024,Cornwall Street Squash Centre,4,3-2,Win,Away
Leung Ka Chun,Uncle,Mountford Graham,Hong Kong Football Club 5B,08/11/2024,Cornwall Street Squash Centre,5,3-2,Win,Home
Mountford Graham,Hong Kong Football Club 5B,Leung Ka Chun,Uncle,08/11/2024,Cornwall Street Squash Centre,5,2-3,Loss,Away
Lo Sing Chi,i-Mask Advance Squash Club 1,Tang Hoo Lang,Squashathon,08/11/2024,HK Squash Centre,1,1-3,Loss,Home
Tang Hoo Lang,Squashathon,Lo Sing Chi,i-Mask Advance Squash Club 1,08/11/2024,HK Squash Centre,1,3-1,Win,Away
Chow Tat Keung,i-Mask Advance Squash Club 1,Tam Ji Jun,Squashathon,08/11/2024,HK Squash Centre,2,0-3,Loss,Home
Tam Ji Jun,Squashathon,Chow Tat Keung,i-Mask Advance Squash Club 1,08/11/2024,HK Squash Centre,2,3-0,Win,Away
Chow Hester Yuk Ting,i-Mask Advance Squash Club 1,Fung Thomas Ho On,Squashathon,08/11/2024,HK Squash Centre,3,3-2,Win,Home
Fung Thomas Ho On,Squashathon,Chow Hester Yuk Ting,i-Mask Advance Squash Club 1,08/11/2024,HK Squash Centre,3,2-3,Loss,Away
Unknown,i-Mask Advance Squash Club 1,Leung Sum Yi,Squashathon,08/11/2024,HK Squash Centre,4,CR,Loss,Home
Leung Sum Yi,Squashathon,Unknown,i-Mask Advance Squash Club 1,08/11/2024,HK Squash Centre,4,CR,Win,Away
Unknown,i-Mask Advance Squash Club 1,Chan Ying Lun,Squashathon,08/11/2024,HK Squash Centre,5,CR,Loss,Home
Chan Ying Lun,Squashathon,Unknown,i-Mask Advance Squash Club 1,08/11/2024,HK Squash Centre,5,CR,Win,Away
Lee Hei Nam,Hong Kong Racketlon Association 1,Ng Yat Long,X-Alpha 2,08/11/2024,Cornwall Street Squash Centre,1,0-3,Loss,Home
Ng Yat Long,X-Alpha 2,Lee Hei Nam,Hong Kong Racketlon Association 1,08/11/2024,Cornwall Street Squash Centre,1,3-0,Win,Away
Lai Alvin Ka Kit,Hong Kong Racketlon Association 1,Chui King Yin,X-Alpha 2,08/11/2024,Cornwall Street Squash Centre,2,0-3,Loss,Home
Chui King Yin,X-Alpha 2,Lai Alvin Ka Kit,Hong Kong Racketlon Association 1,08/11/2024,Cornwall Street Squash Centre,2,3-0,Win,Away
Choi Ho Laam,Hong Kong Racketlon Association 1,Yu Wang Chi,X-Alpha 2,08/11/2024,Cornwall Street Squash Centre,3,2-3,Loss,Home
Yu Wang Chi,X-Alpha 2,Choi Ho Laam,Hong Kong Racketlon Association 1,08/11/2024,Cornwall Street Squash Centre,3,3-2,Win,Away
Lam Yan Kiu,Hong Kong Racketlon Association 1,Lai Ming Chak Marco,X-Alpha 2,08/11/2024,Cornwall Street Squash Centre,4,3-0,Win,Home
Lai Ming Chak Marco,X-Alpha 2,Lam Yan Kiu,Hong Kong Racketlon Association 1,08/11/2024,Cornwall Street Squash Centre,4,0-3,Loss,Away
Cheng Steven Wai Kit,Hong Kong Racketlon Association 1,Hung Tak Ching,X-Alpha 2,08/11/2024,Cornwall Street Squash Centre,5,0-3,Loss,Home
Hung Tak Ching,X-Alpha 2,Cheng Steven Wai Kit,Hong Kong Racketlon Association 1,08/11/2024,Cornwall Street Squash Centre,5,3-0,Win,Away
Leung Chun Ho,Happy Squash 2,Yeung Kai San,The Squash Club 1,08/11/2024,HK Squash Centre,1,0-3,Loss,Home
Yeung Kai San,The Squash Club 1,Leung Chun Ho,Happy Squash 2,08/11/2024,HK Squash Centre,1,3-0,Win,Away
Lam Yin Tung,Happy Squash 2,Fung King To,The Squash Club 1,08/11/2024,HK Squash Centre,2,3-0,Win,Home
Fung King To,The Squash Club 1,Lam Yin Tung,Happy Squash 2,08/11/2024,HK Squash Centre,2,0-3,Loss,Away
Chan Anson Chi Him,Happy Squash 2,Wong Chun Fai,The Squash Club 1,08/11/2024,HK Squash Centre,3,3-1,Win,Home
Wong Chun Fai,The Squash Club 1,Chan Anson Chi Him,Happy Squash 2,08/11/2024,HK Squash Centre,3,1-3,Loss,Away
Law Ka To,Happy Squash 2,Chan Ka Long Leo,The Squash Club 1,08/11/2024,HK Squash Centre,4,3-1,Win,Home
Chan Ka Long Leo,The Squash Club 1,Law Ka To,Happy Squash 2,08/11/2024,HK Squash Centre,4,1-3,Loss,Away
Unknown,Happy Squash 2,Chan Chun Kit,The Squash Club 1,08/11/2024,HK Squash Centre,5,CR,Loss,Home
Chan Chun Kit,The Squash Club 1,Unknown,Happy Squash 2,08/11/2024,HK Squash Centre,5,CR,Win,Away
Amjad Zain,Hong Kong Football Club 5A,Chung King Lam,Physical Chess 1,08/11/2024,Hong Kong Football Club,1,3-0,Win,Home
Chung King Lam,Physical Chess 1,Amjad Zain,Hong Kong Football Club 5A,08/11/2024,Hong Kong Football Club,1,0-3,Loss,Away
Wong Ho Kiu,Hong Kong Football Club 5A,Cheuk Chun Hei,Physical Chess 1,08/11/2024,Hong Kong Football Club,2,3-0,Win,Home
Cheuk Chun Hei,Physical Chess 1,Wong Ho Kiu,Hong Kong Football Club 5A,08/11/2024,Hong Kong Football Club,2,0-3,Loss,Away
Cheung Chi Yan,Hong Kong Football Club 5A,Yip Ho Cheong,Physical Chess 1,08/11/2024,Hong Kong Football Club,3,1-3,Loss,Home
Yip Ho Cheong,Physical Chess 1,Cheung Chi Yan,Hong Kong Football Club 5A,08/11/2024,Hong Kong Football Club,3,3-1,Win,Away
Ng Ho Ching,Hong Kong Football Club 5A,Ching Ho Nam Bruce,Physical Chess 1,08/11/2024,Hong Kong Football Club,4,2-3,Loss,Home
Ching Ho Nam Bruce,Physical Chess 1,Ng Ho Ching,Hong Kong Football Club 5A,08/11/2024,Hong Kong Football Club,4,3-2,Win,Away
Yeung Yurisa,Hong Kong Football Club 5A,Wong Tsz Him,Physical Chess 1,08/11/2024,Hong Kong Football Club,5,3-0,Win,Home
Wong Tsz Him,Physical Chess 1,Yeung Yurisa,Hong Kong Football Club 5A,08/11/2024,Hong Kong Football Club,5,0-3,Loss,Away
