Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Kwong Anson Yu Shun,Hong Kong Cricket Club M1B,Lau Dick Siu Wai,Hong Kong Football Club M1A,31/10/2024,Hong Kong Cricket Club,1,3-1,Win,Home
Lau Dick Siu Wai,Hong Kong Football Club M1A,Kwong Anson Yu Shun,Hong Kong Cricket Club M1B,31/10/2024,Hong Kong Cricket Club,1,1-3,Loss,Away
Achouch Frank,Hong Kong Cricket Club M1B,Yu Vincent Hok Yan,Hong Kong Football Club M1A,31/10/2024,Hong Kong Cricket Club,2,0-3,Loss,Home
Yu Vincent Hok Yan,Hong Kong Football Club M1A,Achouch Frank,Hong Kong Cricket Club M1B,31/10/2024,Hong Kong Cricket Club,2,3-0,Win,Away
da Silva Juan,Hong Kong Cricket Club M1B,Pun Teddy,Hong Kong Football Club M1A,31/10/2024,Hong Kong Cricket Club,3,2-3,Loss,Home
Pun Teddy,Hong Kong Football Club M1A,da Silva Juan,Hong Kong Cricket Club M1B,31/10/2024,Hong Kong Cricket Club,3,3-2,Win,Away
Ward Andrew,Hong Kong Football Club M1B,Caves Christopher,Ladies Recreation Club M1,31/10/2024,Hong Kong Football Club,1,3-0,Win,Home
Caves Christopher,Ladies Recreation Club M1,Ward Andrew,Hong Kong Football Club M1B,31/10/2024,Hong Kong Football Club,1,0-3,Loss,Away
Schaefer Rishad,Hong Kong Football Club M1B,Brantly Charles,Ladies Recreation Club M1,31/10/2024,Hong Kong Football Club,2,3-0,Win,Home
Brantly Charles,Ladies Recreation Club M1,Schaefer Rishad,Hong Kong Football Club M1B,31/10/2024,Hong Kong Football Club,2,0-3,Loss,Away
Hibberd Christian,Hong Kong Football Club M1B,* Leung Adco,Ladies Recreation Club M1,31/10/2024,Hong Kong Football Club,3,3-1,Win,Home
* Leung Adco,Ladies Recreation Club M1,Hibberd Christian,Hong Kong Football Club M1B,31/10/2024,Hong Kong Football Club,3,1-3,Loss,Away
