Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Ho Chi Hung Eric,MERCURY,Dong Li Ang,Vitality Squash 2,08/11/2024,HK Squash Centre,1,3-1,Win,Home
Dong Li Ang,Vitality Squash 2,Ho Chi Hung Eric,MERCURY,08/11/2024,HK Squash Centre,1,1-3,Loss,Away
Siu Chen Dong,MERCURY,Shapiro William Dat,Vitality Squash 2,08/11/2024,HK Squash Centre,2,3-2,Win,Home
Shapiro William Dat,Vitality Squash 2,Siu Chen Dong,MERCURY,08/11/2024,HK Squash Centre,2,2-3,Loss,Away
Dissanayaka Waruna Lakmal,MERCURY,Cheung Tsz Long,Vitality Squash 2,08/11/2024,HK Squash Centre,3,2-3,Loss,Home
Cheung Tsz Long,Vitality Squash 2,Dissanayaka Waruna Lakmal,MERCURY,08/11/2024,HK Squash Centre,3,3-2,Win,Away
Cheng Ping Kuen Thomas,MERCURY,Cheung Ying Yat,Vitality Squash 2,08/11/2024,HK Squash Centre,4,2-3,Loss,Home
Cheung Ying Yat,Vitality Squash 2,Cheng Ping Kuen Thomas,MERCURY,08/11/2024,HK Squash Centre,4,3-2,Win,Away
Chau Hing Bor,MERCURY,Yau Lucas Haoxiang,Vitality Squash 2,08/11/2024,HK Squash Centre,5,3-0,Win,Home
Yau Lucas Haoxiang,Vitality Squash 2,Chau Hing Bor,MERCURY,08/11/2024,HK Squash Centre,5,0-3,Loss,Away
Yiu Sai Ngoi,LONGVIEW,Choy Chun Hei Bosco,Happy Squash 3,08/11/2024,Kwun Chung Sports Centre,1,2-3,Loss,Home
Choy Chun Hei Bosco,Happy Squash 3,Yiu Sai Ngoi,LONGVIEW,08/11/2024,Kwun Chung Sports Centre,1,3-2,Win,Away
Gaffney Noel Patrick,LONGVIEW,Li Kin Lok,Happy Squash 3,08/11/2024,Kwun Chung Sports Centre,2,0-3,Loss,Home
Li Kin Lok,Happy Squash 3,Gaffney Noel Patrick,LONGVIEW,08/11/2024,Kwun Chung Sports Centre,2,3-0,Win,Away
Lam Pak Kei Chris,LONGVIEW,Yang Ho Yin,Happy Squash 3,08/11/2024,Kwun Chung Sports Centre,3,0-3,Loss,Home
Yang Ho Yin,Happy Squash 3,Lam Pak Kei Chris,LONGVIEW,08/11/2024,Kwun Chung Sports Centre,3,3-0,Win,Away
Luk Argen,LONGVIEW,Kwong Wai Ching,Happy Squash 3,08/11/2024,Kwun Chung Sports Centre,4,3-0,Win,Home
Kwong Wai Ching,Happy Squash 3,Luk Argen,LONGVIEW,08/11/2024,Kwun Chung Sports Centre,4,0-3,Loss,Away
Wong Ho Sang,LONGVIEW,Lee Yui Him Curtis,Happy Squash 3,08/11/2024,Kwun Chung Sports Centre,5,3-0,Win,Home
Lee Yui Him Curtis,Happy Squash 3,Wong Ho Sang,LONGVIEW,08/11/2024,Kwun Chung Sports Centre,5,0-3,Loss,Away
Cheong Wan Seng,Dynamos Squash,Unknown,NEXUS 3,08/11/2024,Tsing Yi Sports Centre,1,CR,Win,Home
Unknown,NEXUS 3,Cheong Wan Seng,Dynamos Squash,08/11/2024,Tsing Yi Sports Centre,1,CR,Loss,Away
Kuok Kuong Hong,Dynamos Squash,Unknown,NEXUS 3,08/11/2024,Tsing Yi Sports Centre,2,CR,Win,Home
Unknown,NEXUS 3,Kuok Kuong Hong,Dynamos Squash,08/11/2024,Tsing Yi Sports Centre,2,CR,Loss,Away
Ng Shing Hin,Dynamos Squash,Unknown,NEXUS 3,08/11/2024,Tsing Yi Sports Centre,3,CR,Win,Home
Unknown,NEXUS 3,Ng Shing Hin,Dynamos Squash,08/11/2024,Tsing Yi Sports Centre,3,CR,Loss,Away
Leong Chin Han,Dynamos Squash,Unknown,NEXUS 3,08/11/2024,Tsing Yi Sports Centre,4,CR,Win,Home
Unknown,NEXUS 3,Leong Chin Han,Dynamos Squash,08/11/2024,Tsing Yi Sports Centre,4,CR,Loss,Away
