Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Chung Shun Yeung,i-Mask Advance Squash Club 5,Lee Yin Fung,Kinetic 4,08/11/2024,Cornwall Street Squash Centre,1,3-1,Win,Home
Lee Yin Fung,Kinetic 4,Chung Shun Yeung,i-Mask Advance Squash Club 5,08/11/2024,Cornwall Street Squash Centre,1,1-3,Loss,Away
Jiang Ziwei Forrest,i-Mask Advance Squash Club 5,Chow Hiu Sing,Kinetic 4,08/11/2024,Cornwall Street Squash Centre,2,3-0,Win,Home
Chow Hiu Sing,Kinetic 4,Jiang Ziwei Forrest,i-Mask Advance Squash Club 5,08/11/2024,Cornwall Street Squash Centre,2,0-3,Loss,Away
Chen Yat Kuen,i-Mask Advance Squash Club 5,Cheung Hing Kin,Kinetic 4,08/11/2024,Cornwall Street Squash Centre,3,2-3,Loss,Home
Cheung Hing Kin,Kinetic 4,Chen Yat Kuen,i-Mask Advance Squash Club 5,08/11/2024,Cornwall Street Squash Centre,3,3-2,Win,Away
Yuen Tsz Tang,i-Mask Advance Squash Club 5,Unknown,Kinetic 4,08/11/2024,Cornwall Street Squash Centre,4,CR,Win,Home
Unknown,Kinetic 4,Yuen Tsz Tang,i-Mask Advance Squash Club 5,08/11/2024,Cornwall Street Squash Centre,4,CR,Loss,Away
Wong Tsz Long,i-Mask Advance Squash Club 5,Unknown,Kinetic 4,08/11/2024,Cornwall Street Squash Centre,5,CR,Win,Home
Unknown,Kinetic 4,Wong Tsz Long,i-Mask Advance Squash Club 5,08/11/2024,Cornwall Street Squash Centre,5,CR,Loss,Away
Pong Pak Him Matthias,HKIS Div 13,Wong Ryan,Energy Squash Club 2,08/11/2024,Harbour Road Sports Centre,1,3-0,Win,Home
Wong Ryan,Energy Squash Club 2,Pong Pak Him Matthias,HKIS Div 13,08/11/2024,Harbour Road Sports Centre,1,0-3,Loss,Away
Wang Tristan Xiao Feng,HKIS Div 13,Wong Jace,Energy Squash Club 2,08/11/2024,Harbour Road Sports Centre,2,0-3,Loss,Home
Wong Jace,Energy Squash Club 2,Wang Tristan Xiao Feng,HKIS Div 13,08/11/2024,Harbour Road Sports Centre,2,3-0,Win,Away
Lai Tongtong,HKIS Div 13,Cheung Ryan Hayden,Energy Squash Club 2,08/11/2024,Harbour Road Sports Centre,3,0-3,Loss,Home
Cheung Ryan Hayden,Energy Squash Club 2,Lai Tongtong,HKIS Div 13,08/11/2024,Harbour Road Sports Centre,3,3-0,Win,Away
Unknown,HKIS Div 13,Bei Chi Ting,Energy Squash Club 2,08/11/2024,Harbour Road Sports Centre,4,3-0,Win,Home
Bei Chi Ting,Energy Squash Club 2,Unknown,HKIS Div 13,08/11/2024,Harbour Road Sports Centre,4,0-3,Loss,Away
Unknown,HKIS Div 13,Chan Clarence,Energy Squash Club 2,08/11/2024,Harbour Road Sports Centre,5,CR,Loss,Home
Chan Clarence,Energy Squash Club 2,Unknown,HKIS Div 13,08/11/2024,Harbour Road Sports Centre,5,CR,Win,Away
Yiu Cheuk Fung,Sha Tin 6,Lau Sze Tung,Happy Squash 4,08/11/2024,Cornwall Street Squash Centre,1,3-0,Win,Home
Lau Sze Tung,Happy Squash 4,Yiu Cheuk Fung,Sha Tin 6,08/11/2024,Cornwall Street Squash Centre,1,0-3,Loss,Away
