Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Unknown,The Best Group 2,Unknown,Friend Club,30/10/2024,Cornwall Street Squash Centre,1,0-3,Loss,Home
Unknown,Friend Club,Unknown,The Best Group 2,30/10/2024,Cornwall Street Squash Centre,1,3-0,Win,Away
Unknown,The Best Group 2,Unknown,Friend Club,30/10/2024,Cornwall Street Squash Centre,2,0-3,Loss,Home
Unknown,Friend Club,Unknown,The Best Group 2,30/10/2024,Cornwall Street Squash Centre,2,3-0,Win,Away
Unknown,The Best Group 2,Unknown,Friend Club,30/10/2024,Cornwall Street Squash Centre,3,1-3,Loss,Home
Unknown,Friend Club,Unknown,The Best Group 2,30/10/2024,Cornwall Street Squash Centre,3,3-1,Win,Away
Unknown,The Best Group 2,Unknown,Friend Club,30/10/2024,Cornwall Street Squash Centre,4,0-3,Loss,Home
Unknown,Friend Club,Unknown,The Best Group 2,30/10/2024,Cornwall Street Squash Centre,4,3-0,Win,Away
Unknown,The Best Group 2,Unknown,Friend Club,30/10/2024,Cornwall Street Squash Centre,5,0-3,Loss,Home
Unknown,Friend Club,Unknown,The Best Group 2,30/10/2024,Cornwall Street Squash Centre,5,3-0,Win,Away
Unknown,Centre Squash,Unknown,HKPF Squash Team,30/10/2024,HK Squash Centre,1,3-2,Win,Home
Unknown,HKPF Squash Team,Unknown,Centre Squash,30/10/2024,HK Squash Centre,1,2-3,Loss,Away
Unknown,Centre Squash,Unknown,HKPF Squash Team,30/10/2024,HK Squash Centre,2,3-0,Win,Home
Unknown,HKPF Squash Team,Unknown,Centre Squash,30/10/2024,HK Squash Centre,2,0-3,Loss,Away
Unknown,Centre Squash,Unknown,HKPF Squash Team,30/10/2024,HK Squash Centre,3,3-0,Win,Home
Unknown,HKPF Squash Team,Unknown,Centre Squash,30/10/2024,HK Squash Centre,3,0-3,Loss,Away
Unknown,Centre Squash,Unknown,HKPF Squash Team,30/10/2024,HK Squash Centre,4,3-1,Win,Home
Unknown,HKPF Squash Team,Unknown,Centre Squash,30/10/2024,HK Squash Centre,4,1-3,Loss,Away
Unknown,Centre Squash,Unknown,HKPF Squash Team,30/10/2024,HK Squash Centre,5,0-3,Loss,Home
Unknown,HKPF Squash Team,Unknown,Centre Squash,30/10/2024,HK Squash Centre,5,3-0,Win,Away
Unknown,Hong Kong Football Club 9,Yuen Tommy Wai Kwong,Kowloon Cricket Club 9,30/10/2024,Hong Kong Football Club,1,3-1,Win,Home
Yuen Tommy Wai Kwong,Kowloon Cricket Club 9,Unknown,Hong Kong Football Club 9,30/10/2024,Hong Kong Football Club,1,1-3,Loss,Away
Unknown,Hong Kong Football Club 9,Unknown,Kowloon Cricket Club 9,30/10/2024,Hong Kong Football Club,2,3-0,Win,Home
Unknown,Kowloon Cricket Club 9,Unknown,Hong Kong Football Club 9,30/10/2024,Hong Kong Football Club,2,0-3,Loss,Away
Unknown,Hong Kong Football Club 9,Unknown,Kowloon Cricket Club 9,30/10/2024,Hong Kong Football Club,3,3-0,Win,Home
Unknown,Kowloon Cricket Club 9,Unknown,Hong Kong Football Club 9,30/10/2024,Hong Kong Football Club,3,0-3,Loss,Away
Unknown,Hong Kong Football Club 9,Unknown,Kowloon Cricket Club 9,30/10/2024,Hong Kong Football Club,4,3-0,Win,Home
Unknown,Kowloon Cricket Club 9,Unknown,Hong Kong Football Club 9,30/10/2024,Hong Kong Football Club,4,0-3,Loss,Away
Unknown,Hong Kong Football Club 9,Unknown,Kowloon Cricket Club 9,30/10/2024,Hong Kong Football Club,5,3-2,Win,Home
Unknown,Kowloon Cricket Club 9,Unknown,Hong Kong Football Club 9,30/10/2024,Hong Kong Football Club,5,2-3,Loss,Away
Unknown,i-Mask Advance Squash Club 3,Unknown,Kwai Tsing District Squash Club,30/10/2024,Cornwall Street Squash Centre,1,3-0,Win,Home
Unknown,Kwai Tsing District Squash Club,Unknown,i-Mask Advance Squash Club 3,30/10/2024,Cornwall Street Squash Centre,1,0-3,Loss,Away
Unknown,i-Mask Advance Squash Club 3,Unknown,Kwai Tsing District Squash Club,30/10/2024,Cornwall Street Squash Centre,2,0-3,Loss,Home
Unknown,Kwai Tsing District Squash Club,Unknown,i-Mask Advance Squash Club 3,30/10/2024,Cornwall Street Squash Centre,2,3-0,Win,Away
Unknown,i-Mask Advance Squash Club 3,Unknown,Kwai Tsing District Squash Club,30/10/2024,Cornwall Street Squash Centre,3,3-1,Win,Home
Unknown,Kwai Tsing District Squash Club,Unknown,i-Mask Advance Squash Club 3,30/10/2024,Cornwall Street Squash Centre,3,1-3,Loss,Away
Unknown,i-Mask Advance Squash Club 3,Unknown,Kwai Tsing District Squash Club,30/10/2024,Cornwall Street Squash Centre,4,0-3,Loss,Home
Unknown,Kwai Tsing District Squash Club,Unknown,i-Mask Advance Squash Club 3,30/10/2024,Cornwall Street Squash Centre,4,3-0,Win,Away
Unknown,i-Mask Advance Squash Club 3,Unknown,Kwai Tsing District Squash Club,30/10/2024,Cornwall Street Squash Centre,5,0-3,Loss,Home
Unknown,Kwai Tsing District Squash Club,Unknown,i-Mask Advance Squash Club 3,30/10/2024,Cornwall Street Squash Centre,5,3-0,Win,Away
