Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Mishra Swanik,Hong Kong Cricket Club 8,Wong Tsz Wang Clayton,Squashathon One,23/11/2024,Hong Kong Cricket Club,1,0-3,Loss,Home
Wong Tsz Wang Clayton,Squashathon One,Mishra Swanik,Hong Kong Cricket Club 8,23/11/2024,Hong Kong Cricket Club,1,3-0,Win,Away
Huang William Yijia,Hong Kong Cricket Club 8,Chow Qing,Squashathon One,23/11/2024,Hong Kong Cricket Club,2,0-3,Loss,Home
Chow Qing,Squashathon One,Huang William Yijia,Hong Kong Cricket Club 8,23/11/2024,Hong Kong Cricket Club,2,3-0,Win,Away
Chan Gerard Ming Shing,Hong Kong Cricket Club 8,Wong Chi Kin,Squashathon One,23/11/2024,Hong Kong Cricket Club,3,0-3,Loss,Home
Wong Chi Kin,Squashathon One,Chan Gerard Ming Shing,Hong Kong Cricket Club 8,23/11/2024,Hong Kong Cricket Club,3,3-0,Win,Away
Chan Bernard Ming Shun,Hong Kong Cricket Club 8,Tang Hugo,Squashathon One,23/11/2024,Hong Kong Cricket Club,4,3-0,Win,Home
Tang Hugo,Squashathon One,Chan Bernard Ming Shun,Hong Kong Cricket Club 8,23/11/2024,Hong Kong Cricket Club,4,0-3,Loss,Away
Cohen Arlo,Hong Kong Cricket Club 8,Unknown,Squashathon One,23/11/2024,Hong Kong Cricket Club,5,CR,Win,Home
Unknown,Squashathon One,Cohen Arlo,Hong Kong Cricket Club 8,23/11/2024,Hong Kong Cricket Club,5,CR,Loss,Away
