Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Ngan Wynn,The Squash Club 3,Chong Tin Hang,i-Mask Advance Squash Club 4,05/11/2024,Cornwall Street Squash Centre,1,3-0,Win,Home
Chong Tin Hang,i-Mask Advance Squash Club 4,Ngan Wynn,The Squash Club 3,05/11/2024,Cornwall Street Squash Centre,1,0-3,Loss,Away
Lam Yan Yu Hayley,The Squash Club 3,Lou Eddie Kuong Fai,i-Mask Advance Squash Club 4,05/11/2024,Cornwall Street Squash Centre,2,1-3,Loss,Home
Lou Eddie Kuong Fai,i-Mask Advance Squash Club 4,Lam Yan Yu Hayley,The Squash Club 3,05/11/2024,Cornwall Street Squash Centre,2,3-1,Win,Away
Chan Thomas Tsz Sau,The Squash Club 3,Au Wai Keung,i-Mask Advance Squash Club 4,05/11/2024,Cornwall Street Squash Centre,3,1-3,Loss,Home
Au Wai Keung,i-Mask Advance Squash Club 4,Chan Thomas Tsz Sau,The Squash Club 3,05/11/2024,Cornwall Street Squash Centre,3,3-1,Win,Away
Chung Kwong Hei,The Squash Club 3,Cheng Kathy Ka Wai,i-Mask Advance Squash Club 4,05/11/2024,Cornwall Street Squash Centre,4,3-1,Win,Home
Cheng Kathy Ka Wai,i-Mask Advance Squash Club 4,Chung Kwong Hei,The Squash Club 3,05/11/2024,Cornwall Street Squash Centre,4,1-3,Loss,Away
Ang Cheung Yue,The Squash Club 3,Mok Ka Chun,i-Mask Advance Squash Club 4,05/11/2024,Cornwall Street Squash Centre,5,3-0,Win,Home
Mok Ka Chun,i-Mask Advance Squash Club 4,Ang Cheung Yue,The Squash Club 3,05/11/2024,Cornwall Street Squash Centre,5,0-3,Loss,Away
Chan Connal Tak Kay,Star River 1,Chan Raymond Tsan Fai,7NT,05/11/2024,Cornwall Street Squash Centre,1,3-0,Win,Home
Chan Raymond Tsan Fai,7NT,Chan Connal Tak Kay,Star River 1,05/11/2024,Cornwall Street Squash Centre,1,0-3,Loss,Away
Poon Patrick Lai Keung,Star River 1,Yip Nigel Wing Kei,7NT,05/11/2024,Cornwall Street Squash Centre,2,1-3,Loss,Home
Yip Nigel Wing Kei,7NT,Poon Patrick Lai Keung,Star River 1,05/11/2024,Cornwall Street Squash Centre,2,3-1,Win,Away
Pang Danny King Wai,Star River 1,Yung Kai Sing,7NT,05/11/2024,Cornwall Street Squash Centre,3,1-3,Loss,Home
Yung Kai Sing,7NT,Pang Danny King Wai,Star River 1,05/11/2024,Cornwall Street Squash Centre,3,3-1,Win,Away
Ho Yu Hin Kenneth,Star River 1,Man Hok Him,7NT,05/11/2024,Cornwall Street Squash Centre,4,3-1,Win,Home
Man Hok Him,7NT,Ho Yu Hin Kenneth,Star River 1,05/11/2024,Cornwall Street Squash Centre,4,1-3,Loss,Away
Lai Herbert Chan Wah,Star River 1,Lui Danny Wai Kit,7NT,05/11/2024,Cornwall Street Squash Centre,5,3-1,Win,Home
Lui Danny Wai Kit,7NT,Lai Herbert Chan Wah,Star River 1,05/11/2024,Cornwall Street Squash Centre,5,1-3,Loss,Away
