Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Ho Chin Pik,JESSICA Smashin' Mochi,Dua Jigyasa,Hong Kong Football Club L4,08/11/2024,HK Squash Centre,1,3-0,Win,Home
Dua Jigyasa,Hong Kong Football Club L4,Ho Chin Pik,JESSICA Smashin' Mochi,08/11/2024,HK Squash Centre,1,0-3,Loss,Away
Cheung Hoi Suen,JESSICA Smashin' Mochi,Hui Kristal,Hong Kong Football Club L4,08/11/2024,HK Squash Centre,2,3-0,Win,Home
Hui Kristal,Hong Kong Football Club L4,Cheung Hoi Suen,JESSICA Smashin' Mochi,08/11/2024,HK Squash Centre,2,0-3,Loss,Away
Guttendorf Zoe,JESSICA Smashin' Mochi,Souza Suzanne,Hong Kong Football Club L4,08/11/2024,HK Squash Centre,3,3-0,Win,Home
Souza Suzanne,Hong Kong Football Club L4,Guttendorf Zoe,JESSICA Smashin' Mochi,08/11/2024,HK Squash Centre,3,0-3,Loss,Away
Tang Ching On,Hong Kong Cricket Club L4,Tsang Tze Nam,i-Mask Advance Squash Club L4,08/11/2024,Hong Kong Cricket Club,1,3-0,Win,Home
Tsang Tze Nam,i-Mask Advance Squash Club L4,Tang Ching On,Hong Kong Cricket Club L4,08/11/2024,Hong Kong Cricket Club,1,0-3,Loss,Away
Li Zoe,Hong Kong Cricket Club L4,Lin Hei Chi Amber,i-Mask Advance Squash Club L4,08/11/2024,Hong Kong Cricket Club,2,3-0,Win,Home
Lin Hei Chi Amber,i-Mask Advance Squash Club L4,Li Zoe,Hong Kong Cricket Club L4,08/11/2024,Hong Kong Cricket Club,2,0-3,Loss,Away
Verma Tara,Hong Kong Cricket Club L4,Poon Yik Fan,i-Mask Advance Squash Club L4,08/11/2024,Hong Kong Cricket Club,3,0-3,Loss,Home
Poon Yik Fan,i-Mask Advance Squash Club L4,Verma Tara,Hong Kong Cricket Club L4,08/11/2024,Hong Kong Cricket Club,3,3-0,Win,Away
Le Angelina Elizabeth,Hong Kong Football Club JSA,Sat Wai Yin,Electrify Squash Ladies,08/11/2024,Hong Kong Football Club,1,3-1,Win,Home
Sat Wai Yin,Electrify Squash Ladies,Le Angelina Elizabeth,Hong Kong Football Club JSA,08/11/2024,Hong Kong Football Club,1,1-3,Loss,Away
Lam Natalia Yu Yin,Hong Kong Football Club JSA,Chan Sze Wing,Electrify Squash Ladies,08/11/2024,Hong Kong Football Club,2,3-0,Win,Home
Chan Sze Wing,Electrify Squash Ladies,Lam Natalia Yu Yin,Hong Kong Football Club JSA,08/11/2024,Hong Kong Football Club,2,0-3,Loss,Away
Jue Lauren Kai Xin,Hong Kong Football Club JSA,Yeung Abby,Electrify Squash Ladies,08/11/2024,Hong Kong Football Club,3,3-1,Win,Home
Yeung Abby,Electrify Squash Ladies,Jue Lauren Kai Xin,Hong Kong Football Club JSA,08/11/2024,Hong Kong Football Club,3,1-3,Loss,Away
