Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Lin Zixuan Emma,8 Virtues + 1,Fung Yau On,North District Sports Association 3,23/11/2024,Java Road Sports Centre,1,1-3,Loss,Home
Fung Yau On,North District Sports Association 3,Lin Zixuan Emma,8 Virtues + 1,23/11/2024,Java Road Sports Centre,1,3-1,Win,Away
Zhang Jolene Yong Yin,8 Virtues + 1,Leung Wai Ki,North District Sports Association 3,23/11/2024,Java Road Sports Centre,2,0-3,Loss,Home
Leung Wai Ki,North District Sports Association 3,Zhang Jolene Yong Yin,8 Virtues + 1,23/11/2024,Java Road Sports Centre,2,3-0,Win,Away
Lai Ming Wai Anna,8 Virtues + 1,Ng Ho Lam,North District Sports Association 3,23/11/2024,Java Road Sports Centre,3,1-3,Loss,Home
Ng Ho Lam,North District Sports Association 3,Lai Ming Wai Anna,8 Virtues + 1,23/11/2024,Java Road Sports Centre,3,3-1,Win,Away
Chen Alexander Kelin,8 Virtues + 1,Wong Chi Kit,North District Sports Association 3,23/11/2024,Java Road Sports Centre,4,1-3,Loss,Home
Wong Chi Kit,North District Sports Association 3,Chen Alexander Kelin,8 Virtues + 1,23/11/2024,Java Road Sports Centre,4,3-1,Win,Away
Cai Yuxi,8 Virtues + 1,Chau Yung Lok,North District Sports Association 3,23/11/2024,Java Road Sports Centre,5,3-2,Win,Home
Chau Yung Lok,North District Sports Association 3,Cai Yuxi,8 Virtues + 1,23/11/2024,Java Road Sports Centre,5,2-3,Loss,Away
Yuen Hang Lam,X-Alpha 6,Lam Jason Che Man,Hong Kong Football Club 14A,23/11/2024,Cornwall Street Squash Centre,1,0-3,Loss,Home
Lam Jason Che Man,Hong Kong Football Club 14A,Yuen Hang Lam,X-Alpha 6,23/11/2024,Cornwall Street Squash Centre,1,3-0,Win,Away
Yu Ka Chi,X-Alpha 6,Wang Gabriel,Hong Kong Football Club 14A,23/11/2024,Cornwall Street Squash Centre,2,0-3,Loss,Home
Wang Gabriel,Hong Kong Football Club 14A,Yu Ka Chi,X-Alpha 6,23/11/2024,Cornwall Street Squash Centre,2,3-0,Win,Away
Lee Chak Hei,X-Alpha 6,Wan Esther,Hong Kong Football Club 14A,23/11/2024,Cornwall Street Squash Centre,3,1-3,Loss,Home
Wan Esther,Hong Kong Football Club 14A,Lee Chak Hei,X-Alpha 6,23/11/2024,Cornwall Street Squash Centre,3,3-1,Win,Away
Fong Chun Hoi,X-Alpha 6,Le Aaron Quang,Hong Kong Football Club 14A,23/11/2024,Cornwall Street Squash Centre,4,0-3,Loss,Home
Le Aaron Quang,Hong Kong Football Club 14A,Fong Chun Hoi,X-Alpha 6,23/11/2024,Cornwall Street Squash Centre,4,3-0,Win,Away
Lee Chak Long,X-Alpha 6,Lam Natalia Yu Yin,Hong Kong Football Club 14A,23/11/2024,Cornwall Street Squash Centre,5,0-3,Loss,Home
Lam Natalia Yu Yin,Hong Kong Football Club 14A,Lee Chak Long,X-Alpha 6,23/11/2024,Cornwall Street Squash Centre,5,3-0,Win,Away
Ebrahim Adnan Azhar,Kowloon Cricket Club 14,Seik Heng Yik,Electrify Squash Div 14,23/11/2024,Kowloon Cricket Club,1,3-0,Win,Home
Seik Heng Yik,Electrify Squash Div 14,Ebrahim Adnan Azhar,Kowloon Cricket Club 14,23/11/2024,Kowloon Cricket Club,1,0-3,Loss,Away
Wong Yin Chi Aurelius,Kowloon Cricket Club 14,Chiu Yin Lung Tevis,Electrify Squash Div 14,23/11/2024,Kowloon Cricket Club,2,3-1,Win,Home
Chiu Yin Lung Tevis,Electrify Squash Div 14,Wong Yin Chi Aurelius,Kowloon Cricket Club 14,23/11/2024,Kowloon Cricket Club,2,1-3,Loss,Away
Agrawal Shreyash,Kowloon Cricket Club 14,Mak Kwok Wing,Electrify Squash Div 14,23/11/2024,Kowloon Cricket Club,3,2-3,Loss,Home
Mak Kwok Wing,Electrify Squash Div 14,Agrawal Shreyash,Kowloon Cricket Club 14,23/11/2024,Kowloon Cricket Club,3,3-2,Win,Away
Ho Peter,Kowloon Cricket Club 14,Yuen Kenneth Ka Fai,Electrify Squash Div 14,23/11/2024,Kowloon Cricket Club,4,3-1,Win,Home
Yuen Kenneth Ka Fai,Electrify Squash Div 14,Ho Peter,Kowloon Cricket Club 14,23/11/2024,Kowloon Cricket Club,4,1-3,Loss,Away
Lam Joshua Philip,Kowloon Cricket Club 14,Kwong Yee Ki,Electrify Squash Div 14,23/11/2024,Kowloon Cricket Club,5,3-0,Win,Home
Kwong Yee Ki,Electrify Squash Div 14,Lam Joshua Philip,Kowloon Cricket Club 14,23/11/2024,Kowloon Cricket Club,5,0-3,Loss,Away
Mok Jun Yan,Ladies Recreation Club Div 14,Sachdeva Anant,Hong Kong Football Club 14B,23/11/2024,Ladies Recreation Club,1,1-3,Loss,Home
Sachdeva Anant,Hong Kong Football Club 14B,Mok Jun Yan,Ladies Recreation Club Div 14,23/11/2024,Ladies Recreation Club,1,3-1,Win,Away
Choe Yeda,Ladies Recreation Club Div 14,Morton Tess,Hong Kong Football Club 14B,23/11/2024,Ladies Recreation Club,2,3-0,Win,Home
Morton Tess,Hong Kong Football Club 14B,Choe Yeda,Ladies Recreation Club Div 14,23/11/2024,Ladies Recreation Club,2,0-3,Loss,Away
Lien Brandon,Ladies Recreation Club Div 14,Yip Griffin,Hong Kong Football Club 14B,23/11/2024,Ladies Recreation Club,3,3-0,Win,Home
Yip Griffin,Hong Kong Football Club 14B,Lien Brandon,Ladies Recreation Club Div 14,23/11/2024,Ladies Recreation Club,3,0-3,Loss,Away
Park Yongsung John,Ladies Recreation Club Div 14,Ikeda-Thew Bennett Masa,Hong Kong Football Club 14B,23/11/2024,Ladies Recreation Club,4,2-3,Loss,Home
Ikeda-Thew Bennett Masa,Hong Kong Football Club 14B,Park Yongsung John,Ladies Recreation Club Div 14,23/11/2024,Ladies Recreation Club,4,3-2,Win,Away
Chen Peak Julian,Ladies Recreation Club Div 14,Ng Cheung Sen Pierce,Hong Kong Football Club 14B,23/11/2024,Ladies Recreation Club,5,3-0,Win,Home
Ng Cheung Sen Pierce,Hong Kong Football Club 14B,Chen Peak Julian,Ladies Recreation Club Div 14,23/11/2024,Ladies Recreation Club,5,0-3,Loss,Away
