Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Wong Long Hin Larry,Young Player 2,Ho Tomato Tze Lok,Hong Kong Football Club 2A,04/11/2024,HK Squash Centre,1,1-3,Loss,Home
Ho Tomato Tze Lok,Hong Kong Football Club 2A,Wong Long Hin Larry,Young Player 2,04/11/2024,HK Squash Centre,1,3-1,Win,Away
Cheng Nga Ching,Young Player 2,Cheng Justin Hong-Chen,Hong Kong Football Club 2A,04/11/2024,HK Squash Centre,2,0-3,Loss,Home
Cheng Justin Hong-Chen,Hong Kong Football Club 2A,Cheng Nga Ching,Young Player 2,04/11/2024,HK Squash Centre,2,3-0,Win,Away
Mak Tsun Hei,Young Player 2,Low Mark Chun Kit,Hong Kong Football Club 2A,04/11/2024,HK Squash Centre,3,2-3,Loss,Home
Low Mark Chun Kit,Hong Kong Football Club 2A,Mak Tsun Hei,Young Player 2,04/11/2024,HK Squash Centre,3,3-2,Win,Away
Kwong Ena,Young Player 2,Broughton Samuel,Hong Kong Football Club 2A,04/11/2024,HK Squash Centre,4,3-0,Win,Home
Broughton Samuel,Hong Kong Football Club 2A,Kwong Ena,Young Player 2,04/11/2024,HK Squash Centre,4,0-3,Loss,Away
Chan Shui Lun Wilson,Hong Kong Football Club 2B,Chiu Ho Fai,Hong Kong Cricket Club 2,04/11/2024,Hong Kong Football Club,1,0-3,Loss,Home
Chiu Ho Fai,Hong Kong Cricket Club 2,Chan Shui Lun Wilson,Hong Kong Football Club 2B,04/11/2024,Hong Kong Football Club,1,3-0,Win,Away
Lai Long Ching,Hong Kong Football Club 2B,Chiu Raymond Shung Hei,Hong Kong Cricket Club 2,04/11/2024,Hong Kong Football Club,2,3-1,Win,Home
Chiu Raymond Shung Hei,Hong Kong Cricket Club 2,Lai Long Ching,Hong Kong Football Club 2B,04/11/2024,Hong Kong Football Club,2,1-3,Loss,Away
Lee Tin Hang,Hong Kong Football Club 2B,Genever Peter John,Hong Kong Cricket Club 2,04/11/2024,Hong Kong Football Club,3,3-2,Win,Home
Genever Peter John,Hong Kong Cricket Club 2,Lee Tin Hang,Hong Kong Football Club 2B,04/11/2024,Hong Kong Football Club,3,2-3,Loss,Away
Ma Tsz Hei,Hong Kong Football Club 2B,Lau Tin Lok,Hong Kong Cricket Club 2,04/11/2024,Hong Kong Football Club,4,3-0,Win,Home
Lau Tin Lok,Hong Kong Cricket Club 2,Ma Tsz Hei,Hong Kong Football Club 2B,04/11/2024,Hong Kong Football Club,4,0-3,Loss,Away
