Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Wong Ken Tat Tai,Twister 2,Sheppard Drew,Kowloon Cricket Club 7,30/10/2024,Cornwall Street Squash Centre,1,0-3,Loss,Home
Sheppard Drew,Kowloon Cricket Club 7,Wong Ken Tat Tai,Twister 2,30/10/2024,Cornwall Street Squash Centre,1,3-0,Win,Away
Law King Wai,Twister 2,Osmund Ronnie,Kowloon Cricket Club 7,30/10/2024,Cornwall Street Squash Centre,2,1-3,Loss,Home
Osmund Ronnie,Kowloon Cricket Club 7,Law King Wai,Twister 2,30/10/2024,Cornwall Street Squash Centre,2,3-1,Win,Away
Lee Rachel Wing Yan,Twister 2,Wong Wan Man,Kowloon Cricket Club 7,30/10/2024,Cornwall Street Squash Centre,3,0-3,Loss,Home
Wong Wan Man,Kowloon Cricket Club 7,Lee Rachel Wing Yan,Twister 2,30/10/2024,Cornwall Street Squash Centre,3,3-0,Win,Away
Chan Sze Long,Twister 2,Chan Alex Siu Kun,Kowloon Cricket Club 7,30/10/2024,Cornwall Street Squash Centre,4,2-3,Loss,Home
Chan Alex Siu Kun,Kowloon Cricket Club 7,Chan Sze Long,Twister 2,30/10/2024,Cornwall Street Squash Centre,4,3-2,Win,Away
Sze To Shiu Keung,Twister 2,Bachani Vinay Suresh,Kowloon Cricket Club 7,30/10/2024,Cornwall Street Squash Centre,5,0-3,Loss,Home
Bachani Vinay Suresh,Kowloon Cricket Club 7,Sze To Shiu Keung,Twister 2,30/10/2024,Cornwall Street Squash Centre,5,3-0,Win,Away
Liu Chun Hin Heron,Xavier,Lau Kwai Hong,Hong Kong Cricket Club 6,30/10/2024,Cornwall Street Squash Centre,1,2-3,Loss,Home
Lau Kwai Hong,Hong Kong Cricket Club 6,Liu Chun Hin Heron,Xavier,30/10/2024,Cornwall Street Squash Centre,1,3-2,Win,Away
Chan Tat Wing,Xavier,Hui Kwai Wah Monique,Hong Kong Cricket Club 6,30/10/2024,Cornwall Street Squash Centre,2,3-1,Win,Home
Hui Kwai Wah Monique,Hong Kong Cricket Club 6,Chan Tat Wing,Xavier,30/10/2024,Cornwall Street Squash Centre,2,1-3,Loss,Away
Tam Kai Chung Hades,Xavier,Bhandari Raghav,Hong Kong Cricket Club 6,30/10/2024,Cornwall Street Squash Centre,3,2-3,Loss,Home
Bhandari Raghav,Hong Kong Cricket Club 6,Tam Kai Chung Hades,Xavier,30/10/2024,Cornwall Street Squash Centre,3,3-2,Win,Away
Chan Keiko Tsun Ling,Xavier,Lai Kwok Wai Wilfred,Hong Kong Cricket Club 6,30/10/2024,Cornwall Street Squash Centre,4,2-3,Loss,Home
Lai Kwok Wai Wilfred,Hong Kong Cricket Club 6,Chan Keiko Tsun Ling,Xavier,30/10/2024,Cornwall Street Squash Centre,4,3-2,Win,Away
Chan Ping Him Kevin,Xavier,Thomas Tristan Roland France,Hong Kong Cricket Club 6,30/10/2024,Cornwall Street Squash Centre,5,1-3,Loss,Home
Thomas Tristan Roland France,Hong Kong Cricket Club 6,Chan Ping Him Kevin,Xavier,30/10/2024,Cornwall Street Squash Centre,5,3-1,Win,Away
Li Andre,Hong Kong Football Club 7B,Poon Ho Kar James,The Squash Club 2,30/10/2024,Hong Kong Football Club,1,2-3,Loss,Home
Poon Ho Kar James,The Squash Club 2,Li Andre,Hong Kong Football Club 7B,30/10/2024,Hong Kong Football Club,1,3-2,Win,Away
Au Siu Fai,Hong Kong Football Club 7B,Yum Chun Ting,The Squash Club 2,30/10/2024,Hong Kong Football Club,2,2-3,Loss,Home
Yum Chun Ting,The Squash Club 2,Au Siu Fai,Hong Kong Football Club 7B,30/10/2024,Hong Kong Football Club,2,3-2,Win,Away
Kostienko Krzysztof,Hong Kong Football Club 7B,Wong Hin Chor,The Squash Club 2,30/10/2024,Hong Kong Football Club,3,0-3,Loss,Home
Wong Hin Chor,The Squash Club 2,Kostienko Krzysztof,Hong Kong Football Club 7B,30/10/2024,Hong Kong Football Club,3,3-0,Win,Away
Ho Hoi Kiu Bernice,Hong Kong Football Club 7B,Choi Wilson Wai Sum,The Squash Club 2,30/10/2024,Hong Kong Football Club,4,3-0,Win,Home
Choi Wilson Wai Sum,The Squash Club 2,Ho Hoi Kiu Bernice,Hong Kong Football Club 7B,30/10/2024,Hong Kong Football Club,4,0-3,Loss,Away
Li Samuel Kwok Sing,Hong Kong Football Club 7B,Chan Nicky Wai Yi,The Squash Club 2,30/10/2024,Hong Kong Football Club,5,3-0,Win,Home
Chan Nicky Wai Yi,The Squash Club 2,Li Samuel Kwok Sing,Hong Kong Football Club 7B,30/10/2024,Hong Kong Football Club,5,0-3,Loss,Away
