Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Tse Sheung Wa,RELAY 2,Chou Kowk Wai,Electrify Squash Div 15,23/11/2024,Sir Denys Roberts Squash Court,1,0-3,Loss,Home
Chou Kowk Wai,Electrify Squash Div 15,Tse Sheung Wa,RELAY 2,23/11/2024,Sir Denys Roberts Squash Court,1,3-0,Win,Away
Cheng Tsz Long,RELAY 2,Chan Tsz Hin Benjamin,Electrify Squash Div 15,23/11/2024,Sir Denys Roberts Squash Court,2,1-3,Loss,Home
Chan Tsz Hin Benjamin,Electrify Squash Div 15,Cheng Tsz Long,RELAY 2,23/11/2024,Sir Denys Roberts Squash Court,2,3-1,Win,Away
Hung Pak Hin,RELAY 2,Wong Wui Man,Electrify Squash Div 15,23/11/2024,Sir Denys Roberts Squash Court,3,3-0,Win,Home
Wong Wui Man,Electrify Squash Div 15,Hung Pak Hin,RELAY 2,23/11/2024,Sir Denys Roberts Squash Court,3,0-3,Loss,Away
Hui Chi Lok,RELAY 2,Chung Cheuk Hei,Electrify Squash Div 15,23/11/2024,Sir Denys Roberts Squash Court,4,3-0,Win,Home
Chung Cheuk Hei,Electrify Squash Div 15,Hui Chi Lok,RELAY 2,23/11/2024,Sir Denys Roberts Squash Court,4,0-3,Loss,Away
Tse Ching Lam,RELAY 2,Lum Suet Man Belinda,Electrify Squash Div 15,23/11/2024,Sir Denys Roberts Squash Court,5,2-3,Loss,Home
Lum Suet Man Belinda,Electrify Squash Div 15,Tse Ching Lam,RELAY 2,23/11/2024,Sir Denys Roberts Squash Court,5,3-2,Win,Away
Lau Sai Kit Ethan,i-Mask Advance Squash Club 6,Cheung Hei Sun,TNG 3,23/11/2024,Cornwall Street Squash Centre,1,3-0,Win,Home
Cheung Hei Sun,TNG 3,Lau Sai Kit Ethan,i-Mask Advance Squash Club 6,23/11/2024,Cornwall Street Squash Centre,1,0-3,Loss,Away
Chen Zihao Jayden,i-Mask Advance Squash Club 6,Lee Yee Ching,TNG 3,23/11/2024,Cornwall Street Squash Centre,2,3-0,Win,Home
Lee Yee Ching,TNG 3,Chen Zihao Jayden,i-Mask Advance Squash Club 6,23/11/2024,Cornwall Street Squash Centre,2,0-3,Loss,Away
Lam Tsz Wang,i-Mask Advance Squash Club 6,Chung King Lok Jacob,TNG 3,23/11/2024,Cornwall Street Squash Centre,3,2-3,Loss,Home
Chung King Lok Jacob,TNG 3,Lam Tsz Wang,i-Mask Advance Squash Club 6,23/11/2024,Cornwall Street Squash Centre,3,3-2,Win,Away
Chu Nathan Yian Zhe,i-Mask Advance Squash Club 6,Cao Rui,TNG 3,23/11/2024,Cornwall Street Squash Centre,4,2-3,Loss,Home
Cao Rui,TNG 3,Chu Nathan Yian Zhe,i-Mask Advance Squash Club 6,23/11/2024,Cornwall Street Squash Centre,4,3-2,Win,Away
Lau Sai Chak Elson,i-Mask Advance Squash Club 6,Chan Lok Man,TNG 3,23/11/2024,Cornwall Street Squash Centre,5,0-3,Loss,Home
Chan Lok Man,TNG 3,Lau Sai Chak Elson,i-Mask Advance Squash Club 6,23/11/2024,Cornwall Street Squash Centre,5,3-0,Win,Away
Chan Lut Yin Marcus,Squash-On,Pun Zhe Qiao Kimi,Fusion Squash Club 3,23/11/2024,HK Squash Centre,1,3-0,Win,Home
Pun Zhe Qiao Kimi,Fusion Squash Club 3,Chan Lut Yin Marcus,Squash-On,23/11/2024,HK Squash Centre,1,0-3,Loss,Away
