Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Yeung Yurisa,Hong Kong Football Club 6B,Chan Siu Kwan,Friend Club 3,04/11/2024,Hong Kong Football Club,1,3-0,Win,Home
Chan Siu Kwan,Friend Club 3,Yeung Yurisa,Hong Kong Football Club 6B,04/11/2024,Hong Kong Football Club,1,0-3,Loss,Away
Tjia Jonathan,Hong Kong Football Club 6B,Sze James Wang Cho,Friend Club 3,04/11/2024,Hong Kong Football Club,2,3-0,Win,Home
Sze James Wang Cho,Friend Club 3,Tjia Jonathan,Hong Kong Football Club 6B,04/11/2024,Hong Kong Football Club,2,0-3,Loss,Away
Watt Ben,Hong Kong Football Club 6B,Ho James Wai Kin,Friend Club 3,04/11/2024,Hong Kong Football Club,3,3-0,Win,Home
Ho James Wai Kin,Friend Club 3,Watt Ben,Hong Kong Football Club 6B,04/11/2024,Hong Kong Football Club,3,0-3,Loss,Away
Rundle David Christopher,Hong Kong Football Club 6B,Choi Kenny Wing Kin,Friend Club 3,04/11/2024,Hong Kong Football Club,4,3-2,Win,Home
Choi Kenny Wing Kin,Friend Club 3,Rundle David Christopher,Hong Kong Football Club 6B,04/11/2024,Hong Kong Football Club,4,2-3,Loss,Away
Ho Simon Man Kai,Hong Kong Football Club 6B,Ho Chun Yu,Friend Club 3,04/11/2024,Hong Kong Football Club,5,1-3,Loss,Home
Ho Chun Yu,Friend Club 3,Ho Simon Man Kai,Hong Kong Football Club 6B,04/11/2024,Hong Kong Football Club,5,3-1,Win,Away
Lau Yan Kiu,Global Squash 1,Tanner Julian,Hong Kong Football Club 6C,04/11/2024,HK Squash Centre,1,0-3,Loss,Home
Tanner Julian,Hong Kong Football Club 6C,Lau Yan Kiu,Global Squash 1,04/11/2024,HK Squash Centre,1,3-0,Win,Away
Chan Ming Yan Calvin,Global Squash 1,Van Gregory,Hong Kong Football Club 6C,04/11/2024,HK Squash Centre,2,3-2,Win,Home
Van Gregory,Hong Kong Football Club 6C,Chan Ming Yan Calvin,Global Squash 1,04/11/2024,HK Squash Centre,2,2-3,Loss,Away
Kan Ho Yin Alex,Global Squash 1,Cheng August Huan-Chen,Hong Kong Football Club 6C,04/11/2024,HK Squash Centre,3,3-1,Win,Home
Cheng August Huan-Chen,Hong Kong Football Club 6C,Kan Ho Yin Alex,Global Squash 1,04/11/2024,HK Squash Centre,3,1-3,Loss,Away
Mak Chun Wai,Global Squash 1,Katsande Danai,Hong Kong Football Club 6C,04/11/2024,HK Squash Centre,4,1-3,Loss,Home
Katsande Danai,Hong Kong Football Club 6C,Mak Chun Wai,Global Squash 1,04/11/2024,HK Squash Centre,4,3-1,Win,Away
Ching Andus Kin Nok,Global Squash 1,Mulchand Rajesh,Hong Kong Football Club 6C,04/11/2024,HK Squash Centre,5,3-2,Win,Home
Mulchand Rajesh,Hong Kong Football Club 6C,Ching Andus Kin Nok,Global Squash 1,04/11/2024,HK Squash Centre,5,2-3,Loss,Away
Lau Wai Tung,Kowloon Cricket Club 6B,Achouch Frank,Hong Kong Cricket Club 4,04/11/2024,Kowloon Cricket Club,1,3-0,Win,Home
Achouch Frank,Hong Kong Cricket Club 4,Lau Wai Tung,Kowloon Cricket Club 6B,04/11/2024,Kowloon Cricket Club,1,0-3,Loss,Away
Ho Yiu Wah Hendry,Kowloon Cricket Club 6B,Lamb Russell,Hong Kong Cricket Club 4,04/11/2024,Kowloon Cricket Club,2,3-0,Win,Home
Lamb Russell,Hong Kong Cricket Club 4,Ho Yiu Wah Hendry,Kowloon Cricket Club 6B,04/11/2024,Kowloon Cricket Club,2,0-3,Loss,Away
Ng Elise Jia Yunn,Kowloon Cricket Club 6B,Caveney Barry John,Hong Kong Cricket Club 4,04/11/2024,Kowloon Cricket Club,3,3-2,Win,Home
Caveney Barry John,Hong Kong Cricket Club 4,Ng Elise Jia Yunn,Kowloon Cricket Club 6B,04/11/2024,Kowloon Cricket Club,3,2-3,Loss,Away
Cheung Dickson Yuk Kuen,Kowloon Cricket Club 6B,Janes Gareth,Hong Kong Cricket Club 4,04/11/2024,Kowloon Cricket Club,4,0-3,Loss,Home
Janes Gareth,Hong Kong Cricket Club 4,Cheung Dickson Yuk Kuen,Kowloon Cricket Club 6B,04/11/2024,Kowloon Cricket Club,4,3-0,Win,Away
Cheng Victor Kwok Wai,Kowloon Cricket Club 6B,Hoogendijk Mark,Hong Kong Cricket Club 4,04/11/2024,Kowloon Cricket Club,5,3-0,Win,Home
Hoogendijk Mark,Hong Kong Cricket Club 4,Cheng Victor Kwok Wai,Kowloon Cricket Club 6B,04/11/2024,Kowloon Cricket Club,5,0-3,Loss,Away
Chow Hester Yuk Ting,United Services Recreation Club 2,Li Pinky Wing Shan,Kowloon Cricket Club 6A,04/11/2024,United Services Recreation Club,1,3-1,Win,Home
Li Pinky Wing Shan,Kowloon Cricket Club 6A,Chow Hester Yuk Ting,United Services Recreation Club 2,04/11/2024,United Services Recreation Club,1,1-3,Loss,Away
Leong Se Chun,United Services Recreation Club 2,Au Jovi Chun Tat,Kowloon Cricket Club 6A,04/11/2024,United Services Recreation Club,2,3-2,Win,Home
Au Jovi Chun Tat,Kowloon Cricket Club 6A,Leong Se Chun,United Services Recreation Club 2,04/11/2024,United Services Recreation Club,2,2-3,Loss,Away
Chow Ming Hei Quincy,United Services Recreation Club 2,Cheng Tak Kwong,Kowloon Cricket Club 6A,04/11/2024,United Services Recreation Club,3,3-2,Win,Home
Cheng Tak Kwong,Kowloon Cricket Club 6A,Chow Ming Hei Quincy,United Services Recreation Club 2,04/11/2024,United Services Recreation Club,3,2-3,Loss,Away
Freeman Neil,United Services Recreation Club 2,Man Wing Ping Wilson,Kowloon Cricket Club 6A,04/11/2024,United Services Recreation Club,4,3-1,Win,Home
Man Wing Ping Wilson,Kowloon Cricket Club 6A,Freeman Neil,United Services Recreation Club 2,04/11/2024,United Services Recreation Club,4,1-3,Loss,Away
Yao Tang Fat Elbert,United Services Recreation Club 2,Chan Andy Kin Wing,Kowloon Cricket Club 6A,04/11/2024,United Services Recreation Club,5,3-2,Win,Home
Chan Andy Kin Wing,Kowloon Cricket Club 6A,Yao Tang Fat Elbert,United Services Recreation Club 2,04/11/2024,United Services Recreation Club,5,2-3,Loss,Away
Derouet Yann,Hong Kong Football Club 6A,Raducki Stephen,Social Squash Team,04/11/2024,Hong Kong Football Club,1,1-3,Loss,Home
Raducki Stephen,Social Squash Team,Derouet Yann,Hong Kong Football Club 6A,04/11/2024,Hong Kong Football Club,1,3-1,Win,Away
Mountford Graham,Hong Kong Football Club 6A,Catherine Loic,Social Squash Team,04/11/2024,Hong Kong Football Club,2,1-3,Loss,Home
Catherine Loic,Social Squash Team,Mountford Graham,Hong Kong Football Club 6A,04/11/2024,Hong Kong Football Club,2,3-1,Win,Away
Lam Allen Kar Fai,Hong Kong Football Club 6A,Chan Chi Ming Mike,Social Squash Team,04/11/2024,Hong Kong Football Club,3,3-0,Win,Home
Chan Chi Ming Mike,Social Squash Team,Lam Allen Kar Fai,Hong Kong Football Club 6A,04/11/2024,Hong Kong Football Club,3,0-3,Loss,Away
Lo Ho Yin Terry,Hong Kong Football Club 6A,Stagg Richard,Social Squash Team,04/11/2024,Hong Kong Football Club,4,3-0,Win,Home
Stagg Richard,Social Squash Team,Lo Ho Yin Terry,Hong Kong Football Club 6A,04/11/2024,Hong Kong Football Club,4,0-3,Loss,Away
Hathiramani Dinesh,Hong Kong Football Club 6A,Kaushik Raghav,Social Squash Team,04/11/2024,Hong Kong Football Club,5,3-1,Win,Home
Kaushik Raghav,Social Squash Team,Hathiramani Dinesh,Hong Kong Football Club 6A,04/11/2024,Hong Kong Football Club,5,1-3,Loss,Away
