Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Wong Kirstie Po Yui,Hong Kong Cricket Club L1,Cheng Nga Ching,Kowloon Cricket Club L1A,28/11/2024,Hong Kong Cricket Club,1,0-3,Loss,Home
Cheng Nga Ching,Kowloon Cricket Club L1A,Wong Kirstie Po Yui,Hong Kong Cricket Club L1,28/11/2024,Hong Kong Cricket Club,1,3-0,Win,Away
Wai Sze Wing,Hong Kong Cricket Club L1,Lam Po Ying,Kowloon Cricket Club L1A,28/11/2024,Hong Kong Cricket Club,2,1-3,Loss,Home
Lam Po Ying,Kowloon Cricket Club L1A,Wai Sze Wing,Hong Kong Cricket Club L1,28/11/2024,Hong Kong Cricket Club,2,3-1,Win,Away
Lo Pui Yin Chloe,Hong Kong Cricket Club L1,Liu Tsz Ling,Kowloon Cricket Club L1A,28/11/2024,Hong Kong Cricket Club,3,0-3,Loss,Home
Liu Tsz Ling,Kowloon Cricket Club L1A,Lo Pui Yin Chloe,Hong Kong Cricket Club L1,28/11/2024,Hong Kong Cricket Club,3,3-0,Win,Away
Tong Tsz Wing,Kowloon Cricket Club L1B,Ho Tomato Tze Lok,Hong Kong Football Club L1,28/11/2024,Kowloon Cricket Club,1,2-3,Loss,Home
Ho Tomato Tze Lok,Hong Kong Football Club L1,Tong Tsz Wing,Kowloon Cricket Club L1B,28/11/2024,Kowloon Cricket Club,1,3-2,Win,Away
Kwong Ena,Kowloon Cricket Club L1B,Tam Cho Nga Mariko,Hong Kong Football Club L1,28/11/2024,Kowloon Cricket Club,2,3-1,Win,Home
Tam Cho Nga Mariko,Hong Kong Football Club L1,Kwong Ena,Kowloon Cricket Club L1B,28/11/2024,Kowloon Cricket Club,2,1-3,Loss,Away
Cheung Tsz Ching,Kowloon Cricket Club L1B,Lee Ka Man Carmen,Hong Kong Football Club L1,28/11/2024,Kowloon Cricket Club,3,3-0,Win,Home
Lee Ka Man Carmen,Hong Kong Football Club L1,Cheung Tsz Ching,Kowloon Cricket Club L1B,28/11/2024,Kowloon Cricket Club,3,0-3,Loss,Away
