Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Brien Peter Wilhelm Hubert,Hong Kong Club Blue,Tse Ray,Royal Hong Kong Yacht Club M4,31/10/2024,Masters - HK Squash Centre,1,3-1,Win,Home
Tse Ray,Royal Hong Kong Yacht Club M4,Brien Peter Wilhelm Hubert,Hong Kong Club Blue,31/10/2024,Masters - HK Squash Centre,1,1-3,Loss,Away
Cox Simon,Hong Kong Club Blue,Ho Stephen Wing Yuen,Royal Hong Kong Yacht Club M4,31/10/2024,Masters - HK Squash Centre,2,3-0,Win,Home
Ho Stephen Wing Yuen,Royal Hong Kong Yacht Club M4,Cox Simon,Hong Kong Club Blue,31/10/2024,Masters - HK Squash Centre,2,0-3,Loss,Away
Peaker Mark,Hong Kong Club Blue,Oei Chuen Shek Joseph,Royal Hong Kong Yacht Club M4,31/10/2024,Masters - HK Squash Centre,3,0-3,Loss,Home
Oei Chuen Shek Joseph,Royal Hong Kong Yacht Club M4,Peaker Mark,Hong Kong Club Blue,31/10/2024,Masters - HK Squash Centre,3,3-0,Win,Away
Kendall Charles Richard,Hong Kong Club Blue,Chiu Sai Kwong,Royal Hong Kong Yacht Club M4,31/10/2024,Masters - HK Squash Centre,4,1-3,Loss,Home
Chiu Sai Kwong,Royal Hong Kong Yacht Club M4,Kendall Charles Richard,Hong Kong Club Blue,31/10/2024,Masters - HK Squash Centre,4,3-1,Win,Away
Debnam Nicholas James,Hong Kong Club Blue,Dong Ka Chung Jacky,Royal Hong Kong Yacht Club M4,31/10/2024,Masters - HK Squash Centre,5,1-3,Loss,Home
Dong Ka Chung Jacky,Royal Hong Kong Yacht Club M4,Debnam Nicholas James,Hong Kong Club Blue,31/10/2024,Masters - HK Squash Centre,5,3-1,Win,Away
Chan Chi Ming,WAKO,Au Siu Fai,Hong Kong Football Club M4A,31/10/2024,Masters - Harbour Road Sports Centre,1,0-3,Loss,Home
Au Siu Fai,Hong Kong Football Club M4A,Chan Chi Ming,WAKO,31/10/2024,Masters - Harbour Road Sports Centre,1,3-0,Win,Away
Yiu Sai Ngoi,WAKO,Ford Anthony,Hong Kong Football Club M4A,31/10/2024,Masters - Harbour Road Sports Centre,2,1-3,Loss,Home
Ford Anthony,Hong Kong Football Club M4A,Yiu Sai Ngoi,WAKO,31/10/2024,Masters - Harbour Road Sports Centre,2,3-1,Win,Away
Lam Francis Fu Yuen,WAKO,Mrosek Martin,Hong Kong Football Club M4A,31/10/2024,Masters - Harbour Road Sports Centre,3,0-3,Loss,Home
Mrosek Martin,Hong Kong Football Club M4A,Lam Francis Fu Yuen,WAKO,31/10/2024,Masters - Harbour Road Sports Centre,3,3-0,Win,Away
