Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Wong William Wai Ming,Hong Kong Football Club 12A,Leung Kam Yau Hardy,South China Athletic Association,30/10/2024,Hong Kong Football Club,1,1-3,Loss,Home
Leung Kam Yau Hardy,South China Athletic Association,Wong William Wai Ming,Hong Kong Football Club 12A,30/10/2024,Hong Kong Football Club,1,3-1,Win,Away
Ng Simon Chi Ming,Hong Kong Football Club 12A,Ho Fai,South China Athletic Association,30/10/2024,Hong Kong Football Club,2,3-2,Win,Home
Ho Fai,South China Athletic Association,Ng Simon Chi Ming,Hong Kong Football Club 12A,30/10/2024,Hong Kong Football Club,2,2-3,Loss,Away
Cheung Thomas,Hong Kong Football Club 12A,Tai Dhubal Koon Ho,South China Athletic Association,30/10/2024,Hong Kong Football Club,3,0-3,Loss,Home
Tai Dhubal Koon Ho,South China Athletic Association,Cheung Thomas,Hong Kong Football Club 12A,30/10/2024,Hong Kong Football Club,3,3-0,Win,Away
Sung Iris,Hong Kong Football Club 12A,Tang Chi Kin,South China Athletic Association,30/10/2024,Hong Kong Football Club,4,3-1,Win,Home
Tang Chi Kin,South China Athletic Association,Sung Iris,Hong Kong Football Club 12A,30/10/2024,Hong Kong Football Club,4,1-3,Loss,Away
Fong Kong Raymond,Hong Kong Football Club 12A,Chan Alice Yin Ling,South China Athletic Association,30/10/2024,Hong Kong Football Club,5,3-1,Win,Home
Chan Alice Yin Ling,South China Athletic Association,Fong Kong Raymond,Hong Kong Football Club 12A,30/10/2024,Hong Kong Football Club,5,1-3,Loss,Away
Luk Jeffery Chi Heng,Sea Bear,Pang Edward Sze Ho,ZOMA,30/10/2024,Cornwall Street Squash Centre,1,0-3,Loss,Home
Pang Edward Sze Ho,ZOMA,Luk Jeffery Chi Heng,Sea Bear,30/10/2024,Cornwall Street Squash Centre,1,3-0,Win,Away
Tiu Man Kit,Sea Bear,Cheung Ken Wai Luen,ZOMA,30/10/2024,Cornwall Street Squash Centre,2,3-0,Win,Home
Cheung Ken Wai Luen,ZOMA,Tiu Man Kit,Sea Bear,30/10/2024,Cornwall Street Squash Centre,2,0-3,Loss,Away
Leung Lilian Wai Shan,Sea Bear,Tsang Timmy Kwok Tim,ZOMA,30/10/2024,Cornwall Street Squash Centre,3,3-1,Win,Home
Tsang Timmy Kwok Tim,ZOMA,Leung Lilian Wai Shan,Sea Bear,30/10/2024,Cornwall Street Squash Centre,3,1-3,Loss,Away
Wan Wan Lung,Sea Bear,Cheung Kee Wing,ZOMA,30/10/2024,Cornwall Street Squash Centre,4,3-0,Win,Home
Cheung Kee Wing,ZOMA,Wan Wan Lung,Sea Bear,30/10/2024,Cornwall Street Squash Centre,4,0-3,Loss,Away
Kong Yuk Ki,Sea Bear,Lee Tom Bo Yuen,ZOMA,30/10/2024,Cornwall Street Squash Centre,5,3-0,Win,Home
Lee Tom Bo Yuen,ZOMA,Kong Yuk Ki,Sea Bear,30/10/2024,Cornwall Street Squash Centre,5,0-3,Loss,Away
Tang Hon Leung,Hong Kong Racketlon Assoication 2,Lin Chun Wah,Alpha CUHK,30/10/2024,HK Squash Centre,1,0-3,Loss,Home
Lin Chun Wah,Alpha CUHK,Tang Hon Leung,Hong Kong Racketlon Assoication 2,30/10/2024,HK Squash Centre,1,3-0,Win,Away
Wong Shing Yin,Hong Kong Racketlon Assoication 2,Leung Ka Lau,Alpha CUHK,30/10/2024,HK Squash Centre,2,2-3,Loss,Home
Leung Ka Lau,Alpha CUHK,Wong Shing Yin,Hong Kong Racketlon Assoication 2,30/10/2024,HK Squash Centre,2,3-2,Win,Away
Feng Da Wei,Hong Kong Racketlon Assoication 2,Tsang Ricky Wai Kit,Alpha CUHK,30/10/2024,HK Squash Centre,3,3-2,Win,Home
Tsang Ricky Wai Kit,Alpha CUHK,Feng Da Wei,Hong Kong Racketlon Assoication 2,30/10/2024,HK Squash Centre,3,2-3,Loss,Away
Chiu Kwan Kin Douglas,Hong Kong Racketlon Assoication 2,Lau Chi Wai,Alpha CUHK,30/10/2024,HK Squash Centre,4,0-3,Loss,Home
Lau Chi Wai,Alpha CUHK,Chiu Kwan Kin Douglas,Hong Kong Racketlon Assoication 2,30/10/2024,HK Squash Centre,4,3-0,Win,Away
Tong Man Ho,Hong Kong Racketlon Assoication 2,Ha Henry Kam Bo,Alpha CUHK,30/10/2024,HK Squash Centre,5,3-2,Win,Home
Ha Henry Kam Bo,Alpha CUHK,Tong Man Ho,Hong Kong Racketlon Assoication 2,30/10/2024,HK Squash Centre,5,2-3,Loss,Away
Lee Hoi Yu,North District Sports Association 1,Wu Kan Wah Kit,Star River 2,30/10/2024,Cornwall Street Squash Centre,1,1-3,Loss,Home
Wu Kan Wah Kit,Star River 2,Lee Hoi Yu,North District Sports Association 1,30/10/2024,Cornwall Street Squash Centre,1,3-1,Win,Away
Lo Tin Lai,North District Sports Association 1,Tang Bobby Kwong Hing,Star River 2,30/10/2024,Cornwall Street Squash Centre,2,3-0,Win,Home
Tang Bobby Kwong Hing,Star River 2,Lo Tin Lai,North District Sports Association 1,30/10/2024,Cornwall Street Squash Centre,2,0-3,Loss,Away
Leung Tsun Man,North District Sports Association 1,Ho Chin Pik,Star River 2,30/10/2024,Cornwall Street Squash Centre,3,3-0,Win,Home
Ho Chin Pik,Star River 2,Leung Tsun Man,North District Sports Association 1,30/10/2024,Cornwall Street Squash Centre,3,0-3,Loss,Away
Lee Hok Chung,North District Sports Association 1,Chan Chi Wah,Star River 2,30/10/2024,Cornwall Street Squash Centre,4,3-0,Win,Home
Chan Chi Wah,Star River 2,Lee Hok Chung,North District Sports Association 1,30/10/2024,Cornwall Street Squash Centre,4,0-3,Loss,Away
Leung Chung Hei,North District Sports Association 1,Zhang Yiwen,Star River 2,30/10/2024,Cornwall Street Squash Centre,5,3-0,Win,Home
Zhang Yiwen,Star River 2,Leung Chung Hei,North District Sports Association 1,30/10/2024,Cornwall Street Squash Centre,5,0-3,Loss,Away
