Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Wong William Wai Ming,Hong Kong Football Club 12A,Leung Kam Yau Hardy,South China Athletic Association,30/10/2024,Hong Kong Football Club,1,1-3,Loss,Home
Leung Kam Yau Hardy,South China Athletic Association,Wong William Wai Ming,Hong Kong Football Club 12A,30/10/2024,Hong Kong Football Club,1,3-1,Win,Away
Ng Simon Chi Ming,Hong Kong Football Club 12A,Ho Fai,South China Athletic Association,30/10/2024,Hong Kong Football Club,2,3-2,Win,Home
Ho Fai,South China Athletic Association,Ng Simon Chi Ming,Hong Kong Football Club 12A,30/10/2024,Hong Kong Football Club,2,2-3,Loss,Away
Cheung Thomas,Hong Kong Football Club 12A,Tai Dhubal Koon Ho,South China Athletic Association,30/10/2024,Hong Kong Football Club,3,0-3,Loss,Home
Tai Dhubal Koon Ho,South China Athletic Association,Cheung Thomas,Hong Kong Football Club 12A,30/10/2024,Hong Kong Football Club,3,3-0,Win,Away
Sung Iris,Hong Kong Football Club 12A,Tang Chi Kin,South China Athletic Association,30/10/2024,Hong Kong Football Club,4,3-1,Win,Home
Tang Chi Kin,South China Athletic Association,Sung Iris,Hong Kong Football Club 12A,30/10/2024,Hong Kong Football Club,4,1-3,Loss,Away
Fong Kong Raymond,Hong Kong Football Club 12A,Chan Alice Yin Ling,South China Athletic Association,30/10/2024,Hong Kong Football Club,5,3-1,Win,Home
Chan Alice Yin Ling,South China Athletic Association,Fong Kong Raymond,Hong Kong Football Club 12A,30/10/2024,Hong Kong Football Club,5,1-3,Loss,Away
Thambidrai Sunil James,Winter Warriors,Ng Ngo Ching Matthew,Latecomers,30/10/2024,HK Squash Centre,1,3-1,Win,Home
Ng Ngo Ching Matthew,Latecomers,Thambidrai Sunil James,Winter Warriors,30/10/2024,HK Squash Centre,1,1-3,Loss,Away
Gupta Akhil,Winter Warriors,Cheung Chun Ning,Latecomers,30/10/2024,HK Squash Centre,2,3-0,Win,Home
Cheung Chun Ning,Latecomers,Gupta Akhil,Winter Warriors,30/10/2024,HK Squash Centre,2,0-3,Loss,Away
Hutchins Darren,Winter Warriors,Chau Yik Hong,Latecomers,30/10/2024,HK Squash Centre,3,3-0,Win,Home
Chau Yik Hong,Latecomers,Hutchins Darren,Winter Warriors,30/10/2024,HK Squash Centre,3,0-3,Loss,Away
Chau Gordon,Winter Warriors,Yuen Man Hin,Latecomers,30/10/2024,HK Squash Centre,4,3-0,Win,Home
Yuen Man Hin,Latecomers,Chau Gordon,Winter Warriors,30/10/2024,HK Squash Centre,4,0-3,Loss,Away
Lanversin Julien,Winter Warriors,Tse Cheuk Lam,Latecomers,30/10/2024,HK Squash Centre,5,3-0,Win,Home
Tse Cheuk Lam,Latecomers,Lanversin Julien,Winter Warriors,30/10/2024,HK Squash Centre,5,0-3,Loss,Away
Luk Jeffery Chi Heng,Sea Bear,Pang Edward Sze Ho,ZOMA,30/10/2024,Cornwall Street Squash Centre,1,0-3,Loss,Home
Pang Edward Sze Ho,ZOMA,Luk Jeffery Chi Heng,Sea Bear,30/10/2024,Cornwall Street Squash Centre,1,3-0,Win,Away
Tiu Man Kit,Sea Bear,Cheung Ken Wai Luen,ZOMA,30/10/2024,Cornwall Street Squash Centre,2,3-0,Win,Home
Cheung Ken Wai Luen,ZOMA,Tiu Man Kit,Sea Bear,30/10/2024,Cornwall Street Squash Centre,2,0-3,Loss,Away
Leung Lilian Wai Shan,Sea Bear,Tsang Timmy Kwok Tim,ZOMA,30/10/2024,Cornwall Street Squash Centre,3,3-1,Win,Home
Tsang Timmy Kwok Tim,ZOMA,Leung Lilian Wai Shan,Sea Bear,30/10/2024,Cornwall Street Squash Centre,3,1-3,Loss,Away
Wan Wan Lung,Sea Bear,Cheung Kee Wing,ZOMA,30/10/2024,Cornwall Street Squash Centre,4,3-0,Win,Home
Cheung Kee Wing,ZOMA,Wan Wan Lung,Sea Bear,30/10/2024,Cornwall Street Squash Centre,4,0-3,Loss,Away
Kong Yuk Ki,Sea Bear,Lee Tom Bo Yuen,ZOMA,30/10/2024,Cornwall Street Squash Centre,5,3-0,Win,Home
Lee Tom Bo Yuen,ZOMA,Kong Yuk Ki,Sea Bear,30/10/2024,Cornwall Street Squash Centre,5,0-3,Loss,Away
Tang Hon Leung,Hong Kong Racketlon Assoication 2,Lin Chun Wah,Alpha CUHK,30/10/2024,HK Squash Centre,1,0-3,Loss,Home
Lin Chun Wah,Alpha CUHK,Tang Hon Leung,Hong Kong Racketlon Assoication 2,30/10/2024,HK Squash Centre,1,3-0,Win,Away
Wong Shing Yin,Hong Kong Racketlon Assoication 2,Leung Ka Lau,Alpha CUHK,30/10/2024,HK Squash Centre,2,2-3,Loss,Home
Leung Ka Lau,Alpha CUHK,Wong Shing Yin,Hong Kong Racketlon Assoication 2,30/10/2024,HK Squash Centre,2,3-2,Win,Away
Feng Da Wei,Hong Kong Racketlon Assoication 2,Tsang Ricky Wai Kit,Alpha CUHK,30/10/2024,HK Squash Centre,3,3-2,Win,Home
Tsang Ricky Wai Kit,Alpha CUHK,Feng Da Wei,Hong Kong Racketlon Assoication 2,30/10/2024,HK Squash Centre,3,2-3,Loss,Away
Chiu Kwan Kin Douglas,Hong Kong Racketlon Assoication 2,Lau Chi Wai,Alpha CUHK,30/10/2024,HK Squash Centre,4,0-3,Loss,Home
Lau Chi Wai,Alpha CUHK,Chiu Kwan Kin Douglas,Hong Kong Racketlon Assoication 2,30/10/2024,HK Squash Centre,4,3-0,Win,Away
Tong Man Ho,Hong Kong Racketlon Assoication 2,Ha Henry Kam Bo,Alpha CUHK,30/10/2024,HK Squash Centre,5,3-2,Win,Home
Ha Henry Kam Bo,Alpha CUHK,Tong Man Ho,Hong Kong Racketlon Assoication 2,30/10/2024,HK Squash Centre,5,2-3,Loss,Away
Lau Douglas Kin Chung,CSD Squash Team,Mitchell Aiteina,Hong Kong Football Club 12B,30/10/2024,HK Squash Centre,1,3-0,Win,Home
