Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Lo Wing Man Veronica,Hong Kong Football Club 12B,Ho Fai,South China Athletic Association,12/03/2025,Hong Kong Football Club,1,0-3,Loss,Home
Ho Fai,South China Athletic Association,Lo Wing Man Veronica,Hong Kong Football Club 12B,12/03/2025,Hong Kong Football Club,1,3-0,Win,Away
Wong Shuk Ting Ruby,Hong Kong Football Club 12B,Tai Dhubal Koon Ho,South China Athletic Association,12/03/2025,Hong Kong Football Club,2,3-2,Win,Home
Tai Dhubal Koon Ho,South China Athletic Association,Wong Shuk Ting Ruby,Hong Kong Football Club 12B,12/03/2025,Hong Kong Football Club,2,2-3,Loss,Away
Cheng Chen Kaja,Hong Kong Football Club 12B,Lam Arthur Chi Keung,South China Athletic Association,12/03/2025,Hong Kong Football Club,3,0-3,Loss,Home
Lam Arthur Chi Keung,South China Athletic Association,Cheng Chen Kaja,Hong Kong Football Club 12B,12/03/2025,Hong Kong Football Club,3,3-0,Win,Away
Lam Wai Ming,Hong Kong Football Club 12B,Chan Alice Yin Ling,South China Athletic Association,12/03/2025,Hong Kong Football Club,4,0-3,Loss,Home
Chan Alice Yin Ling,South China Athletic Association,Lam Wai Ming,Hong Kong Football Club 12B,12/03/2025,Hong Kong Football Club,4,3-0,Win,Away
Le Angelina Elizabeth,Hong Kong Football Club 12B,Unknown,South China Athletic Association,12/03/2025,Hong Kong Football Club,5,3-0,Win,Home
Unknown,South China Athletic Association,Le Angelina Elizabeth,Hong Kong Football Club 12B,12/03/2025,Hong Kong Football Club,5,0-3,Loss,Away
Tang Bobby Kwong Hing,Star River 2,Lin Chun Wah,Alpha CUHK,12/03/2025,Cornwall Street Squash Centre,1,0-3,Loss,Home
Lin Chun Wah,Alpha CUHK,Tang Bobby Kwong Hing,Star River 2,12/03/2025,Cornwall Street Squash Centre,1,3-0,Win,Away
Chan Edward Cheuk Wah,Star River 2,Lee Dominic Ho Chi,Alpha CUHK,12/03/2025,Cornwall Street Squash Centre,2,0-3,Loss,Home
Lee Dominic Ho Chi,Alpha CUHK,Chan Edward Cheuk Wah,Star River 2,12/03/2025,Cornwall Street Squash Centre,2,3-0,Win,Away
Ho Chin Pik,Star River 2,Mok Sui Kei,Alpha CUHK,12/03/2025,Cornwall Street Squash Centre,3,0-3,Loss,Home
Mok Sui Kei,Alpha CUHK,Ho Chin Pik,Star River 2,12/03/2025,Cornwall Street Squash Centre,3,3-0,Win,Away
Chan Chi Wah,Star River 2,Lau Chi Wai,Alpha CUHK,12/03/2025,Cornwall Street Squash Centre,4,0-3,Loss,Home
Lau Chi Wai,Alpha CUHK,Chan Chi Wah,Star River 2,12/03/2025,Cornwall Street Squash Centre,4,3-0,Win,Away
Zhang Yiwen,Star River 2,Lam Francis Fu Yuen,Alpha CUHK,12/03/2025,Cornwall Street Squash Centre,5,0-3,Loss,Home
Lam Francis Fu Yuen,Alpha CUHK,Zhang Yiwen,Star River 2,12/03/2025,Cornwall Street Squash Centre,5,3-0,Win,Away
