Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Mak Tsz Tung,Hong Kong Football Club L3C,Kwok Alvina,Hong Kong Cricket Club Rockettes,14/03/2025,Hong Kong Football Club,1,3-0,Win,Home
Kwok Alvina,Hong Kong Cricket Club Rockettes,Mak Tsz Tung,Hong Kong Football Club L3C,14/03/2025,Hong Kong Football Club,1,0-3,Loss,Away
Wong Javy Ki Ling,Hong Kong Football Club L3C,Ho Si Nuo,Hong Kong Cricket Club Rockettes,14/03/2025,Hong Kong Football Club,2,1-3,Loss,Home
Ho Si Nuo,Hong Kong Cricket Club Rockettes,Wong Javy Ki Ling,Hong Kong Football Club L3C,14/03/2025,Hong Kong Football Club,2,3-1,Win,Away
Cheng Chen Kaja,Hong Kong Football Club L3C,Cumming Alison,Hong Kong Cricket Club Rockettes,14/03/2025,Hong Kong Football Club,3,3-1,Win,Home
Cumming Alison,Hong Kong Cricket Club Rockettes,Cheng Chen Kaja,Hong Kong Football Club L3C,14/03/2025,Hong Kong Football Club,3,1-3,Loss,Away
Lee Kit Ying,i-Mask Advance Squash Club L3,Wan Esther,Hong Kong Football Club L3A,14/03/2025,Cornwall Street Squash Centre,1,3-0,Win,Home
Wan Esther,Hong Kong Football Club L3A,Lee Kit Ying,i-Mask Advance Squash Club L3,14/03/2025,Cornwall Street Squash Centre,1,0-3,Loss,Away
Au Sin Man,i-Mask Advance Squash Club L3,Lin Zixuan Emma,Hong Kong Football Club L3A,14/03/2025,Cornwall Street Squash Centre,2,3-0,Win,Home
Lin Zixuan Emma,Hong Kong Football Club L3A,Au Sin Man,i-Mask Advance Squash Club L3,14/03/2025,Cornwall Street Squash Centre,2,0-3,Loss,Away
Cheng Kathy Ka Wai,i-Mask Advance Squash Club L3,Unknown,Hong Kong Football Club L3A,14/03/2025,Cornwall Street Squash Centre,3,CR,Win,Home
Unknown,Hong Kong Football Club L3A,Cheng Kathy Ka Wai,i-Mask Advance Squash Club L3,14/03/2025,Cornwall Street Squash Centre,3,CR,Loss,Away
Wong Yu,JESSICA L3,Ho Hoi Kiu Bernice,Hong Kong Football Club L3B,14/03/2025,HK Squash Centre,1,1-3,Loss,Home
Ho Hoi Kiu Bernice,Hong Kong Football Club L3B,Wong Yu,JESSICA L3,14/03/2025,HK Squash Centre,1,3-1,Win,Away
Lee Rachel Wing Yan,JESSICA L3,Morton Tess,Hong Kong Football Club L3B,14/03/2025,HK Squash Centre,2,2-3,Loss,Home
Morton Tess,Hong Kong Football Club L3B,Lee Rachel Wing Yan,JESSICA L3,14/03/2025,HK Squash Centre,2,3-2,Win,Away
Au Shuk Ting,JESSICA L3,Yang Sihan,Hong Kong Football Club L3B,14/03/2025,HK Squash Centre,3,1-3,Loss,Home
Yang Sihan,Hong Kong Football Club L3B,Au Shuk Ting,JESSICA L3,14/03/2025,HK Squash Centre,3,3-1,Win,Away
