Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Swan Owen,Banbil,Wong Gary Ming Ho,Sha Tin 4,17/03/2025,HK Squash Centre,1,3-0,Win,Home
Wong Gary Ming Ho,Sha Tin 4,Swan Owen,Banbil,17/03/2025,HK Squash Centre,1,0-3,Loss,Away
Foo Chun Huey,Banbil,Kan Alvin Ho Yin,Sha Tin 4,17/03/2025,HK Squash Centre,2,3-0,Win,Home
Kan Alvin Ho Yin,Sha Tin 4,Foo Chun Huey,Banbil,17/03/2025,HK Squash Centre,2,0-3,Loss,Away
Au Ming Chung Sampson,Banbil,Unknown,Sha Tin 4,17/03/2025,HK Squash Centre,3,CR,Win,Home
Unknown,Sha Tin 4,Au Ming Chung Sampson,Banbil,17/03/2025,HK Squash Centre,3,CR,Loss,Away
Adams David,Banbil,Unknown,Sha Tin 4,17/03/2025,HK Squash Centre,4,CR,Win,Home
Unknown,Sha Tin 4,Adams David,Banbil,17/03/2025,HK Squash Centre,4,CR,Loss,Away
So Li Chuan John,Banbil,Unknown,Sha Tin 4,17/03/2025,HK Squash Centre,5,CR,Win,Home
Unknown,Sha Tin 4,So Li Chuan John,Banbil,17/03/2025,HK Squash Centre,5,CR,Loss,Away
Hsu Marvin,The Hong Kong Jockey Club Div 10,Wong Cho Kit,Craigengower Cricket Club,17/03/2025,HKJC Sha Tin Club House,1,3-0,Win,Home
Wong Cho Kit,Craigengower Cricket Club,Hsu Marvin,The Hong Kong Jockey Club Div 10,17/03/2025,HKJC Sha Tin Club House,1,0-3,Loss,Away
Wong John Ying Man,The Hong Kong Jockey Club Div 10,Chan Kar Wai Cynthia,Craigengower Cricket Club,17/03/2025,HKJC Sha Tin Club House,2,3-0,Win,Home
Chan Kar Wai Cynthia,Craigengower Cricket Club,Wong John Ying Man,The Hong Kong Jockey Club Div 10,17/03/2025,HKJC Sha Tin Club House,2,0-3,Loss,Away
Tong Franco Sui Lun,The Hong Kong Jockey Club Div 10,Lau Hin Wang,Craigengower Cricket Club,17/03/2025,HKJC Sha Tin Club House,3,3-0,Win,Home
Lau Hin Wang,Craigengower Cricket Club,Tong Franco Sui Lun,The Hong Kong Jockey Club Div 10,17/03/2025,HKJC Sha Tin Club House,3,0-3,Loss,Away
Ho Kwan Lun,The Hong Kong Jockey Club Div 10,Man Kwan Wun,Craigengower Cricket Club,17/03/2025,HKJC Sha Tin Club House,4,3-0,Win,Home
Man Kwan Wun,Craigengower Cricket Club,Ho Kwan Lun,The Hong Kong Jockey Club Div 10,17/03/2025,HKJC Sha Tin Club House,4,0-3,Loss,Away
Wong Javy Ki Ling,The Hong Kong Jockey Club Div 10,Tsang Patrick Kai Chi,Craigengower Cricket Club,17/03/2025,HKJC Sha Tin Club House,5,3-0,Win,Home
Tsang Patrick Kai Chi,Craigengower Cricket Club,Wong Javy Ki Ling,The Hong Kong Jockey Club Div 10,17/03/2025,HKJC Sha Tin Club House,5,0-3,Loss,Away
Unknown,Bravo D10,Tam Wai Nam,RELAY 1,17/03/2025,Cornwall Street Squash Centre,1,CR,Loss,Home
Tam Wai Nam,RELAY 1,Unknown,Bravo D10,17/03/2025,Cornwall Street Squash Centre,1,CR,Win,Away
Unknown,Bravo D10,Cheung Danny Yui Nam,RELAY 1,17/03/2025,Cornwall Street Squash Centre,2,CR,Loss,Home
Cheung Danny Yui Nam,RELAY 1,Unknown,Bravo D10,17/03/2025,Cornwall Street Squash Centre,2,CR,Win,Away
Unknown,Bravo D10,Yuen Tsun Kit,RELAY 1,17/03/2025,Cornwall Street Squash Centre,3,CR,Loss,Home
Yuen Tsun Kit,RELAY 1,Unknown,Bravo D10,17/03/2025,Cornwall Street Squash Centre,3,CR,Win,Away
Unknown,Bravo D10,Tse Man Hin,RELAY 1,17/03/2025,Cornwall Street Squash Centre,4,CR,Loss,Home
Tse Man Hin,RELAY 1,Unknown,Bravo D10,17/03/2025,Cornwall Street Squash Centre,4,CR,Win,Away
Unknown,Bravo D10,Law Yuen Fung,RELAY 1,17/03/2025,Cornwall Street Squash Centre,5,CR,Loss,Home
Law Yuen Fung,RELAY 1,Unknown,Bravo D10,17/03/2025,Cornwall Street Squash Centre,5,CR,Win,Away
