Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Ko Sze Chai Cedric,7NT,Bernard Edwin,HKCC Tuesday Night Rockers,18/03/2025,Cornwall Street Squash Centre,1,3-0,Win,Home
Bernard Edwin,HKCC Tuesday Night Rockers,Ko Sze Chai Cedric,7NT,18/03/2025,Cornwall Street Squash Centre,1,0-3,Loss,Away
Yung Kai Sing,7NT,Griffiths John David,HKCC Tuesday Night Rockers,18/03/2025,Cornwall Street Squash Centre,2,0-3,Loss,Home
Griffiths John David,HKCC Tuesday Night Rockers,Yung Kai Sing,7NT,18/03/2025,Cornwall Street Squash Centre,2,3-0,Win,Away
Yip Nigel Wing Kei,7NT,Poole-Wilson Michael,HKCC Tuesday Night Rockers,18/03/2025,Cornwall Street Squash Centre,3,1-3,Loss,Home
Poole-Wilson Michael,HKCC Tuesday Night Rockers,Yip Nigel Wing Kei,7NT,18/03/2025,Cornwall Street Squash Centre,3,3-1,Win,Away
Man Hok Him,7NT,Smith Robert,HKCC Tuesday Night Rockers,18/03/2025,Cornwall Street Squash Centre,4,3-0,Win,Home
Smith Robert,HKCC Tuesday Night Rockers,Man Hok Him,7NT,18/03/2025,Cornwall Street Squash Centre,4,0-3,Loss,Away
Wong Ka Hei,7NT,O'Neill Glenn,HKCC Tuesday Night Rockers,18/03/2025,Cornwall Street Squash Centre,5,3-0,Win,Home
O'Neill Glenn,HKCC Tuesday Night Rockers,Wong Ka Hei,7NT,18/03/2025,Cornwall Street Squash Centre,5,0-3,Loss,Away
