Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Tsoi Keith Tsz Fung,Sha Tin 5,Brettell Dominic,Invader Squash,18/03/2025,Cornwall Street Squash Centre,1,3-0,Win,Home
Brettell Dominic,Invader Squash,Tsoi Keith Tsz Fung,Sha Tin 5,18/03/2025,Cornwall Street Squash Centre,1,0-3,Loss,Away
Poon Raymond Wai Man,Sha Tin 5,Liu Vincent Wing Sang,Invader Squash,18/03/2025,Cornwall Street Squash Centre,2,3-0,Win,Home
Liu Vincent Wing Sang,Invader Squash,Poon Raymond Wai Man,Sha Tin 5,18/03/2025,Cornwall Street Squash Centre,2,0-3,Loss,Away
Chau Kwok Hung,Sha Tin 5,Poon Kings Kin Sun,Invader Squash,18/03/2025,Cornwall Street Squash Centre,3,3-0,Win,Home
Poon Kings Kin Sun,Invader Squash,Chau Kwok Hung,Sha Tin 5,18/03/2025,Cornwall Street Squash Centre,3,0-3,Loss,Away
Wai Brian Hok Chun,Sha Tin 5,Leung Freddie Ping Wah,Invader Squash,18/03/2025,Cornwall Street Squash Centre,4,3-0,Win,Home
Leung Freddie Ping Wah,Invader Squash,Wai Brian Hok Chun,Sha Tin 5,18/03/2025,Cornwall Street Squash Centre,4,0-3,Loss,Away
Chan Penny Miu Kwan,Sha Tin 5,Au Shing Wai,Invader Squash,18/03/2025,Cornwall Street Squash Centre,5,3-0,Win,Home
Au Shing Wai,Invader Squash,Chan Penny Miu Kwan,Sha Tin 5,18/03/2025,Cornwall Street Squash Centre,5,0-3,Loss,Away
Ko Sze Chai Cedric,7NT,Bernard Edwin,HKCC Tuesday Night Rockers,18/03/2025,Cornwall Street Squash Centre,1,3-0,Win,Home
Bernard Edwin,HKCC Tuesday Night Rockers,Ko Sze Chai Cedric,7NT,18/03/2025,Cornwall Street Squash Centre,1,0-3,Loss,Away
Yung Kai Sing,7NT,Griffiths John David,HKCC Tuesday Night Rockers,18/03/2025,Cornwall Street Squash Centre,2,0-3,Loss,Home
Griffiths John David,HKCC Tuesday Night Rockers,Yung Kai Sing,7NT,18/03/2025,Cornwall Street Squash Centre,2,3-0,Win,Away
Yip Nigel Wing Kei,7NT,Poole-Wilson Michael,HKCC Tuesday Night Rockers,18/03/2025,Cornwall Street Squash Centre,3,1-3,Loss,Home
Poole-Wilson Michael,HKCC Tuesday Night Rockers,Yip Nigel Wing Kei,7NT,18/03/2025,Cornwall Street Squash Centre,3,3-1,Win,Away
Man Hok Him,7NT,Smith Robert,HKCC Tuesday Night Rockers,18/03/2025,Cornwall Street Squash Centre,4,3-0,Win,Home
Smith Robert,HKCC Tuesday Night Rockers,Man Hok Him,7NT,18/03/2025,Cornwall Street Squash Centre,4,0-3,Loss,Away
Wong Ka Hei,7NT,O'Neill Glenn,HKCC Tuesday Night Rockers,18/03/2025,Cornwall Street Squash Centre,5,3-0,Win,Home
O'Neill Glenn,HKCC Tuesday Night Rockers,Wong Ka Hei,7NT,18/03/2025,Cornwall Street Squash Centre,5,0-3,Loss,Away
Li Kelvin Hon Hun,BOSS,Yeung Leo Kin Lai,i-Mask Advance Squash Club 4,18/03/2025,Cornwall Street Squash Centre,1,3-2,Win,Home
Yeung Leo Kin Lai,i-Mask Advance Squash Club 4,Li Kelvin Hon Hun,BOSS,18/03/2025,Cornwall Street Squash Centre,1,2-3,Loss,Away
Fong Wai Kuen,BOSS,Hui Man Fai,i-Mask Advance Squash Club 4,18/03/2025,Cornwall Street Squash Centre,2,3-1,Win,Home
Hui Man Fai,i-Mask Advance Squash Club 4,Fong Wai Kuen,BOSS,18/03/2025,Cornwall Street Squash Centre,2,1-3,Loss,Away
Ip Thomas Shun Moon,BOSS,Chong Tin Hang,i-Mask Advance Squash Club 4,18/03/2025,Cornwall Street Squash Centre,3,3-1,Win,Home
Chong Tin Hang,i-Mask Advance Squash Club 4,Ip Thomas Shun Moon,BOSS,18/03/2025,Cornwall Street Squash Centre,3,1-3,Loss,Away
Wong Michael,BOSS,Lou Eddie Kuong Fai,i-Mask Advance Squash Club 4,18/03/2025,Cornwall Street Squash Centre,4,3-2,Win,Home
Lou Eddie Kuong Fai,i-Mask Advance Squash Club 4,Wong Michael,BOSS,18/03/2025,Cornwall Street Squash Centre,4,2-3,Loss,Away
Luk Raymond Yiu Fai,BOSS,Cheng Kathy Ka Wai,i-Mask Advance Squash Club 4,18/03/2025,Cornwall Street Squash Centre,5,2-3,Loss,Home
Cheng Kathy Ka Wai,i-Mask Advance Squash Club 4,Luk Raymond Yiu Fai,BOSS,18/03/2025,Cornwall Street Squash Centre,5,3-2,Win,Away
Ma Charles Chun Fung,Tuen Mun Squash Club,Tang Keng Io,Kinetic 3,18/03/2025,Cornwall Street Squash Centre,1,3-0,Win,Home
Tang Keng Io,Kinetic 3,Ma Charles Chun Fung,Tuen Mun Squash Club,18/03/2025,Cornwall Street Squash Centre,1,0-3,Loss,Away
Lau Ho Wing,Tuen Mun Squash Club,Wan Man Fai,Kinetic 3,18/03/2025,Cornwall Street Squash Centre,2,0-3,Loss,Home
