Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Lee Yin Fung,Kinetic 4,Leung Long Hin,Electrify Squash Div 13,14/03/2025,Pei Ho Street Sports Centre,1,3-2,Win,Home
Leung Long Hin,Electrify Squash Div 13,Lee Yin Fung,Kinetic 4,14/03/2025,Pei Ho Street Sports Centre,1,2-3,Loss,Away
Yung Hei Pui,Kinetic 4,Bai Bowen,Electrify Squash Div 13,14/03/2025,Pei Ho Street Sports Centre,2,0-3,Loss,Home
Bai Bowen,Electrify Squash Div 13,Yung Hei Pui,Kinetic 4,14/03/2025,Pei Ho Street Sports Centre,2,3-0,Win,Away
Li Siu Ting,Kinetic 4,Leung Yuk Ming,Electrify Squash Div 13,14/03/2025,Pei Ho Street Sports Centre,3,2-3,Loss,Home
Leung Yuk Ming,Electrify Squash Div 13,Li Siu Ting,Kinetic 4,14/03/2025,Pei Ho Street Sports Centre,3,3-2,Win,Away
Cheung Hau Yat,Kinetic 4,Kan Kin Cheong Jasper,Electrify Squash Div 13,14/03/2025,Pei Ho Street Sports Centre,4,0-3,Loss,Home
Kan Kin Cheong Jasper,Electrify Squash Div 13,Cheung Hau Yat,Kinetic 4,14/03/2025,Pei Ho Street Sports Centre,4,3-0,Win,Away
Chow Hiu Sing,Kinetic 4,Tsang Chi Him,Electrify Squash Div 13,14/03/2025,Pei Ho Street Sports Centre,5,0-3,Loss,Home
Tsang Chi Him,Electrify Squash Div 13,Chow Hiu Sing,Kinetic 4,14/03/2025,Pei Ho Street Sports Centre,5,3-0,Win,Away
Chung Shun Yeung,i-Mask Advance Squash Club 5,Lau Sze Tung,Happy Squash 4,14/03/2025,Cornwall Street Squash Centre,1,3-0,Win,Home
Lau Sze Tung,Happy Squash 4,Chung Shun Yeung,i-Mask Advance Squash Club 5,14/03/2025,Cornwall Street Squash Centre,1,0-3,Loss,Away
Wong Wun Yin,i-Mask Advance Squash Club 5,Lau Cheuk Yan,Happy Squash 4,14/03/2025,Cornwall Street Squash Centre,2,0-3,Loss,Home
Lau Cheuk Yan,Happy Squash 4,Wong Wun Yin,i-Mask Advance Squash Club 5,14/03/2025,Cornwall Street Squash Centre,2,3-0,Win,Away
Chen Yat Kuen,i-Mask Advance Squash Club 5,Cheung Yu Pak,Happy Squash 4,14/03/2025,Cornwall Street Squash Centre,3,3-0,Win,Home
Cheung Yu Pak,Happy Squash 4,Chen Yat Kuen,i-Mask Advance Squash Club 5,14/03/2025,Cornwall Street Squash Centre,3,0-3,Loss,Away
Yuen Tsz Tang,i-Mask Advance Squash Club 5,Yip Tin Rong,Happy Squash 4,14/03/2025,Cornwall Street Squash Centre,4,3-0,Win,Home
Yip Tin Rong,Happy Squash 4,Yuen Tsz Tang,i-Mask Advance Squash Club 5,14/03/2025,Cornwall Street Squash Centre,4,0-3,Loss,Away
Wong Tsz Long,i-Mask Advance Squash Club 5,Koo Ching Yin Serene,Happy Squash 4,14/03/2025,Cornwall Street Squash Centre,5,3-0,Win,Home
Koo Ching Yin Serene,Happy Squash 4,Wong Tsz Long,i-Mask Advance Squash Club 5,14/03/2025,Cornwall Street Squash Centre,5,0-3,Loss,Away
Kwan Hoi Ching,Energy Squash Club 2,Lei Pui Wa,Yuen Long District Sports Association Limited,14/03/2025,HK Squash Centre,1,3-0,Win,Home
Lei Pui Wa,Yuen Long District Sports Association Limited,Kwan Hoi Ching,Energy Squash Club 2,14/03/2025,HK Squash Centre,1,0-3,Loss,Away
Bei Chi Ting,Energy Squash Club 2,Leung Hoi Ying,Yuen Long District Sports Association Limited,14/03/2025,HK Squash Centre,2,3-0,Win,Home
Leung Hoi Ying,Yuen Long District Sports Association Limited,Bei Chi Ting,Energy Squash Club 2,14/03/2025,HK Squash Centre,2,0-3,Loss,Away
Lee Nok Tin,Energy Squash Club 2,Unknown,Yuen Long District Sports Association Limited,14/03/2025,HK Squash Centre,3,CR,Win,Home
Unknown,Yuen Long District Sports Association Limited,Lee Nok Tin,Energy Squash Club 2,14/03/2025,HK Squash Centre,3,CR,Loss,Away
Wong Darren,Energy Squash Club 2,Unknown,Yuen Long District Sports Association Limited,14/03/2025,HK Squash Centre,4,CR,Win,Home
Unknown,Yuen Long District Sports Association Limited,Wong Darren,Energy Squash Club 2,14/03/2025,HK Squash Centre,4,CR,Loss,Away
Chan Clarence,Energy Squash Club 2,Unknown,Yuen Long District Sports Association Limited,14/03/2025,HK Squash Centre,5,CR,Win,Home
Unknown,Yuen Long District Sports Association Limited,Chan Clarence,Energy Squash Club 2,14/03/2025,HK Squash Centre,5,CR,Loss,Away
