Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Yiu Cheuk Fung,Sha Tin 6,Cheung Hei Yu,Energy Squash Club 1,14/03/2025,Cornwall Street Squash Centre,1,3-2,Win,Home
Cheung Hei Yu,Energy Squash Club 1,Yiu Cheuk Fung,Sha Tin 6,14/03/2025,Cornwall Street Squash Centre,1,2-3,Loss,Away
Yam Tsz Hei,Sha Tin 6,Tam Ming Wai,Energy Squash Club 1,14/03/2025,Cornwall Street Squash Centre,2,1-3,Loss,Home
Tam Ming Wai,Energy Squash Club 1,Yam Tsz Hei,Sha Tin 6,14/03/2025,Cornwall Street Squash Centre,2,3-1,Win,Away
Li Kin,Sha Tin 6,Ho Chun Lok,Energy Squash Club 1,14/03/2025,Cornwall Street Squash Centre,3,3-2,Win,Home
Ho Chun Lok,Energy Squash Club 1,Li Kin,Sha Tin 6,14/03/2025,Cornwall Street Squash Centre,3,2-3,Loss,Away
Chang Ka Hei,Sha Tin 6,Ho Chun Yin,Energy Squash Club 1,14/03/2025,Cornwall Street Squash Centre,4,0-3,Loss,Home
Ho Chun Yin,Energy Squash Club 1,Chang Ka Hei,Sha Tin 6,14/03/2025,Cornwall Street Squash Centre,4,3-0,Win,Away
Cheung Lok Chi,Sha Tin 6,Tam Ming Hei,Energy Squash Club 1,14/03/2025,Cornwall Street Squash Centre,5,3-1,Win,Home
Tam Ming Hei,Energy Squash Club 1,Cheung Lok Chi,Sha Tin 6,14/03/2025,Cornwall Street Squash Centre,5,1-3,Loss,Away
Wang Tristan Xiao Feng,HKIS Div 13,Tang Yik Lam Cherise,X-Alpha 5,14/03/2025,HK Squash Centre,1,1-3,Loss,Home
Tang Yik Lam Cherise,X-Alpha 5,Wang Tristan Xiao Feng,HKIS Div 13,14/03/2025,HK Squash Centre,1,3-1,Win,Away
Xiang Anna,HKIS Div 13,Tse Tin Yiu,X-Alpha 5,14/03/2025,HK Squash Centre,2,0-3,Loss,Home
Tse Tin Yiu,X-Alpha 5,Xiang Anna,HKIS Div 13,14/03/2025,HK Squash Centre,2,3-0,Win,Away
Unknown,HKIS Div 13,Chan Ming Hei,X-Alpha 5,14/03/2025,HK Squash Centre,3,CR,Loss,Home
Chan Ming Hei,X-Alpha 5,Unknown,HKIS Div 13,14/03/2025,HK Squash Centre,3,CR,Win,Away
Unknown,HKIS Div 13,Cheng Chung Yan,X-Alpha 5,14/03/2025,HK Squash Centre,4,CR,Loss,Home
Cheng Chung Yan,X-Alpha 5,Unknown,HKIS Div 13,14/03/2025,HK Squash Centre,4,CR,Win,Away
Lee Yin Fung,Kinetic 4,Leung Long Hin,Electrify Squash Div 13,14/03/2025,Pei Ho Street Sports Centre,1,3-2,Win,Home
Leung Long Hin,Electrify Squash Div 13,Lee Yin Fung,Kinetic 4,14/03/2025,Pei Ho Street Sports Centre,1,2-3,Loss,Away
Yung Hei Pui,Kinetic 4,Bai Bowen,Electrify Squash Div 13,14/03/2025,Pei Ho Street Sports Centre,2,0-3,Loss,Home
Bai Bowen,Electrify Squash Div 13,Yung Hei Pui,Kinetic 4,14/03/2025,Pei Ho Street Sports Centre,2,3-0,Win,Away
Li Siu Ting,Kinetic 4,Leung Yuk Ming,Electrify Squash Div 13,14/03/2025,Pei Ho Street Sports Centre,3,2-3,Loss,Home
Leung Yuk Ming,Electrify Squash Div 13,Li Siu Ting,Kinetic 4,14/03/2025,Pei Ho Street Sports Centre,3,3-2,Win,Away
Cheung Hau Yat,Kinetic 4,Kan Kin Cheong Jasper,Electrify Squash Div 13,14/03/2025,Pei Ho Street Sports Centre,4,0-3,Loss,Home
Kan Kin Cheong Jasper,Electrify Squash Div 13,Cheung Hau Yat,Kinetic 4,14/03/2025,Pei Ho Street Sports Centre,4,3-0,Win,Away
Chow Hiu Sing,Kinetic 4,Tsang Chi Him,Electrify Squash Div 13,14/03/2025,Pei Ho Street Sports Centre,5,0-3,Loss,Home
Tsang Chi Him,Electrify Squash Div 13,Chow Hiu Sing,Kinetic 4,14/03/2025,Pei Ho Street Sports Centre,5,3-0,Win,Away
Chung Shun Yeung,i-Mask Advance Squash Club 5,Lau Sze Tung,Happy Squash 4,14/03/2025,Cornwall Street Squash Centre,1,3-0,Win,Home
Lau Sze Tung,Happy Squash 4,Chung Shun Yeung,i-Mask Advance Squash Club 5,14/03/2025,Cornwall Street Squash Centre,1,0-3,Loss,Away
Wong Wun Yin,i-Mask Advance Squash Club 5,Lau Cheuk Yan,Happy Squash 4,14/03/2025,Cornwall Street Squash Centre,2,0-3,Loss,Home
Lau Cheuk Yan,Happy Squash 4,Wong Wun Yin,i-Mask Advance Squash Club 5,14/03/2025,Cornwall Street Squash Centre,2,3-0,Win,Away
Chen Yat Kuen,i-Mask Advance Squash Club 5,Cheung Yu Pak,Happy Squash 4,14/03/2025,Cornwall Street Squash Centre,3,3-0,Win,Home
Cheung Yu Pak,Happy Squash 4,Chen Yat Kuen,i-Mask Advance Squash Club 5,14/03/2025,Cornwall Street Squash Centre,3,0-3,Loss,Away
Yuen Tsz Tang,i-Mask Advance Squash Club 5,Yip Tin Rong,Happy Squash 4,14/03/2025,Cornwall Street Squash Centre,4,3-0,Win,Home
Yip Tin Rong,Happy Squash 4,Yuen Tsz Tang,i-Mask Advance Squash Club 5,14/03/2025,Cornwall Street Squash Centre,4,0-3,Loss,Away
Wong Tsz Long,i-Mask Advance Squash Club 5,Koo Ching Yin Serene,Happy Squash 4,14/03/2025,Cornwall Street Squash Centre,5,3-0,Win,Home
Koo Ching Yin Serene,Happy Squash 4,Wong Tsz Long,i-Mask Advance Squash Club 5,14/03/2025,Cornwall Street Squash Centre,5,0-3,Loss,Away
Kwan Hoi Ching,Energy Squash Club 2,Lei Pui Wa,Yuen Long District Sports Association Limited,14/03/2025,HK Squash Centre,1,3-0,Win,Home
Lei Pui Wa,Yuen Long District Sports Association Limited,Kwan Hoi Ching,Energy Squash Club 2,14/03/2025,HK Squash Centre,1,0-3,Loss,Away
Bei Chi Ting,Energy Squash Club 2,Leung Hoi Ying,Yuen Long District Sports Association Limited,14/03/2025,HK Squash Centre,2,3-0,Win,Home
Leung Hoi Ying,Yuen Long District Sports Association Limited,Bei Chi Ting,Energy Squash Club 2,14/03/2025,HK Squash Centre,2,0-3,Loss,Away
Lee Nok Tin,Energy Squash Club 2,Unknown,Yuen Long District Sports Association Limited,14/03/2025,HK Squash Centre,3,CR,Win,Home
Unknown,Yuen Long District Sports Association Limited,Lee Nok Tin,Energy Squash Club 2,14/03/2025,HK Squash Centre,3,CR,Loss,Away
