Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Nihalani Manoj,Hong Kong Football Club M2B,Swan Owen,Ladies Recreation Club M2B,12/03/2025,Hong Kong Football Club,1,3-2,Win,Home
Swan Owen,Ladies Recreation Club M2B,Nihalani Manoj,Hong Kong Football Club M2B,12/03/2025,Hong Kong Football Club,1,2-3,Loss,Away
Tjia Jonathan,Hong Kong Football Club M2B,Joel Neoh Eu Jin,Ladies Recreation Club M2B,12/03/2025,Hong Kong Football Club,2,3-1,Win,Home
Joel Neoh Eu Jin,Ladies Recreation Club M2B,Tjia Jonathan,Hong Kong Football Club M2B,12/03/2025,Hong Kong Football Club,2,1-3,Loss,Away
Lo Kenneth Kin Cheung,Hong Kong Football Club M2B,Unknown,Ladies Recreation Club M2B,12/03/2025,Hong Kong Football Club,3,CR,Win,Home
Unknown,Ladies Recreation Club M2B,Lo Kenneth Kin Cheung,Hong Kong Football Club M2B,12/03/2025,Hong Kong Football Club,3,CR,Loss,Away
Derouet Yann,Hong Kong Football Club M2B,Unknown,Ladies Recreation Club M2B,12/03/2025,Hong Kong Football Club,4,CR,Win,Home
Unknown,Ladies Recreation Club M2B,Derouet Yann,Hong Kong Football Club M2B,12/03/2025,Hong Kong Football Club,4,CR,Loss,Away
Soo Euan Tsung Liang,Ladies Recreation Club M2A,Bruwer Frank,Hong Kong Cricket Club M2B,12/03/2025,Ladies Recreation Club,1,3-1,Win,Home
Bruwer Frank,Hong Kong Cricket Club M2B,Soo Euan Tsung Liang,Ladies Recreation Club M2A,12/03/2025,Ladies Recreation Club,1,1-3,Loss,Away
Shahani Dilip,Ladies Recreation Club M2A,Ternes Daniel,Hong Kong Cricket Club M2B,12/03/2025,Ladies Recreation Club,2,0-3,Loss,Home
Ternes Daniel,Hong Kong Cricket Club M2B,Shahani Dilip,Ladies Recreation Club M2A,12/03/2025,Ladies Recreation Club,2,3-0,Win,Away
Unknown,Ladies Recreation Club M2A,Hathiramani Sahil Ajit,Hong Kong Cricket Club M2B,12/03/2025,Ladies Recreation Club,3,CR,Loss,Home
Hathiramani Sahil Ajit,Hong Kong Cricket Club M2B,Unknown,Ladies Recreation Club M2A,12/03/2025,Ladies Recreation Club,3,CR,Win,Away
Unknown,Ladies Recreation Club M2A,Neilson Phil,Hong Kong Cricket Club M2B,12/03/2025,Ladies Recreation Club,4,CR,Loss,Home
Neilson Phil,Hong Kong Cricket Club M2B,Unknown,Ladies Recreation Club M2A,12/03/2025,Ladies Recreation Club,4,CR,Win,Away
Unknown,Hong Kong Cricket Club M2A,Pun Teddy,Hong Kong Football Club M2A,12/03/2025,Hong Kong Cricket Club,1,CR,Loss,Home
Pun Teddy,Hong Kong Football Club M2A,Unknown,Hong Kong Cricket Club M2A,12/03/2025,Hong Kong Cricket Club,1,CR,Win,Away
Unknown,Hong Kong Cricket Club M2A,Wei Stephen J.,Hong Kong Football Club M2A,12/03/2025,Hong Kong Cricket Club,2,CR,Loss,Home
Wei Stephen J.,Hong Kong Football Club M2A,Unknown,Hong Kong Cricket Club M2A,12/03/2025,Hong Kong Cricket Club,2,CR,Win,Away
Unknown,Hong Kong Cricket Club M2A,Ng Paul Lap Yan,Hong Kong Football Club M2A,12/03/2025,Hong Kong Cricket Club,3,CR,Loss,Home
Ng Paul Lap Yan,Hong Kong Football Club M2A,Unknown,Hong Kong Cricket Club M2A,12/03/2025,Hong Kong Cricket Club,3,CR,Win,Away
Unknown,Hong Kong Cricket Club M2A,Long Adrian,Hong Kong Football Club M2A,12/03/2025,Hong Kong Cricket Club,4,CR,Loss,Home
Long Adrian,Hong Kong Football Club M2A,Unknown,Hong Kong Cricket Club M2A,12/03/2025,Hong Kong Cricket Club,4,CR,Win,Away
