Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Andersson Greger,The Best Group 2,Cheung Alan Wing Lun,Friend Club,12/03/2025,Cornwall Street Squash Centre,1,3-2,Win,Home
Cheung Alan Wing Lun,Friend Club,Andersson Greger,The Best Group 2,12/03/2025,Cornwall Street Squash Centre,1,2-3,Loss,Away
Leung Eugene Chi Hang,The Best Group 2,Chu Raymond Wai Man,Friend Club,12/03/2025,Cornwall Street Squash Centre,2,0-3,Loss,Home
Chu Raymond Wai Man,Friend Club,Leung Eugene Chi Hang,The Best Group 2,12/03/2025,Cornwall Street Squash Centre,2,3-0,Win,Away
Watt Ka Chun Ringo,The Best Group 2,Mong Hoi Ching Norman,Friend Club,12/03/2025,Cornwall Street Squash Centre,3,0-3,Loss,Home
Mong Hoi Ching Norman,Friend Club,Watt Ka Chun Ringo,The Best Group 2,12/03/2025,Cornwall Street Squash Centre,3,3-0,Win,Away
Ho Sung Hon,The Best Group 2,Ip Chun Keung,Friend Club,12/03/2025,Cornwall Street Squash Centre,4,0-3,Loss,Home
Ip Chun Keung,Friend Club,Ho Sung Hon,The Best Group 2,12/03/2025,Cornwall Street Squash Centre,4,3-0,Win,Away
Wong Ka Ming Alan,The Best Group 2,Wong Ho Sang,Friend Club,12/03/2025,Cornwall Street Squash Centre,5,1-3,Loss,Home
Wong Ho Sang,Friend Club,Wong Ka Ming Alan,The Best Group 2,12/03/2025,Cornwall Street Squash Centre,5,3-1,Win,Away
Bedouillat Vincent,Centre Squash,Ko Toby Ho Yin,HKPF Squash Team,12/03/2025,HK Squash Centre,1,3-1,Win,Home
Ko Toby Ho Yin,HKPF Squash Team,Bedouillat Vincent,Centre Squash,12/03/2025,HK Squash Centre,1,1-3,Loss,Away
Cheung Ka Lun Alan,Centre Squash,Chan Ho Lam,HKPF Squash Team,12/03/2025,HK Squash Centre,2,3-1,Win,Home
Chan Ho Lam,HKPF Squash Team,Cheung Ka Lun Alan,Centre Squash,12/03/2025,HK Squash Centre,2,1-3,Loss,Away
Chevaux Alexander,Centre Squash,Chan Po Sing,HKPF Squash Team,12/03/2025,HK Squash Centre,3,3-0,Win,Home
Chan Po Sing,HKPF Squash Team,Chevaux Alexander,Centre Squash,12/03/2025,HK Squash Centre,3,0-3,Loss,Away
Ren Jean-Philippe,Centre Squash,Siu William Chak Man,HKPF Squash Team,12/03/2025,HK Squash Centre,4,3-0,Win,Home
Siu William Chak Man,HKPF Squash Team,Ren Jean-Philippe,Centre Squash,12/03/2025,HK Squash Centre,4,0-3,Loss,Away
Grillo Francesco,Centre Squash,Mak Derek Kam Yuen,HKPF Squash Team,12/03/2025,HK Squash Centre,5,3-1,Win,Home
Mak Derek Kam Yuen,HKPF Squash Team,Grillo Francesco,Centre Squash,12/03/2025,HK Squash Centre,5,1-3,Loss,Away
Chow Kar Wah,Hong Kong Football Club 9,Yim Man Ching,Kowloon Cricket Club 9,12/03/2025,Hong Kong Football Club,1,1-3,Loss,Home
Yim Man Ching,Kowloon Cricket Club 9,Chow Kar Wah,Hong Kong Football Club 9,12/03/2025,Hong Kong Football Club,1,3-1,Win,Away
Wright Martin,Hong Kong Football Club 9,Ko Suet Icy,Kowloon Cricket Club 9,12/03/2025,Hong Kong Football Club,2,1-3,Loss,Home
Ko Suet Icy,Kowloon Cricket Club 9,Wright Martin,Hong Kong Football Club 9,12/03/2025,Hong Kong Football Club,2,3-1,Win,Away
Jones Robert F.,Hong Kong Football Club 9,Choy Yuk Kwong Donnie,Kowloon Cricket Club 9,12/03/2025,Hong Kong Football Club,3,3-2,Win,Home
Choy Yuk Kwong Donnie,Kowloon Cricket Club 9,Jones Robert F.,Hong Kong Football Club 9,12/03/2025,Hong Kong Football Club,3,2-3,Loss,Away
Murray David,Hong Kong Football Club 9,Cheung Coco Oi Yan,Kowloon Cricket Club 9,12/03/2025,Hong Kong Football Club,4,0-3,Loss,Home
Cheung Coco Oi Yan,Kowloon Cricket Club 9,Murray David,Hong Kong Football Club 9,12/03/2025,Hong Kong Football Club,4,3-0,Win,Away
McAuslan Gary,Hong Kong Football Club 9,Yip Kent Chi Bun,Kowloon Cricket Club 9,12/03/2025,Hong Kong Football Club,5,3-0,Win,Home
Yip Kent Chi Bun,Kowloon Cricket Club 9,McAuslan Gary,Hong Kong Football Club 9,12/03/2025,Hong Kong Football Club,5,0-3,Loss,Away
