Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Wong Sze Yu,32354.0,Young Player 3,Ho Ka On,30209.0,Kowloon Cricket Club 3A,18/03/2025,HK Squash Centre,1,0-3,Loss,Home
Ho Ka On,30209.0,Kowloon Cricket Club 3A,Wong Sze Yu,32354.0,Young Player 3,18/03/2025,HK Squash Centre,1,3-0,Win,Away
Law Pak Ho Cyrus,31941.0,Young Player 3,Chu Alex Kwok Kee,29475.0,Kowloon Cricket Club 3A,18/03/2025,HK Squash Centre,2,3-2,Win,Home
Chu Alex Kwok Kee,29475.0,Kowloon Cricket Club 3A,Law Pak Ho Cyrus,31941.0,Young Player 3,18/03/2025,HK Squash Centre,2,2-3,Loss,Away
Lau Pak To,31467.0,Young Player 3,Fung Tsz Cheong,27380.0,Kowloon Cricket Club 3A,18/03/2025,HK Squash Centre,3,1-3,Loss,Home
Fung Tsz Cheong,27380.0,Kowloon Cricket Club 3A,Lau Pak To,31467.0,Young Player 3,18/03/2025,HK Squash Centre,3,3-1,Win,Away
Yeung Tsung Chit Karson,32845.0,Young Player 3,Lau Hok Yin Anthony,28486.0,Kowloon Cricket Club 3A,18/03/2025,HK Squash Centre,4,1-3,Loss,Home
Lau Hok Yin Anthony,28486.0,Kowloon Cricket Club 3A,Yeung Tsung Chit Karson,32845.0,Young Player 3,18/03/2025,HK Squash Centre,4,3-1,Win,Away
Wai Pak Lam,32175.0,Young Player 3,Chan Nelson Kai Chi,27853.0,Kowloon Cricket Club 3A,18/03/2025,HK Squash Centre,5,0-3,Loss,Home
Chan Nelson Kai Chi,27853.0,Kowloon Cricket Club 3A,Wai Pak Lam,32175.0,Young Player 3,18/03/2025,HK Squash Centre,5,3-0,Win,Away
Man Ray Tsz Kit,28903.0,Hong Kong Football Club 3A,Chan Chun Ching,30600.0,Kowloon Cricket Club 3B,18/03/2025,Hong Kong Football Club,1,3-0,Win,Home
Chan Chun Ching,30600.0,Kowloon Cricket Club 3B,Man Ray Tsz Kit,28903.0,Hong Kong Football Club 3A,18/03/2025,Hong Kong Football Club,1,0-3,Loss,Away
Chan Hok Nam,30431.0,Hong Kong Football Club 3A,Yip Tsz Ho,31331.0,Kowloon Cricket Club 3B,18/03/2025,Hong Kong Football Club,2,3-1,Win,Home
Yip Tsz Ho,31331.0,Kowloon Cricket Club 3B,Chan Hok Nam,30431.0,Hong Kong Football Club 3A,18/03/2025,Hong Kong Football Club,2,1-3,Loss,Away
Huang Sidney Victor,32365.0,Hong Kong Football Club 3A,Chu Kenny King Chun,29354.0,Kowloon Cricket Club 3B,18/03/2025,Hong Kong Football Club,3,3-0,Win,Home
Chu Kenny King Chun,29354.0,Kowloon Cricket Club 3B,Huang Sidney Victor,32365.0,Hong Kong Football Club 3A,18/03/2025,Hong Kong Football Club,3,0-3,Loss,Away
Soo Sean Tsung Jie,30498.0,Hong Kong Football Club 3A,Wong King Yat,27411.0,Kowloon Cricket Club 3B,18/03/2025,Hong Kong Football Club,4,3-0,Win,Home
Wong King Yat,27411.0,Kowloon Cricket Club 3B,Soo Sean Tsung Jie,30498.0,Hong Kong Football Club 3A,18/03/2025,Hong Kong Football Club,4,0-3,Loss,Away
Tong Tsz Chun,28839.0,Hong Kong Football Club 3A,Unknown,,Kowloon Cricket Club 3B,18/03/2025,Hong Kong Football Club,5,CR,Win,Home
Unknown,,Kowloon Cricket Club 3B,Tong Tsz Chun,28839.0,Hong Kong Football Club 3A,18/03/2025,Hong Kong Football Club,5,CR,Loss,Away
Lau King Yat,28445.0,Hong Kong Football Club 3B,Seung Wai Ching,28465.0,Happy Squash 1,18/03/2025,Hong Kong Football Club,1,0-3,Loss,Home
Seung Wai Ching,28465.0,Happy Squash 1,Lau King Yat,28445.0,Hong Kong Football Club 3B,18/03/2025,Hong Kong Football Club,1,3-0,Win,Away
Anthony Nigel,34996.0,Hong Kong Football Club 3B,Leung Ping Chak,29740.0,Happy Squash 1,18/03/2025,Hong Kong Football Club,2,0-3,Loss,Home
Leung Ping Chak,29740.0,Happy Squash 1,Anthony Nigel,34996.0,Hong Kong Football Club 3B,18/03/2025,Hong Kong Football Club,2,3-0,Win,Away
Cassidy Cameron Michael,33733.0,Hong Kong Football Club 3B,Cheng Pik Ching,31149.0,Happy Squash 1,18/03/2025,Hong Kong Football Club,3,3-0,Win,Home
Cheng Pik Ching,31149.0,Happy Squash 1,Cassidy Cameron Michael,33733.0,Hong Kong Football Club 3B,18/03/2025,Hong Kong Football Club,3,0-3,Loss,Away
Lee Ka Man Carmen,23756.0,Hong Kong Football Club 3B,Leung Shun Wa Ethan,32295.0,Happy Squash 1,18/03/2025,Hong Kong Football Club,4,0-3,Loss,Home
Leung Shun Wa Ethan,32295.0,Happy Squash 1,Lee Ka Man Carmen,23756.0,Hong Kong Football Club 3B,18/03/2025,Hong Kong Football Club,4,3-0,Win,Away
Chu Anthony Tian Ming,32767.0,Hong Kong Football Club 3B,Lee Sum Yuet,30293.0,Happy Squash 1,18/03/2025,Hong Kong Football Club,5,1-3,Loss,Home
Lee Sum Yuet,30293.0,Happy Squash 1,Chu Anthony Tian Ming,32767.0,Hong Kong Football Club 3B,18/03/2025,Hong Kong Football Club,5,3-1,Win,Away
Law Harry,30309.0,NEXUS 1,Tang Ethan Pui Lok,30537.0,Sha Tin 1,18/03/2025,Cornwall Street Squash Centre,1,3-0,Win,Home
Tang Ethan Pui Lok,30537.0,Sha Tin 1,Law Harry,30309.0,NEXUS 1,18/03/2025,Cornwall Street Squash Centre,1,0-3,Loss,Away
Li Ho Hin,31810.0,NEXUS 1,Chan Tsz Yeung,28413.0,Sha Tin 1,18/03/2025,Cornwall Street Squash Centre,2,3-1,Win,Home
Chan Tsz Yeung,28413.0,Sha Tin 1,Li Ho Hin,31810.0,NEXUS 1,18/03/2025,Cornwall Street Squash Centre,2,1-3,Loss,Away
Chan Kun Kei,30008.0,NEXUS 1,Egginton Matthew,33235.0,Sha Tin 1,18/03/2025,Cornwall Street Squash Centre,3,3-1,Win,Home
Egginton Matthew,33235.0,Sha Tin 1,Chan Kun Kei,30008.0,NEXUS 1,18/03/2025,Cornwall Street Squash Centre,3,1-3,Loss,Away
Shieh Ho Chuen,29478.0,NEXUS 1,Chan Marco Sin Hang,29696.0,Sha Tin 1,18/03/2025,Cornwall Street Squash Centre,4,3-1,Win,Home
Chan Marco Sin Hang,29696.0,Sha Tin 1,Shieh Ho Chuen,29478.0,NEXUS 1,18/03/2025,Cornwall Street Squash Centre,4,1-3,Loss,Away
Tso Vincent Shu Wah,28473.0,NEXUS 1,Unknown,,Sha Tin 1,18/03/2025,Cornwall Street Squash Centre,5,CR,Win,Home
Unknown,,Sha Tin 1,Tso Vincent Shu Wah,28473.0,NEXUS 1,18/03/2025,Cornwall Street Squash Centre,5,CR,Loss,Away
