Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Wong Sze Yu,Young Player 3,Ho Ka On,Kowloon Cricket Club 3A,18/03/2025,HK Squash Centre,1,0-3,Loss,Home
Ho Ka On,Kowloon Cricket Club 3A,Wong Sze Yu,Young Player 3,18/03/2025,HK Squash Centre,1,3-0,Win,Away
Law Pak Ho Cyrus,Young Player 3,Chu Alex Kwok Kee,Kowloon Cricket Club 3A,18/03/2025,HK Squash Centre,2,3-2,Win,Home
Chu Alex Kwok Kee,Kowloon Cricket Club 3A,Law Pak Ho Cyrus,Young Player 3,18/03/2025,HK Squash Centre,2,2-3,Loss,Away
Lau Pak To,Young Player 3,Fung Tsz Cheong,Kowloon Cricket Club 3A,18/03/2025,HK Squash Centre,3,1-3,Loss,Home
Fung Tsz Cheong,Kowloon Cricket Club 3A,Lau Pak To,Young Player 3,18/03/2025,HK Squash Centre,3,3-1,Win,Away
Yeung Tsung Chit Karson,Young Player 3,Lau Hok Yin Anthony,Kowloon Cricket Club 3A,18/03/2025,HK Squash Centre,4,1-3,Loss,Home
Lau Hok Yin Anthony,Kowloon Cricket Club 3A,Yeung Tsung Chit Karson,Young Player 3,18/03/2025,HK Squash Centre,4,3-1,Win,Away
Wai Pak Lam,Young Player 3,Chan Nelson Kai Chi,Kowloon Cricket Club 3A,18/03/2025,HK Squash Centre,5,0-3,Loss,Home
Chan Nelson Kai Chi,Kowloon Cricket Club 3A,Wai Pak Lam,Young Player 3,18/03/2025,HK Squash Centre,5,3-0,Win,Away
Man Ray Tsz Kit,Hong Kong Football Club 3A,Chan Chun Ching,Kowloon Cricket Club 3B,18/03/2025,Hong Kong Football Club,1,3-0,Win,Home
Chan Chun Ching,Kowloon Cricket Club 3B,Man Ray Tsz Kit,Hong Kong Football Club 3A,18/03/2025,Hong Kong Football Club,1,0-3,Loss,Away
Chan Hok Nam,Hong Kong Football Club 3A,Yip Tsz Ho,Kowloon Cricket Club 3B,18/03/2025,Hong Kong Football Club,2,3-1,Win,Home
Yip Tsz Ho,Kowloon Cricket Club 3B,Chan Hok Nam,Hong Kong Football Club 3A,18/03/2025,Hong Kong Football Club,2,1-3,Loss,Away
Huang Sidney Victor,Hong Kong Football Club 3A,Chu Kenny King Chun,Kowloon Cricket Club 3B,18/03/2025,Hong Kong Football Club,3,3-0,Win,Home
Chu Kenny King Chun,Kowloon Cricket Club 3B,Huang Sidney Victor,Hong Kong Football Club 3A,18/03/2025,Hong Kong Football Club,3,0-3,Loss,Away
Soo Sean Tsung Jie,Hong Kong Football Club 3A,Wong King Yat,Kowloon Cricket Club 3B,18/03/2025,Hong Kong Football Club,4,3-0,Win,Home
Wong King Yat,Kowloon Cricket Club 3B,Soo Sean Tsung Jie,Hong Kong Football Club 3A,18/03/2025,Hong Kong Football Club,4,0-3,Loss,Away
Tong Tsz Chun,Hong Kong Football Club 3A,Unknown,Kowloon Cricket Club 3B,18/03/2025,Hong Kong Football Club,5,CR,Win,Home
Unknown,Kowloon Cricket Club 3B,Tong Tsz Chun,Hong Kong Football Club 3A,18/03/2025,Hong Kong Football Club,5,CR,Loss,Away
Lau King Yat,Hong Kong Football Club 3B,Seung Wai Ching,Happy Squash 1,18/03/2025,Hong Kong Football Club,1,0-3,Loss,Home
Seung Wai Ching,Happy Squash 1,Lau King Yat,Hong Kong Football Club 3B,18/03/2025,Hong Kong Football Club,1,3-0,Win,Away
Anthony Nigel,Hong Kong Football Club 3B,Leung Ping Chak,Happy Squash 1,18/03/2025,Hong Kong Football Club,2,0-3,Loss,Home
Leung Ping Chak,Happy Squash 1,Anthony Nigel,Hong Kong Football Club 3B,18/03/2025,Hong Kong Football Club,2,3-0,Win,Away
Cassidy Cameron Michael,Hong Kong Football Club 3B,Cheng Pik Ching,Happy Squash 1,18/03/2025,Hong Kong Football Club,3,3-0,Win,Home
Cheng Pik Ching,Happy Squash 1,Cassidy Cameron Michael,Hong Kong Football Club 3B,18/03/2025,Hong Kong Football Club,3,0-3,Loss,Away
Lee Ka Man Carmen,Hong Kong Football Club 3B,Leung Shun Wa Ethan,Happy Squash 1,18/03/2025,Hong Kong Football Club,4,0-3,Loss,Home
Leung Shun Wa Ethan,Happy Squash 1,Lee Ka Man Carmen,Hong Kong Football Club 3B,18/03/2025,Hong Kong Football Club,4,3-0,Win,Away
Chu Anthony Tian Ming,Hong Kong Football Club 3B,Lee Sum Yuet,Happy Squash 1,18/03/2025,Hong Kong Football Club,5,1-3,Loss,Home
Lee Sum Yuet,Happy Squash 1,Chu Anthony Tian Ming,Hong Kong Football Club 3B,18/03/2025,Hong Kong Football Club,5,3-1,Win,Away
