Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Poon Sunny Yat Sing,Old Squash Fellows,Kumar Raj,Hong Kong Cricket Club M3,13/03/2025,Masters - HK Squash Centre,1,3-0,Win,Home
Kumar Raj,Hong Kong Cricket Club M3,Poon Sunny Yat Sing,Old Squash Fellows,13/03/2025,Masters - HK Squash Centre,1,0-3,Loss,Away
Chiu Vincent Man Shun,Old Squash Fellows,Dickson Robert,Hong Kong Cricket Club M3,13/03/2025,Masters - HK Squash Centre,2,2-3,Loss,Home
Dickson Robert,Hong Kong Cricket Club M3,Chiu Vincent Man Shun,Old Squash Fellows,13/03/2025,Masters - HK Squash Centre,2,3-2,Win,Away
Cheung Peter Tat Kei,Old Squash Fellows,Poole-Wilson Michael,Hong Kong Cricket Club M3,13/03/2025,Masters - HK Squash Centre,3,0-3,Loss,Home
Poole-Wilson Michael,Hong Kong Cricket Club M3,Cheung Peter Tat Kei,Old Squash Fellows,13/03/2025,Masters - HK Squash Centre,3,3-0,Win,Away
So Anthony Fuk Chi,Old Squash Fellows,Mercalfe Stephen Fraser,Hong Kong Cricket Club M3,13/03/2025,Masters - HK Squash Centre,4,3-1,Win,Home
Mercalfe Stephen Fraser,Hong Kong Cricket Club M3,So Anthony Fuk Chi,Old Squash Fellows,13/03/2025,Masters - HK Squash Centre,4,1-3,Loss,Away
So Yin Wei Winnie,Old Squash Fellows,Koeman Arthur,Hong Kong Cricket Club M3,13/03/2025,Masters - HK Squash Centre,5,2-3,Loss,Home
Koeman Arthur,Hong Kong Cricket Club M3,So Yin Wei Winnie,Old Squash Fellows,13/03/2025,Masters - HK Squash Centre,5,3-2,Win,Away
Ho Yiu Wah Hendry,Royal Hong Kong Yacht Club M3,Ng Adrian,Hong Kong Football Club M3A,13/03/2025,Royal Hong Kong Yacht Club,1,3-1,Win,Home
Ng Adrian,Hong Kong Football Club M3A,Ho Yiu Wah Hendry,Royal Hong Kong Yacht Club M3,13/03/2025,Royal Hong Kong Yacht Club,1,1-3,Loss,Away
Cheng Victor Kwok Wai,Royal Hong Kong Yacht Club M3,Hathiramani Dinesh,Hong Kong Football Club M3A,13/03/2025,Royal Hong Kong Yacht Club,2,0-3,Loss,Home
Hathiramani Dinesh,Hong Kong Football Club M3A,Cheng Victor Kwok Wai,Royal Hong Kong Yacht Club M3,13/03/2025,Royal Hong Kong Yacht Club,2,3-0,Win,Away
Le Hong Quang,Royal Hong Kong Yacht Club M3,Li Samuel Kwok Sing,Hong Kong Football Club M3A,13/03/2025,Royal Hong Kong Yacht Club,3,0-3,Loss,Home
Li Samuel Kwok Sing,Hong Kong Football Club M3A,Le Hong Quang,Royal Hong Kong Yacht Club M3,13/03/2025,Royal Hong Kong Yacht Club,3,3-0,Win,Away
Lipsham David John,Royal Hong Kong Yacht Club M3,Yeung Tak Keung,Hong Kong Football Club M3A,13/03/2025,Royal Hong Kong Yacht Club,4,1-3,Loss,Home
Yeung Tak Keung,Hong Kong Football Club M3A,Lipsham David John,Royal Hong Kong Yacht Club M3,13/03/2025,Royal Hong Kong Yacht Club,4,3-1,Win,Away
Lau John,Royal Hong Kong Yacht Club M3,Ting Philip Wai Man,Hong Kong Football Club M3A,13/03/2025,Royal Hong Kong Yacht Club,5,0-3,Loss,Home
Ting Philip Wai Man,Hong Kong Football Club M3A,Lau John,Royal Hong Kong Yacht Club M3,13/03/2025,Royal Hong Kong Yacht Club,5,3-0,Win,Away
Lee Wai Hang,Kowloon Cricket Club M3,Poon Ho Kar James,United Services Recreation Club M3,13/03/2025,Kowloon Cricket Club,1,1-3,Loss,Home
