Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Catherine Loic,Social Squash Team,Tjia Jonathan,Hong Kong Football Club 6B,17/03/2025,HK Squash Centre,1,2-3,Loss,Home
Tjia Jonathan,Hong Kong Football Club 6B,Catherine Loic,Social Squash Team,17/03/2025,HK Squash Centre,1,3-2,Win,Away
Raducki Stephen,Social Squash Team,Pudwill Alexander Stephan,Hong Kong Football Club 6B,17/03/2025,HK Squash Centre,2,3-1,Win,Home
Pudwill Alexander Stephan,Hong Kong Football Club 6B,Raducki Stephen,Social Squash Team,17/03/2025,HK Squash Centre,2,1-3,Loss,Away
Wong Ching Yui Dominic,Social Squash Team,Lo Kenneth Kin Cheung,Hong Kong Football Club 6B,17/03/2025,HK Squash Centre,3,1-3,Loss,Home
Lo Kenneth Kin Cheung,Hong Kong Football Club 6B,Wong Ching Yui Dominic,Social Squash Team,17/03/2025,HK Squash Centre,3,3-1,Win,Away
Chan Chi Ming Mike,Social Squash Team,Rundle David Christopher,Hong Kong Football Club 6B,17/03/2025,HK Squash Centre,4,3-0,Win,Home
Rundle David Christopher,Hong Kong Football Club 6B,Chan Chi Ming Mike,Social Squash Team,17/03/2025,HK Squash Centre,4,0-3,Loss,Away
Adjemian Nicolas,Social Squash Team,Ho Simon Man Kai,Hong Kong Football Club 6B,17/03/2025,HK Squash Centre,5,0-3,Loss,Home
Ho Simon Man Kai,Hong Kong Football Club 6B,Adjemian Nicolas,Social Squash Team,17/03/2025,HK Squash Centre,5,3-0,Win,Away
Li Ho Sum,Kowloon Cricket Club 6A,Barr Shane,Hong Kong Football Club 6A,17/03/2025,Kowloon Cricket Club,1,3-1,Win,Home
Barr Shane,Hong Kong Football Club 6A,Li Ho Sum,Kowloon Cricket Club 6A,17/03/2025,Kowloon Cricket Club,1,1-3,Loss,Away
Li Pinky Wing Shan,Kowloon Cricket Club 6A,Derouet Yann,Hong Kong Football Club 6A,17/03/2025,Kowloon Cricket Club,2,2-3,Loss,Home
Derouet Yann,Hong Kong Football Club 6A,Li Pinky Wing Shan,Kowloon Cricket Club 6A,17/03/2025,Kowloon Cricket Club,2,3-2,Win,Away
Au Jovi Chun Tat,Kowloon Cricket Club 6A,Mountford Graham,Hong Kong Football Club 6A,17/03/2025,Kowloon Cricket Club,3,3-0,Win,Home
Mountford Graham,Hong Kong Football Club 6A,Au Jovi Chun Tat,Kowloon Cricket Club 6A,17/03/2025,Kowloon Cricket Club,3,0-3,Loss,Away
Fung Gary Fuk Ming,Kowloon Cricket Club 6A,Lam Allen Kar Fai,Hong Kong Football Club 6A,17/03/2025,Kowloon Cricket Club,4,3-1,Win,Home
Lam Allen Kar Fai,Hong Kong Football Club 6A,Fung Gary Fuk Ming,Kowloon Cricket Club 6A,17/03/2025,Kowloon Cricket Club,4,1-3,Loss,Away
Man Wing Ping Wilson,Kowloon Cricket Club 6A,Hathiramani Dinesh,Hong Kong Football Club 6A,17/03/2025,Kowloon Cricket Club,5,0-3,Loss,Home
Hathiramani Dinesh,Hong Kong Football Club 6A,Man Wing Ping Wilson,Kowloon Cricket Club 6A,17/03/2025,Kowloon Cricket Club,5,3-0,Win,Away
Achouch Frank,Hong Kong Cricket Club 4,Chow Hester Yuk Ting,United Services Recreation Club 2,17/03/2025,Hong Kong Cricket Club,1,3-2,Win,Home
Chow Hester Yuk Ting,United Services Recreation Club 2,Achouch Frank,Hong Kong Cricket Club 4,17/03/2025,Hong Kong Cricket Club,1,2-3,Loss,Away
Caveney Barry John,Hong Kong Cricket Club 4,Ieong Se Chun,United Services Recreation Club 2,17/03/2025,Hong Kong Cricket Club,2,0-3,Loss,Home
Ieong Se Chun,United Services Recreation Club 2,Caveney Barry John,Hong Kong Cricket Club 4,17/03/2025,Hong Kong Cricket Club,2,3-0,Win,Away
Sheethal Kumar Palash,Hong Kong Cricket Club 4,Bidal Jay,United Services Recreation Club 2,17/03/2025,Hong Kong Cricket Club,3,3-1,Win,Home
Bidal Jay,United Services Recreation Club 2,Sheethal Kumar Palash,Hong Kong Cricket Club 4,17/03/2025,Hong Kong Cricket Club,3,1-3,Loss,Away
Achouch Jules Simon,Hong Kong Cricket Club 4,Mohammad Gull Ilyas,United Services Recreation Club 2,17/03/2025,Hong Kong Cricket Club,4,2-3,Loss,Home
Mohammad Gull Ilyas,United Services Recreation Club 2,Achouch Jules Simon,Hong Kong Cricket Club 4,17/03/2025,Hong Kong Cricket Club,4,3-2,Win,Away
Hoogendijk Mark,Hong Kong Cricket Club 4,Chow Ming Hei Quincy,United Services Recreation Club 2,17/03/2025,Hong Kong Cricket Club,5,1-3,Loss,Home
Chow Ming Hei Quincy,United Services Recreation Club 2,Hoogendijk Mark,Hong Kong Cricket Club 4,17/03/2025,Hong Kong Cricket Club,5,3-1,Win,Away
Tanner Julian,Hong Kong Football Club 6C,Hau Venus,Kowloon Cricket Club 6B,17/03/2025,Hong Kong Football Club,1,2-3,Loss,Home
Hau Venus,Kowloon Cricket Club 6B,Tanner Julian,Hong Kong Football Club 6C,17/03/2025,Hong Kong Football Club,1,3-2,Win,Away
Chiang Chi Shing Michael,Hong Kong Football Club 6C,Ho Yiu Wah Hendry,Kowloon Cricket Club 6B,17/03/2025,Hong Kong Football Club,2,0-3,Loss,Home
Ho Yiu Wah Hendry,Kowloon Cricket Club 6B,Chiang Chi Shing Michael,Hong Kong Football Club 6C,17/03/2025,Hong Kong Football Club,2,3-0,Win,Away
Cheng August Huan-Chen,Hong Kong Football Club 6C,Cheng Victor Kwok Wai,Kowloon Cricket Club 6B,17/03/2025,Hong Kong Football Club,3,3-1,Win,Home
Cheng Victor Kwok Wai,Kowloon Cricket Club 6B,Cheng August Huan-Chen,Hong Kong Football Club 6C,17/03/2025,Hong Kong Football Club,3,1-3,Loss,Away
Katsande Danai,Hong Kong Football Club 6C,Chan Kai Ki,Kowloon Cricket Club 6B,17/03/2025,Hong Kong Football Club,4,3-0,Win,Home
Chan Kai Ki,Kowloon Cricket Club 6B,Katsande Danai,Hong Kong Football Club 6C,17/03/2025,Hong Kong Football Club,4,0-3,Loss,Away
Ting Philip Wai Man,Hong Kong Football Club 6C,Leung Phoebe Hei Ting,Kowloon Cricket Club 6B,17/03/2025,Hong Kong Football Club,5,0-3,Loss,Home
Leung Phoebe Hei Ting,Kowloon Cricket Club 6B,Ting Philip Wai Man,Hong Kong Football Club 6C,17/03/2025,Hong Kong Football Club,5,3-0,Win,Away
Lee Roger Chi Lam,Friend Club 3,Chan Ming Yan Calvin,Global Squash 1,17/03/2025,Cornwall Street Squash Centre,1,1-3,Loss,Home
Chan Ming Yan Calvin,Global Squash 1,Lee Roger Chi Lam,Friend Club 3,17/03/2025,Cornwall Street Squash Centre,1,3-1,Win,Away
Sze James Wang Cho,Friend Club 3,Kan Ho Yin Alex,Global Squash 1,17/03/2025,Cornwall Street Squash Centre,2,3-1,Win,Home
Kan Ho Yin Alex,Global Squash 1,Sze James Wang Cho,Friend Club 3,17/03/2025,Cornwall Street Squash Centre,2,1-3,Loss,Away
Choi Kenny Wing Kin,Friend Club 3,Mak Chun Wai,Global Squash 1,17/03/2025,Cornwall Street Squash Centre,3,1-3,Loss,Home
Mak Chun Wai,Global Squash 1,Choi Kenny Wing Kin,Friend Club 3,17/03/2025,Cornwall Street Squash Centre,3,3-1,Win,Away
Shiu Ricky Kwok Leung,Friend Club 3,Lee Ho Ting,Global Squash 1,17/03/2025,Cornwall Street Squash Centre,4,1-3,Loss,Home
Lee Ho Ting,Global Squash 1,Shiu Ricky Kwok Leung,Friend Club 3,17/03/2025,Cornwall Street Squash Centre,4,3-1,Win,Away
Ho Chun Yu,Friend Club 3,Fan Da Jong,Global Squash 1,17/03/2025,Cornwall Street Squash Centre,5,2-3,Loss,Home
Fan Da Jong,Global Squash 1,Ho Chun Yu,Friend Club 3,17/03/2025,Cornwall Street Squash Centre,5,3-2,Win,Away
