Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Fung Ching Hei,Young Player 2,Chiu Ho Fai,Hong Kong Cricket Club 2,17/03/2025,HK Squash Centre,1,1-3,Loss,Home
Chiu Ho Fai,Hong Kong Cricket Club 2,Fung Ching Hei,Young Player 2,17/03/2025,HK Squash Centre,1,3-1,Win,Away
Tse Toby Yee Lam,Young Player 2,Chiu Raymond Shung Hei,Hong Kong Cricket Club 2,17/03/2025,HK Squash Centre,2,2-3,Loss,Home
Chiu Raymond Shung Hei,Hong Kong Cricket Club 2,Tse Toby Yee Lam,Young Player 2,17/03/2025,HK Squash Centre,2,3-2,Win,Away
Wai Pak Lam,Young Player 2,Genever Peter John,Hong Kong Cricket Club 2,17/03/2025,HK Squash Centre,3,0-3,Loss,Home
Genever Peter John,Hong Kong Cricket Club 2,Wai Pak Lam,Young Player 2,17/03/2025,HK Squash Centre,3,3-0,Win,Away
Ho Chun Hin,Young Player 2,Lau Tin Lok,Hong Kong Cricket Club 2,17/03/2025,HK Squash Centre,4,3-1,Win,Home
Lau Tin Lok,Hong Kong Cricket Club 2,Ho Chun Hin,Young Player 2,17/03/2025,HK Squash Centre,4,1-3,Loss,Away
Kwong Anson Yu Shun,Kowloon Cricket Club 2,Cheng Justin Hong-Chen,Hong Kong Football Club 2A,17/03/2025,Kowloon Cricket Club,1,0-3,Loss,Home
Cheng Justin Hong-Chen,Hong Kong Football Club 2A,Kwong Anson Yu Shun,Kowloon Cricket Club 2,17/03/2025,Kowloon Cricket Club,1,3-0,Win,Away
Chan Linclon Wui Ki,Kowloon Cricket Club 2,Low Mark Chun Kit,Hong Kong Football Club 2A,17/03/2025,Kowloon Cricket Club,2,3-0,Win,Home
Low Mark Chun Kit,Hong Kong Football Club 2A,Chan Linclon Wui Ki,Kowloon Cricket Club 2,17/03/2025,Kowloon Cricket Club,2,0-3,Loss,Away
Law Yat Long,Kowloon Cricket Club 2,Ward Andrew,Hong Kong Football Club 2A,17/03/2025,Kowloon Cricket Club,3,3-2,Win,Home
Ward Andrew,Hong Kong Football Club 2A,Law Yat Long,Kowloon Cricket Club 2,17/03/2025,Kowloon Cricket Club,3,2-3,Loss,Away
Ho Tze Ho Hugo,Kowloon Cricket Club 2,Broughton Samuel,Hong Kong Football Club 2A,17/03/2025,Kowloon Cricket Club,4,3-0,Win,Home
Broughton Samuel,Hong Kong Football Club 2A,Ho Tze Ho Hugo,Kowloon Cricket Club 2,17/03/2025,Kowloon Cricket Club,4,0-3,Loss,Away
