Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Choi Ming Fung,Arctic Circle,Tsoi Cheuk Hin Kieran,Vitality Squash 3,14/03/2025,Cornwall Street Squash Centre,1,3-0,Win,Home
Tsoi Cheuk Hin Kieran,Vitality Squash 3,Choi Ming Fung,Arctic Circle,14/03/2025,Cornwall Street Squash Centre,1,0-3,Loss,Away
Wong Wai Ling Helen,Arctic Circle,Luk Argen,Vitality Squash 3,14/03/2025,Cornwall Street Squash Centre,2,3-0,Win,Home
Luk Argen,Vitality Squash 3,Wong Wai Ling Helen,Arctic Circle,14/03/2025,Cornwall Street Squash Centre,2,0-3,Loss,Away
Cheung Brian Sheung Yan,Arctic Circle,Sun Jacob Jia-Wei,Vitality Squash 3,14/03/2025,Cornwall Street Squash Centre,3,3-0,Win,Home
Sun Jacob Jia-Wei,Vitality Squash 3,Cheung Brian Sheung Yan,Arctic Circle,14/03/2025,Cornwall Street Squash Centre,3,0-3,Loss,Away
Lai Ming Yau Martin,Arctic Circle,Unknown,Vitality Squash 3,14/03/2025,Cornwall Street Squash Centre,4,WO,Win,Home
Unknown,Vitality Squash 3,Lai Ming Yau Martin,Arctic Circle,14/03/2025,Cornwall Street Squash Centre,4,WO,Loss,Away
Unknown,Arctic Circle,Unknown,Vitality Squash 3,14/03/2025,Cornwall Street Squash Centre,5,WO,Win,Home
Unknown,Vitality Squash 3,Unknown,Arctic Circle,14/03/2025,Cornwall Street Squash Centre,5,WO,Loss,Away
Wong Tsz Hei,Greenfield,Chan Kwong Ching Darren,Physical Chess 4,14/03/2025,Cornwall Street Squash Centre,1,0-3,Loss,Home
Chan Kwong Ching Darren,Physical Chess 4,Wong Tsz Hei,Greenfield,14/03/2025,Cornwall Street Squash Centre,1,3-0,Win,Away
Lai Yiu Wa,Greenfield,Ku Wing Gi Vingi,Physical Chess 4,14/03/2025,Cornwall Street Squash Centre,2,3-0,Win,Home
Ku Wing Gi Vingi,Physical Chess 4,Lai Yiu Wa,Greenfield,14/03/2025,Cornwall Street Squash Centre,2,0-3,Loss,Away
Chan Kwok Wa,Greenfield,Yuen Lok Hang,Physical Chess 4,14/03/2025,Cornwall Street Squash Centre,3,2-3,Loss,Home
Yuen Lok Hang,Physical Chess 4,Chan Kwok Wa,Greenfield,14/03/2025,Cornwall Street Squash Centre,3,3-2,Win,Away
Lam Wai,Greenfield,Chan Cheuk Nam,Physical Chess 4,14/03/2025,Cornwall Street Squash Centre,4,3-0,Win,Home
Chan Cheuk Nam,Physical Chess 4,Lam Wai,Greenfield,14/03/2025,Cornwall Street Squash Centre,4,0-3,Loss,Away
Hui Tak Cheung,Greenfield,Ho Yik Siu Andy,Physical Chess 4,14/03/2025,Cornwall Street Squash Centre,5,3-0,Win,Home
Ho Yik Siu Andy,Physical Chess 4,Hui Tak Cheung,Greenfield,14/03/2025,Cornwall Street Squash Centre,5,0-3,Loss,Away
Lam Cheuk Yin,North District Sports Association 2,Yip Edmund Kin Man,Star River 3,14/03/2025,Cornwall Street Squash Centre,1,3-2,Win,Home
Yip Edmund Kin Man,Star River 3,Lam Cheuk Yin,North District Sports Association 2,14/03/2025,Cornwall Street Squash Centre,1,2-3,Loss,Away
Sin Hoi Tung,North District Sports Association 2,Wong Bao Kwong Chi,Star River 3,14/03/2025,Cornwall Street Squash Centre,2,3-0,Win,Home
Wong Bao Kwong Chi,Star River 3,Sin Hoi Tung,North District Sports Association 2,14/03/2025,Cornwall Street Squash Centre,2,0-3,Loss,Away
Leung Yat Hei,North District Sports Association 2,Wai Veronica Chi Man,Star River 3,14/03/2025,Cornwall Street Squash Centre,3,0-3,Loss,Home
Wai Veronica Chi Man,Star River 3,Leung Yat Hei,North District Sports Association 2,14/03/2025,Cornwall Street Squash Centre,3,3-0,Win,Away
Chow Maxwell,North District Sports Association 2,Leung Venus Wing Sze,Star River 3,14/03/2025,Cornwall Street Squash Centre,4,3-0,Win,Home
Leung Venus Wing Sze,Star River 3,Chow Maxwell,North District Sports Association 2,14/03/2025,Cornwall Street Squash Centre,4,0-3,Loss,Away
Tsang Man Chiu,North District Sports Association 2,Keung Olive Man Yee,Star River 3,14/03/2025,Cornwall Street Squash Centre,5,3-0,Win,Home
Keung Olive Man Yee,Star River 3,Tsang Man Chiu,North District Sports Association 2,14/03/2025,Cornwall Street Squash Centre,5,0-3,Loss,Away
