Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Chu Wai Ho,32995.0,Hong Kong Football Club 8,Cheung Ringo Hon Lam,30560.0,Sha Tin 3,14/03/2025,Hong Kong Football Club,1,3-1,Win,Home
Cheung Ringo Hon Lam,30560.0,Sha Tin 3,Chu Wai Ho,32995.0,Hong Kong Football Club 8,14/03/2025,Hong Kong Football Club,1,1-3,Loss,Away
Ramachandran Arjun,33857.0,Hong Kong Football Club 8,Yiu Cheuk Hei,33743.0,Sha Tin 3,14/03/2025,Hong Kong Football Club,2,3-0,Win,Home
Yiu Cheuk Hei,33743.0,Sha Tin 3,Ramachandran Arjun,33857.0,Hong Kong Football Club 8,14/03/2025,Hong Kong Football Club,2,0-3,Loss,Away
Kirpalani Shaun,33211.0,Hong Kong Football Club 8,Chan Hoi Hei,33185.0,Sha Tin 3,14/03/2025,Hong Kong Football Club,3,2-3,Loss,Home
Chan Hoi Hei,33185.0,Sha Tin 3,Kirpalani Shaun,33211.0,Hong Kong Football Club 8,14/03/2025,Hong Kong Football Club,3,3-2,Win,Away
Tung Liam Chase Zhao Wen,33724.0,Hong Kong Football Club 8,Yap Yau Kwan,33086.0,Sha Tin 3,14/03/2025,Hong Kong Football Club,4,2-3,Loss,Home
Yap Yau Kwan,33086.0,Sha Tin 3,Tung Liam Chase Zhao Wen,33724.0,Hong Kong Football Club 8,14/03/2025,Hong Kong Football Club,4,3-2,Win,Away
Pun Zhe Xin Keira,33687.0,Hong Kong Football Club 8,Sze Wai Kat,27187.0,Sha Tin 3,14/03/2025,Hong Kong Football Club,5,0-3,Loss,Home
Sze Wai Kat,27187.0,Sha Tin 3,Pun Zhe Xin Keira,33687.0,Hong Kong Football Club 8,14/03/2025,Hong Kong Football Club,5,3-0,Win,Away
Lee Darren Ching Him,27616.0,Physical Chess 3,Lo Ching Yin,32071.0,Kinetic 2,14/03/2025,HK Squash Centre,1,3-1,Win,Home
Lo Ching Yin,32071.0,Kinetic 2,Lee Darren Ching Him,27616.0,Physical Chess 3,14/03/2025,HK Squash Centre,1,1-3,Loss,Away
Mok Ivan Tsz Pui,29744.0,Physical Chess 3,Law Tsz Long,33412.0,Kinetic 2,14/03/2025,HK Squash Centre,2,3-0,Win,Home
Law Tsz Long,33412.0,Kinetic 2,Mok Ivan Tsz Pui,29744.0,Physical Chess 3,14/03/2025,HK Squash Centre,2,0-3,Loss,Away
Chan Tsz Chung,33656.0,Physical Chess 3,Chan Ching Long,32790.0,Kinetic 2,14/03/2025,HK Squash Centre,3,3-1,Win,Home
Chan Ching Long,32790.0,Kinetic 2,Chan Tsz Chung,33656.0,Physical Chess 3,14/03/2025,HK Squash Centre,3,1-3,Loss,Away
Leung Sek Ho Kelvin,30926.0,Physical Chess 3,Lam Dennis Wun Cheung,23911.0,Kinetic 2,14/03/2025,HK Squash Centre,4,3-1,Win,Home
Lam Dennis Wun Cheung,23911.0,Kinetic 2,Leung Sek Ho Kelvin,30926.0,Physical Chess 3,14/03/2025,HK Squash Centre,4,1-3,Loss,Away
Tung Chun Keung Anson,30735.0,Physical Chess 3,Unknown,,Kinetic 2,14/03/2025,HK Squash Centre,5,CR,Win,Home
Unknown,,Kinetic 2,Tung Chun Keung Anson,30735.0,Physical Chess 3,14/03/2025,HK Squash Centre,5,CR,Loss,Away
