Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Khan Faheem,Hong Kong Cricket Club M1B,Tulloch Gillem,Ladies Recreation Club M1,13/03/2025,Hong Kong Cricket Club,1,3-2,Win,Home
Tulloch Gillem,Ladies Recreation Club M1,Khan Faheem,Hong Kong Cricket Club M1B,13/03/2025,Hong Kong Cricket Club,1,2-3,Loss,Away
Head Phil,Hong Kong Cricket Club M1B,* Leung Adco,Ladies Recreation Club M1,13/03/2025,Hong Kong Cricket Club,2,3-0,Win,Home
* Leung Adco,Ladies Recreation Club M1,Head Phil,Hong Kong Cricket Club M1B,13/03/2025,Hong Kong Cricket Club,2,0-3,Loss,Away
West Steven,Hong Kong Cricket Club M1B,Swan Owen,Ladies Recreation Club M1,13/03/2025,Hong Kong Cricket Club,3,3-2,Win,Home
Swan Owen,Ladies Recreation Club M1,West Steven,Hong Kong Cricket Club M1B,13/03/2025,Hong Kong Cricket Club,3,2-3,Loss,Away
Chiu Ho Fai,Hong Kong Cricket Club M1A,Ho Eric Chu Him,Hong Kong Football Club M1A,13/03/2025,Hong Kong Cricket Club,1,3-2,Win,Home
Ho Eric Chu Him,Hong Kong Football Club M1A,Chiu Ho Fai,Hong Kong Cricket Club M1A,13/03/2025,Hong Kong Cricket Club,1,2-3,Loss,Away
Ekanayake Yeshan,Hong Kong Cricket Club M1A,Lau Dick Siu Wai,Hong Kong Football Club M1A,13/03/2025,Hong Kong Cricket Club,2,1-3,Loss,Home
Lau Dick Siu Wai,Hong Kong Football Club M1A,Ekanayake Yeshan,Hong Kong Cricket Club M1A,13/03/2025,Hong Kong Cricket Club,2,3-1,Win,Away
Gray Jonathan,Hong Kong Cricket Club M1A,Hartley Alexander,Hong Kong Football Club M1A,13/03/2025,Hong Kong Cricket Club,3,2-3,Loss,Home
Hartley Alexander,Hong Kong Football Club M1A,Gray Jonathan,Hong Kong Cricket Club M1A,13/03/2025,Hong Kong Cricket Club,3,3-2,Win,Away
